zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3563	2417	JJ163	559	270r	270r	0	AC	0	8	1200	996	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7xwdibq11t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7xwdibq11t/full/1200,/0/default.jpg	1200	1478
3564	2417	JJ163	559	270r	270r	1	AI	1	1007	1199	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7xwdibq11t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7xwdibq11t/full/1200,/0/default.jpg	1200	1478
3565	2418	JJ163	560	270v	270v	2	AF	18	9	1181	719	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygndggtpjcw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygndggtpjcw/full/1200,/0/default.jpg	1200	1312
3566	2418	JJ163	560	270v	270v	1	AI	137	723	1062	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygndggtpjcw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygndggtpjcw/full/1200,/0/default.jpg	1200	1312
3567	2419	JJ163	561	271r	271r	2	AF	1	15	1197	1042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboy33spngau/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboy33spngau/full/1200,/0/default.jpg	1200	1478
3568	2419	JJ163	561	271r	271r	1	AI	1	1056	1199	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboy33spngau/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboy33spngau/full/1200,/0/default.jpg	1200	1478
3569	2420	JJ163	562	271v	271v	2	AF	196	12	1002	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd78viywksv0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd78viywksv0/full/1200,/0/default.jpg	1200	1312
3570	2421	JJ163	563	contre-plat inférieur	contre-plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg9hw26fe3q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg9hw26fe3q3/full/1200,/0/default.jpg	1200	1200
3571	2422	JJ163	564	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2u6ujubuoo1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2u6ujubuoo1/full/1200,/0/default.jpg	1200	1200
3572	2425	JJ164	3	01r	01r	5	Table	0	28	1198	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6chryifsyi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6chryifsyi/full/1200,/0/default.jpg	1200	1361
3573	2426	JJ164	4	01v	01v	5	Table	2	45	1197	1393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5nn6zhr5m6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5nn6zhr5m6/full/1200,/0/default.jpg	1200	1462
3574	2427	JJ164	5	02r	02r	5	Table	0	42	1200	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0fossphmwtt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0fossphmwtt/full/1200,/0/default.jpg	1200	1361
3575	2428	JJ164	6	02v	02v	5	Table	0	35	1199	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bl7t1zsjpy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bl7t1zsjpy/full/1200,/0/default.jpg	1200	1462
3576	2429	JJ164	7	03r	03r	5	Table	0	31	1200	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56uwbh3cw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56uwbh3cw/full/1200,/0/default.jpg	1200	1361
3577	2430	JJ164	8	03v	03v	5	Table	1	23	1198	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5phmceg5mr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5phmceg5mr/full/1200,/0/default.jpg	1200	1462
3578	2431	JJ164	9	04r	04r	5	Table	0	32	1200	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrulsuebjciw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrulsuebjciw/full/1200,/0/default.jpg	1200	1361
3579	2432	JJ164	10	04v	04v	5	Table	6	23	1193	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viore08ic5ai/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viore08ic5ai/full/1200,/0/default.jpg	1200	1462
3580	2433	JJ164	11	05r	05r	5	Table	3	31	1197	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vus476ldtd4o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vus476ldtd4o/full/1200,/0/default.jpg	1200	1361
3581	2434	JJ164	12	05v	05v	5	Table	6	42	1193	1383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzwid81qqy8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzwid81qqy8f/full/1200,/0/default.jpg	1200	1462
3582	2435	JJ164	13	06r	06r	5	Table	6	34	1193	1311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnfx6s3hax9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnfx6s3hax9/full/1200,/0/default.jpg	1200	1361
3583	2436	JJ164	14	06v	06v	5	Table	3	25	1197	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5g1iaemyej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5g1iaemyej/full/1200,/0/default.jpg	1200	1462
3584	2437	JJ164	15	07r	07r	5	Table	0	5	1199	1540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsriiigrx6e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsriiigrx6e/full/1200,/0/default.jpg	1200	1546
3585	2439	JJ164	17	1r	1r	1	AI	0	42	1080	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxs2cf0qyhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsxs2cf0qyhi/full/1200,/0/default.jpg	1200	1372
3586	2440	JJ164	18	1v	1v	2	AF	0	42	1200	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz18gs6m6kr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz18gs6m6kr/full/1200,/0/default.jpg	1200	1434
3587	2440	JJ164	18	1v	1v	1	AI	6	783	1194	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz18gs6m6kr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz18gs6m6kr/full/1200,/0/default.jpg	1200	1434
3588	2441	JJ164	19	2r	2r	2	AF	0	31	1102	873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpyt6452ey0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpyt6452ey0/full/1200,/0/default.jpg	1200	1372
3589	2441	JJ164	19	2r	2r	1	AI	0	904	1103	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpyt6452ey0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpyt6452ey0/full/1200,/0/default.jpg	1200	1372
3590	2442	JJ164	20	2v	2v	3	AM	0	39	1200	1388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v70cm13kimbi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v70cm13kimbi/full/1200,/0/default.jpg	1200	1434
3591	2443	JJ164	21	3r	3r	2	AF	1	18	1199	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokygqlnacf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokygqlnacf0/full/1200,/0/default.jpg	1200	1372
3592	2443	JJ164	21	3r	3r	1	AI	0	642	1080	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokygqlnacf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokygqlnacf0/full/1200,/0/default.jpg	1200	1372
3593	2444	JJ164	22	3v	3v	2	AF	17	31	1181	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb97fe9ud91d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb97fe9ud91d/full/1200,/0/default.jpg	1200	1446
3594	2444	JJ164	22	3v	3v	1	AI	1	532	1199	913	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb97fe9ud91d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb97fe9ud91d/full/1200,/0/default.jpg	1200	1446
3595	2445	JJ164	23	4r	4r	2	AF	1	39	1174	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	1200	1372
3596	2445	JJ164	23	4r	4r	0	AC	5	571	1020	76	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	1200	1372
3597	2445	JJ164	23	4r	4r	1	AI	1	643	1044	693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmoeq8xdjf13/full/1200,/0/default.jpg	1200	1372
3598	2446	JJ164	24	4v	4v	2	AF	2	17	1197	901	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehuz55ck6ot/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehuz55ck6ot/full/1200,/0/default.jpg	1200	1446
3599	2446	JJ164	24	4v	4v	1	AI	16	918	1184	521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehuz55ck6ot/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehuz55ck6ot/full/1200,/0/default.jpg	1200	1446
3600	2447	JJ164	25	5r	5r	2	AF	2	21	1056	721	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd48mylw0yjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd48mylw0yjo/full/1200,/0/default.jpg	1200	1372
3601	2447	JJ164	25	5r	5r	1	AI	1	743	1071	593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd48mylw0yjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd48mylw0yjo/full/1200,/0/default.jpg	1200	1372
3602	2448	JJ164	26	5v	5v	2	AF	0	18	1199	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaxbnhqol56/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaxbnhqol56/full/1200,/0/default.jpg	1200	1446
3603	2448	JJ164	26	5v	5v	1	AI	0	675	1199	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaxbnhqol56/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdaxbnhqol56/full/1200,/0/default.jpg	1200	1446
3604	2449	JJ164	27	6r	6r	2	AF	1	41	1049	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5blivr6o4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5blivr6o4b/full/1200,/0/default.jpg	1200	1372
3605	2449	JJ164	27	6r	6r	1	AI	1	591	1076	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5blivr6o4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5blivr6o4b/full/1200,/0/default.jpg	1200	1372
3606	2450	JJ164	28	6v	6v	2	AF	1	5	1198	1422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxr9inah7yvh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxr9inah7yvh/full/1200,/0/default.jpg	1200	1446
3607	2451	JJ164	29	7r	7r	0	AC	3	32	1113	750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw64dxty2ze7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw64dxty2ze7/full/1200,/0/default.jpg	1200	1372
3608	2451	JJ164	29	7r	7r	1	AI	1	784	1094	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw64dxty2ze7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw64dxty2ze7/full/1200,/0/default.jpg	1200	1372
3609	2452	JJ164	30	7v	7v	2	AF	4	51	1195	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	1200	1446
3610	2452	JJ164	30	7v	7v	0	AC	37	824	1161	93	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	1200	1446
3611	2452	JJ164	30	7v	7v	1	AI	0	912	1199	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0q6rwvw7sn/full/1200,/0/default.jpg	1200	1446
3612	2453	JJ164	31	8r	8r	2	AF	1	18	1114	781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhabrriqmzns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhabrriqmzns/full/1200,/0/default.jpg	1200	1372
3613	2453	JJ164	31	8r	8r	1	AI	0	797	1067	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhabrriqmzns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhabrriqmzns/full/1200,/0/default.jpg	1200	1372
3614	2454	JJ164	32	8v	8v	2	AF	3	10	1196	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40qxzsxe08f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40qxzsxe08f/full/1200,/0/default.jpg	1200	1446
3615	2454	JJ164	32	8v	8v	0	AC	0	509	1200	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40qxzsxe08f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40qxzsxe08f/full/1200,/0/default.jpg	1200	1446
3616	2455	JJ164	33	9r	9r	1	AI	1	23	1043	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe7n93v1qcc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqe7n93v1qcc/full/1200,/0/default.jpg	1200	1372
3617	2456	JJ164	34	9v	9v	2	AF	1	4	1198	679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v243kvqkijpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v243kvqkijpj/full/1200,/0/default.jpg	1200	1446
3618	2456	JJ164	34	9v	9v	1	AI	0	667	1200	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v243kvqkijpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v243kvqkijpj/full/1200,/0/default.jpg	1200	1446
3619	2457	JJ164	35	10r	10r	2	AF	0	18	1090	797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nj2ky3sdu6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nj2ky3sdu6/full/1200,/0/default.jpg	1200	1372
3620	2457	JJ164	35	10r	10r	1	AI	1	811	1093	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nj2ky3sdu6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nj2ky3sdu6/full/1200,/0/default.jpg	1200	1372
3621	2458	JJ164	36	10v	10v	2	AF	1	4	1197	997	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhgodhequgu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhgodhequgu/full/1200,/0/default.jpg	1200	1446
3622	2458	JJ164	36	10v	10v	1	AI	2	1001	1198	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhgodhequgu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkhgodhequgu/full/1200,/0/default.jpg	1200	1446
3623	2459	JJ164	37	11r	11r	3	AM	0	25	1095	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1qom97bthz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1qom97bthz/full/1200,/0/default.jpg	1200	1372
3624	2460	JJ164	38	11v	11v	2	AF	1	14	1198	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjjbmbpgi9y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjjbmbpgi9y/full/1200,/0/default.jpg	1200	1446
3625	2460	JJ164	38	11v	11v	1	AI	1	601	1198	835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjjbmbpgi9y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjjbmbpgi9y/full/1200,/0/default.jpg	1200	1446
3626	2461	JJ164	39	12r	12r	3	AM	0	23	1068	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxbhc1btw8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxbhc1btw8v/full/1200,/0/default.jpg	1200	1372
3627	2462	JJ164	40	12v	12v	2	AF	2	3	1197	1142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxhx4tqls35/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxhx4tqls35/full/1200,/0/default.jpg	1200	1446
3628	2462	JJ164	40	12v	12v	1	AI	9	1155	1190	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxhx4tqls35/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxhx4tqls35/full/1200,/0/default.jpg	1200	1446
3629	2463	JJ164	41	13r	13r	3	AM	1	26	1051	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfso497e76c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfso497e76c/full/1200,/0/default.jpg	1200	1372
3630	2464	JJ164	42	13v	13v	3	AM	0	6	1200	1434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnolyii7d54/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnolyii7d54/full/1200,/0/default.jpg	1200	1446
3631	2465	JJ164	43	14r	14r	2	AF	2	23	1129	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv29ptuix0uc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv29ptuix0uc/full/1200,/0/default.jpg	1200	1372
3632	2465	JJ164	43	14r	14r	1	AI	1	399	1048	941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv29ptuix0uc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv29ptuix0uc/full/1200,/0/default.jpg	1200	1372
3633	2466	JJ164	44	14v	14v	3	AM	0	4	1200	1430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjg1qu9w6sj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjg1qu9w6sj/full/1200,/0/default.jpg	1200	1446
3634	2467	JJ164	45	15r	15r	2	AF	7	1	1193	240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveidwpr2tn5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveidwpr2tn5/full/1200,/0/default.jpg	1200	1372
3635	2467	JJ164	45	15r	15r	1	AI	1	238	1079	1117	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveidwpr2tn5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveidwpr2tn5/full/1200,/0/default.jpg	1200	1372
3636	2468	JJ164	46	15v	15v	2	AF	0	3	1199	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dyywvyr8qa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dyywvyr8qa/full/1200,/0/default.jpg	1200	1446
3637	2468	JJ164	46	15v	15v	1	AI	0	601	1199	838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dyywvyr8qa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dyywvyr8qa/full/1200,/0/default.jpg	1200	1446
3638	2469	JJ164	47	16r	16r	2	AF	1	19	1104	809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vos0j1xpugl8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vos0j1xpugl8/full/1200,/0/default.jpg	1200	1372
3639	2469	JJ164	47	16r	16r	1	AI	0	808	1067	529	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vos0j1xpugl8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vos0j1xpugl8/full/1200,/0/default.jpg	1200	1372
3640	2470	JJ164	48	16v	16v	2	AF	0	37	1199	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzz5oq7iedls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzz5oq7iedls/full/1200,/0/default.jpg	1200	1446
3641	2471	JJ164	49	17r	17r	1	AI	1	57	1060	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo7hff8q40/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbjo7hff8q40/full/1200,/0/default.jpg	1200	1372
3642	2472	JJ164	50	17v	17v	2	AF	0	44	1199	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn1odw5y44x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn1odw5y44x/full/1200,/0/default.jpg	1200	1446
3643	2472	JJ164	50	17v	17v	1	AI	3	703	1197	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn1odw5y44x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn1odw5y44x/full/1200,/0/default.jpg	1200	1446
3644	2473	JJ164	51	18r	18r	2	AF	1	28	1056	1004	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasoib3vwv7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasoib3vwv7g/full/1200,/0/default.jpg	1200	1372
3645	2473	JJ164	51	18r	18r	1	AI	0	1021	1097	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasoib3vwv7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasoib3vwv7g/full/1200,/0/default.jpg	1200	1372
3646	2474	JJ164	52	18v	18v	3	AM	0	46	1199	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfy0v6qz7in/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfy0v6qz7in/full/1200,/0/default.jpg	1200	1446
3647	2475	JJ164	53	19r	19r	2	AF	1	36	1065	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9605bzagxk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9605bzagxk9/full/1200,/0/default.jpg	1200	1372
3648	2475	JJ164	53	19r	19r	1	AI	1	963	1094	374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9605bzagxk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9605bzagxk9/full/1200,/0/default.jpg	1200	1372
3649	2476	JJ164	54	19v	19v	2	AF	6	35	1193	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2kpyhl5x6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2kpyhl5x6k/full/1200,/0/default.jpg	1200	1446
3650	2476	JJ164	54	19v	19v	0	AC	0	624	1199	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2kpyhl5x6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2kpyhl5x6k/full/1200,/0/default.jpg	1200	1446
3651	2477	JJ164	55	20r	20r	0	AC	0	47	1087	827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv6f2xfaf2jm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv6f2xfaf2jm/full/1200,/0/default.jpg	1200	1372
3652	2477	JJ164	55	20r	20r	1	AI	1	853	1077	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv6f2xfaf2jm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv6f2xfaf2jm/full/1200,/0/default.jpg	1200	1372
3653	2478	JJ164	56	20v	20v	2	AF	0	26	1199	1032	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	1200	1447
3654	2478	JJ164	56	20v	20v	0	AC	141	988	558	65	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	1200	1447
3655	2478	JJ164	56	20v	20v	1	AI	7	1058	1193	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2oy2zezknkn/full/1200,/0/default.jpg	1200	1447
3656	2479	JJ164	57	21r	21r	3	AM	1	47	1045	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8alpvqn1bj8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8alpvqn1bj8/full/1200,/0/default.jpg	1200	1372
3657	2480	JJ164	58	21v	21v	2	AF	0	9	1199	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm56wl8f7b4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm56wl8f7b4/full/1200,/0/default.jpg	1200	1446
