zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5339		JJ166	3576			2	AF	63	1	1136	760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v1jhasbqc0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v1jhasbqc0/full/1200,/0/default.jpg	1200	1371
5340		JJ166	3576			1	AI	1	761	1198	573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v1jhasbqc0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v1jhasbqc0/full/1200,/0/default.jpg	1200	1371
5341		JJ166	3577			2	AF	2	6	1118	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veggrnuajdt8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veggrnuajdt8/full/1200,/0/default.jpg	1200	1372
5342		JJ166	3577			0	AC	0	465	1104	871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veggrnuajdt8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veggrnuajdt8/full/1200,/0/default.jpg	1200	1372
5343		JJ166	3578			1	AI	2	5	1197	1345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2wsvoiyzqt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2wsvoiyzqt/full/1200,/0/default.jpg	1200	1371
5344		JJ166	3579			2	AF	3	6	1197	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1abb2m1fnfv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1abb2m1fnfv/full/1200,/0/default.jpg	1200	1372
5345		JJ166	3579			1	AI	0	359	1033	982	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1abb2m1fnfv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1abb2m1fnfv/full/1200,/0/default.jpg	1200	1372
5346		JJ166	3580			2	AF	5	3	1195	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47iyh2caa3d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47iyh2caa3d/full/1200,/0/default.jpg	1200	1371
5347		JJ166	3580			1	AI	45	418	1154	927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47iyh2caa3d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47iyh2caa3d/full/1200,/0/default.jpg	1200	1371
5348		JJ166	3581			2	AF	1	9	1199	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v9vd7v41we/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v9vd7v41we/full/1200,/0/default.jpg	1200	1372
5349		JJ166	3581			0	AC	0	568	1146	761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v9vd7v41we/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v9vd7v41we/full/1200,/0/default.jpg	1200	1372
5350		JJ166	3582			0	AC	45	0	1155	1353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7hz9xnpsrw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7hz9xnpsrw/full/1200,/0/default.jpg	1200	1371
5351		JJ166	3583			1	AI	0	33	1080	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbpdd2oo51v0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbpdd2oo51v0/full/1200,/0/default.jpg	1200	1372
5352		JJ166	3584			2	AF	2	1	1198	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vareinjjkyws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vareinjjkyws/full/1200,/0/default.jpg	1200	1371
5353		JJ166	3584			1	AI	0	342	1200	1016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vareinjjkyws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vareinjjkyws/full/1200,/0/default.jpg	1200	1371
5354		JJ166	3585			2	AF	1	5	1161	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	1200	1372
5355		JJ166	3585			0	AC	1	390	1029	575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	1200	1372
5356		JJ166	3585			1	AI	2	962	1103	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgw1djq6anh0/full/1200,/0/default.jpg	1200	1372
5357		JJ166	3586			2	AF	46	2	1153	836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1v2pj8qf917/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1v2pj8qf917/full/1200,/0/default.jpg	1200	1371
5358		JJ166	3586			1	AI	3	831	1196	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1v2pj8qf917/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1v2pj8qf917/full/1200,/0/default.jpg	1200	1371
5359		JJ166	3587			2	AF	2	1	1129	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voju72e6z7nv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voju72e6z7nv/full/1200,/0/default.jpg	1200	1372
5360		JJ166	3587			1	AI	0	493	1047	847	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voju72e6z7nv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voju72e6z7nv/full/1200,/0/default.jpg	1200	1372
5361		JJ166	3588			2	AF	0	2	1200	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81ez7pnppok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81ez7pnppok/full/1200,/0/default.jpg	1200	1371
5362		JJ166	3588			1	AI	2	847	1197	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81ez7pnppok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81ez7pnppok/full/1200,/0/default.jpg	1200	1371
5363		JJ166	3589			2	AF	2	1	1066	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsd304j96qxp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsd304j96qxp/full/1200,/0/default.jpg	1200	1372
5364		JJ166	3590			0	AC	0	4	1199	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5szcs6znf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5szcs6znf0/full/1200,/0/default.jpg	1200	1371
5365		JJ166	3590			0	AC	0	1073	1199	252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5szcs6znf0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5szcs6znf0/full/1200,/0/default.jpg	1200	1371
5366		JJ166	3591			1	AI	1	1	1020	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2f8s2xiqha4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2f8s2xiqha4/full/1200,/0/default.jpg	1200	1372
5367		JJ166	3592			2	AF	6	3	1192	1356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb94lfui5fo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb94lfui5fo/full/1200,/0/default.jpg	1200	1380
5368		JJ166	3593			1	AI	0	20	1023	1350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0qm0d11gg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxf0qm0d11gg/full/1200,/0/default.jpg	1200	1385
5369		JJ166	3594			2	AF	2	3	1197	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98j6q9o1eac/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98j6q9o1eac/full/1200,/0/default.jpg	1200	1380
5370		JJ166	3595			1	AI	0	13	1074	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfx29g8p564/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfx29g8p564/full/1200,/0/default.jpg	1200	1385
5371		JJ166	3596			2	AF	0	6	1198	739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wr79s8q9hz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wr79s8q9hz/full/1200,/0/default.jpg	1200	1380
5372		JJ166	3596			1	AI	0	744	1198	594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wr79s8q9hz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wr79s8q9hz/full/1200,/0/default.jpg	1200	1380
5373		JJ166	3597			2	AF	0	8	1061	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoq2drgn432/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoq2drgn432/full/1200,/0/default.jpg	1200	1385
5374		JJ166	3598			1	AI	0	25	1198	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26cif1ol6uh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26cif1ol6uh/full/1200,/0/default.jpg	1200	1380
5375		JJ166	3599			2	AF	0	13	1200	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1rqah0rgsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1rqah0rgsg/full/1200,/0/default.jpg	1200	1385
5376		JJ166	3599			1	AI	0	826	1008	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1rqah0rgsg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx1rqah0rgsg/full/1200,/0/default.jpg	1200	1385
5377		JJ166	3600			2	AF	53	6	1145	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vtybg2fj4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vtybg2fj4m/full/1200,/0/default.jpg	1200	1380
5378		JJ166	3601			1	AI	0	16	1097	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn1xbm46428/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn1xbm46428/full/1200,/0/default.jpg	1200	1385
5379		JJ166	3602			3	AM	0	3	1200	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtict9tmqzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtict9tmqzh/full/1200,/0/default.jpg	1200	1372
5380		JJ166	3603			3	AM	0	12	1021	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjxt009j4wfs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjxt009j4wfs/full/1200,/0/default.jpg	1200	1385
5381		JJ166	3604			3	AM	0	5	1200	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxd3khaokijd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxd3khaokijd/full/1200,/0/default.jpg	1200	1372
5382		JJ166	3605			2	AF	0	4	1199	545	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0w6apt0pakn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0w6apt0pakn/full/1200,/0/default.jpg	1200	1385
5383		JJ166	3605			1	AI	0	549	1011	816	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0w6apt0pakn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0w6apt0pakn/full/1200,/0/default.jpg	1200	1385
5384		JJ166	3606			2	AF	4	8	1196	1363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4knd3s9jk7w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4knd3s9jk7w/full/1200,/0/default.jpg	1200	1372
5385		JJ166	3607			1	AI	0	37	1016	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voseyhzg0chx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voseyhzg0chx/full/1200,/0/default.jpg	1200	1385
5386		JJ166	3608			2	AF	4	7	1196	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsncscnczsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsncscnczsx/full/1200,/0/default.jpg	1200	1372
5387		JJ166	3608			1	AI	1	494	1198	870	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsncscnczsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsncscnczsx/full/1200,/0/default.jpg	1200	1372
5388		JJ166	3609			2	AF	0	16	1141	970	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn51ffkzmhne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn51ffkzmhne/full/1200,/0/default.jpg	1200	1385
5389		JJ166	3609			1	AI	0	985	1089	395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn51ffkzmhne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn51ffkzmhne/full/1200,/0/default.jpg	1200	1385
5390		JJ166	3610			2	AF	0	11	1200	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmvv2w8kusc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmvv2w8kusc/full/1200,/0/default.jpg	1200	1372
5391		JJ166	3610			1	AI	199	538	1000	834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmvv2w8kusc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmvv2w8kusc/full/1200,/0/default.jpg	1200	1372
5392		JJ166	3611			2	AF	0	23	1045	792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh55ttitlfgq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh55ttitlfgq/full/1200,/0/default.jpg	1200	1385
5393		JJ166	3611			1	AI	0	814	1008	556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh55ttitlfgq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh55ttitlfgq/full/1200,/0/default.jpg	1200	1385
5394		JJ166	3612			2	AF	8	13	1192	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv61vsij7f5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv61vsij7f5/full/1200,/0/default.jpg	1200	1372
5395		JJ166	3612			1	AI	2	650	1197	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv61vsij7f5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv61vsij7f5/full/1200,/0/default.jpg	1200	1372
5396		JJ166	3613			2	AF	0	17	1043	835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3a80jsub5cg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3a80jsub5cg/full/1200,/0/default.jpg	1200	1385
5397		JJ166	3613			1	AI	0	850	1028	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3a80jsub5cg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3a80jsub5cg/full/1200,/0/default.jpg	1200	1385
5398		JJ166	3614			2	AF	12	12	1188	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va59szv8flpb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va59szv8flpb/full/1200,/0/default.jpg	1200	1372
5399		JJ166	3614			1	AI	29	566	1171	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va59szv8flpb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va59szv8flpb/full/1200,/0/default.jpg	1200	1372
5400		JJ166	3615			2	AF	0	19	1165	448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsq6k9qsovwz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsq6k9qsovwz/full/1200,/0/default.jpg	1200	1385
5401		JJ166	3615			1	AI	0	465	1012	908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsq6k9qsovwz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsq6k9qsovwz/full/1200,/0/default.jpg	1200	1385
5402		JJ166	3616			2	AF	3	3	1197	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wiwru13bc9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wiwru13bc9/full/1200,/0/default.jpg	1200	1372
5403		JJ166	3616			1	AI	142	385	1058	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wiwru13bc9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wiwru13bc9/full/1200,/0/default.jpg	1200	1372
5404		JJ166	3617			2	AF	0	12	1197	363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl58gdn23zut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl58gdn23zut/full/1200,/0/default.jpg	1200	1385
5405		JJ166	3617			1	AI	0	372	1012	996	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl58gdn23zut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl58gdn23zut/full/1200,/0/default.jpg	1200	1385
5406		JJ166	3618			2	AF	0	7	1199	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f3w7ss4rw0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f3w7ss4rw0/full/1200,/0/default.jpg	1200	1372
5407		JJ166	3618			1	AI	14	727	1186	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f3w7ss4rw0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f3w7ss4rw0/full/1200,/0/default.jpg	1200	1372
5408		JJ166	3619			3	AM	0	32	1018	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vass5uvg651c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vass5uvg651c/full/1200,/0/default.jpg	1200	1385
5409		JJ166	3620			2	AF	6	2	1194	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdiq1kt1en7t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdiq1kt1en7t/full/1200,/0/default.jpg	1200	1372
5410		JJ166	3620			1	AI	219	359	981	993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdiq1kt1en7t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdiq1kt1en7t/full/1200,/0/default.jpg	1200	1372
5411		JJ166	3621			2	AF	0	11	1166	1128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq31iv5ar6kk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq31iv5ar6kk/full/1200,/0/default.jpg	1200	1385
5412		JJ166	3621			1	AI	0	1131	1200	217	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq31iv5ar6kk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq31iv5ar6kk/full/1200,/0/default.jpg	1200	1385
5413		JJ166	3622			2	AF	32	8	1168	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqeu6lz8ydq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqeu6lz8ydq/full/1200,/0/default.jpg	1200	1372
5414		JJ166	3623			1	AI	0	37	1014	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vofahgp4nivr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vofahgp4nivr/full/1200,/0/default.jpg	1200	1385
5415		JJ166	3624			2	AF	0	11	1199	676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkempoev9yuz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkempoev9yuz/full/1200,/0/default.jpg	1200	1372
5416		JJ166	3624			1	AI	0	686	1200	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkempoev9yuz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkempoev9yuz/full/1200,/0/default.jpg	1200	1372
5417		JJ166	3625			2	AF	0	16	1199	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdp6zpex25mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdp6zpex25mi/full/1200,/0/default.jpg	1200	1385
5418		JJ166	3625			1	AI	0	754	1027	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdp6zpex25mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdp6zpex25mi/full/1200,/0/default.jpg	1200	1385
5419		JJ166	3626			2	AF	1	13	1198	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3z58mo4e8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3z58mo4e8i/full/1200,/0/default.jpg	1200	1372
5420		JJ166	3626			1	AI	74	512	1126	840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3z58mo4e8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3z58mo4e8i/full/1200,/0/default.jpg	1200	1372
5421		JJ166	3627			2	AF	0	8	1200	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y6fugeofrd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y6fugeofrd/full/1200,/0/default.jpg	1200	1385
5422		JJ166	3627			1	AI	0	409	1013	968	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y6fugeofrd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y6fugeofrd/full/1200,/0/default.jpg	1200	1385
5423		JJ166	3628			2	AF	214	7	986	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr20o55bolf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlr20o55bolf/full/1200,/0/default.jpg	1200	1372
5424		JJ166	3629			2	AF	0	36	1147	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnroafsonapl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnroafsonapl/full/1200,/0/default.jpg	1200	1385
5425		JJ166	3629			1	AI	0	895	1118	484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnroafsonapl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnroafsonapl/full/1200,/0/default.jpg	1200	1385
5426		JJ166	3630			3	AM	25	3	1175	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh4fxi4caiy1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh4fxi4caiy1/full/1200,/0/default.jpg	1200	1372
5427		JJ166	3631			2	AF	0	6	1200	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzqq51eqh2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzqq51eqh2h/full/1200,/0/default.jpg	1200	1385
5428		JJ166	3631			1	AI	0	345	1005	1033	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzqq51eqh2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzqq51eqh2h/full/1200,/0/default.jpg	1200	1385
5429		JJ166	3632			2	AF	111	8	1089	536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cxx0k8q6pv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cxx0k8q6pv/full/1200,/0/default.jpg	1200	1372
5430		JJ166	3632			1	AI	150	545	1049	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cxx0k8q6pv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5cxx0k8q6pv/full/1200,/0/default.jpg	1200	1372
5431		JJ166	3633			2	AF	0	28	1071	615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmeqzo8yqtx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmeqzo8yqtx/full/1200,/0/default.jpg	1200	1385
5432		JJ166	3633			1	AI	0	630	1028	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmeqzo8yqtx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmeqzo8yqtx/full/1200,/0/default.jpg	1200	1385
5433		JJ166	3634			2	AF	199	4	1001	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk3jzt01b5d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhk3jzt01b5d/full/1200,/0/default.jpg	1200	1372
5434		JJ166	3635			0	AC	0	22	1089	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82etb4z0zln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v82etb4z0zln/full/1200,/0/default.jpg	1200	1385
5435		JJ166	3636			0	AC	160	17	1040	1352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcn2kltejaz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcn2kltejaz/full/1200,/0/default.jpg	1200	1372
5436		JJ166	3637			1	AI	0	30	1080	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtygt0szd12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtygt0szd12/full/1200,/0/default.jpg	1200	1385
5437		JJ166	3638			2	AF	0	7	1200	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrudwtdwf1ar/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrudwtdwf1ar/full/1200,/0/default.jpg	1200	1372
5438		JJ166	3638			1	AI	10	595	1190	754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrudwtdwf1ar/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrudwtdwf1ar/full/1200,/0/default.jpg	1200	1372
5439		JJ166	3639			2	AF	0	21	1165	823	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocca5qugqg9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocca5qugqg9/full/1200,/0/default.jpg	1200	1385
