zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1732		JJ136	266			3	AM	0	137	4344	4791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viieqrb3omhp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viieqrb3omhp/full/1200,/0/default.jpg	4347	4965
1733		JJ136	267			3	AM	2	23	4152	4933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8q57apcn4ht/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8q57apcn4ht/full/1200,/0/default.jpg	4165	4956
1734		JJ136	268			2	AF	0	184	4342	2036	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vej540p8epqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vej540p8epqx/full/1200,/0/default.jpg	4347	4965
1735		JJ136	268			1	AI	0	2230	4343	2672	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vej540p8epqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vej540p8epqx/full/1200,/0/default.jpg	4347	4965
1736		JJ136	269			2	AF	5	29	4154	1638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gofkc212as/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gofkc212as/full/1200,/0/default.jpg	4165	4956
1737		JJ136	269			0	AC	4	1658	4158	3294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gofkc212as/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gofkc212as/full/1200,/0/default.jpg	4165	4956
1738		JJ136	270			1	AI	0	168	4343	4752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7i3wuq0cjfw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7i3wuq0cjfw/full/1200,/0/default.jpg	4347	4965
1739		JJ136	271			2	AF	5	16	4160	1658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjxerb4h87x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjxerb4h87x/full/1200,/0/default.jpg	4165	4956
1740		JJ136	271			1	AI	1	1675	4151	3280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjxerb4h87x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjxerb4h87x/full/1200,/0/default.jpg	4165	4956
1741		JJ136	272			2	AF	0	175	4344	1593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmi9okbzcjh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmi9okbzcjh/full/1200,/0/default.jpg	4347	4965
1742		JJ136	272			0	AC	0	1771	4344	3134	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmi9okbzcjh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmi9okbzcjh/full/1200,/0/default.jpg	4347	4965
1743		JJ136	273			0	AC	2	29	4148	4892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggc6hpqwmff/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggc6hpqwmff/full/1200,/0/default.jpg	4165	4956
1744		JJ136	274			0	AC	0	174	4345	4763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vju7uyo36mzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vju7uyo36mzt/full/1200,/0/default.jpg	4347	4965
1745		JJ136	275			0	AC	2	51	4133	4899	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59ipli25zil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v59ipli25zil/full/1200,/0/default.jpg	4165	4956
1746		JJ136	276			1	AI	0	101	4343	4802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco22fzouf8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vco22fzouf8p/full/1200,/0/default.jpg	4347	4965
1747		JJ136	277			2	AF	7	41	4153	2010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2ob5uy5n3f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2ob5uy5n3f/full/1200,/0/default.jpg	4165	4956
1748		JJ136	277			1	AI	2	2059	4155	2897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2ob5uy5n3f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2ob5uy5n3f/full/1200,/0/default.jpg	4165	4956
1749		JJ136	278			2	AF	0	166	4342	2531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s1nu6ndr02/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s1nu6ndr02/full/1200,/0/default.jpg	4347	4965
1750		JJ136	278			1	AI	0	2697	4343	2257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s1nu6ndr02/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s1nu6ndr02/full/1200,/0/default.jpg	4347	4965
1751		JJ136	279			3	AM	2	15	4135	4934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2hurc9z2v2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2hurc9z2v2/full/1200,/0/default.jpg	4165	4956
1752		JJ136	280			2	AF	0	145	4342	4817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq67k4d88te0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq67k4d88te0/full/1200,/0/default.jpg	4347	4965
1753		JJ136	281			1	AI	0	68	4165	4884	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1v0p9sqbns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1v0p9sqbns/full/1200,/0/default.jpg	4165	4956
1754		JJ136	282			3	AM	0	146	4343	4795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthk5qj7mmxs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthk5qj7mmxs/full/1200,/0/default.jpg	4347	4965
1755		JJ136	283			3	AM	1	66	4162	4880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtix7q5056v7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtix7q5056v7/full/1200,/0/default.jpg	4165	4956
1756		JJ136	284			3	AM	0	124	4343	4806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2vwbonmbgft/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2vwbonmbgft/full/1200,/0/default.jpg	4347	4965
1757		JJ136	285			3	AM	0	50	4148	4902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ljkt56ry09/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ljkt56ry09/full/1200,/0/default.jpg	4165	4956
1758		JJ136	286			3	AM	669	69	3690	4838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7018583caz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7018583caz/full/1200,/0/default.jpg	4365	4965
1759		JJ136	287			3	AM	1	27	4117	4876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lnw7zcnsc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lnw7zcnsc8/full/1200,/0/default.jpg	4119	4956
1760		JJ136	288			3	AM	355	97	4003	4761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcx1i3sg32cb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcx1i3sg32cb/full/1200,/0/default.jpg	4365	4965
1761		JJ136	289			3	AM	2	16	4110	4828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk8molwouh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk8molwouh/full/1200,/0/default.jpg	4119	4956
1762		JJ136	290			3	AM	644	133	3715	4782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqpb3c4flgd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqpb3c4flgd/full/1200,/0/default.jpg	4365	4965
1763		JJ136	291			2	AF	2	15	4117	4890	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyggfjirvl5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyggfjirvl5/full/1200,/0/default.jpg	4119	4956
1764		JJ136	292			0	AC	0	158	4359	4710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfur4fns9540/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfur4fns9540/full/1200,/0/default.jpg	4365	4965
1765		JJ136	293			1	AI	1	19	4115	4911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf37kjs0wgz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf37kjs0wgz/full/1200,/0/default.jpg	4119	4956
1766		JJ136	294			2	AF	33	161	4325	2425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwexf5s0b8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwexf5s0b8u/full/1200,/0/default.jpg	4365	4965
1767		JJ136	294			1	AI	0	2577	4362	2270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwexf5s0b8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwexf5s0b8u/full/1200,/0/default.jpg	4365	4965
1768		JJ136	295			2	AF	1	15	4117	4915	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2caq5kv9kpp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2caq5kv9kpp/full/1200,/0/default.jpg	4119	4956
1769		JJ136	296			0	AC	0	175	4358	4698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vow98pa559i2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vow98pa559i2/full/1200,/0/default.jpg	4365	4965
1770		JJ136	297			1	AI	1	94	4107	4849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voght8h5hc7u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voght8h5hc7u/full/1200,/0/default.jpg	4119	4956
1771		JJ136	298			2	AF	0	175	4358	3288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxz7t9riygf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxz7t9riygf/full/1200,/0/default.jpg	4365	4965
1772		JJ136	298			1	AI	14	3466	4344	1480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxz7t9riygf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxz7t9riygf/full/1200,/0/default.jpg	4365	4965
1773		JJ136	299			3	AM	0	54	4107	4889	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o5iuasddgt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o5iuasddgt/full/1200,/0/default.jpg	4119	4956
1774		JJ136	300			3	AM	0	175	4358	4747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vua2cfjpnecl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vua2cfjpnecl/full/1200,/0/default.jpg	4365	4965
1775		JJ136	301			3	AM	0	91	4112	4847	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjembwlrcug/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjembwlrcug/full/1200,/0/default.jpg	4119	4956
1776		JJ136	302			3	AM	546	163	3811	4770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdas5n5mhzx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdas5n5mhzx/full/1200,/0/default.jpg	4365	4965
1777		JJ136	303			3	AM	1	55	4100	4891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcd310hdlux/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjcd310hdlux/full/1200,/0/default.jpg	4119	4956
1778		JJ136	304			3	AM	652	176	3707	4690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h8x3z9xgra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h8x3z9xgra/full/1200,/0/default.jpg	4365	4965
1779		JJ136	305			3	AM	0	43	4110	4902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjgeo2wo0f1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjgeo2wo0f1/full/1200,/0/default.jpg	4119	4956
1780		JJ136	306			3	AM	0	154	4358	4757	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi2dzgzudzb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi2dzgzudzb/full/1200,/0/default.jpg	4365	4965
1781		JJ136	307			3	AM	0	42	4109	4892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxfl6c1xmsh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlxfl6c1xmsh/full/1200,/0/default.jpg	4119	4956
1782		JJ136	308			3	AM	48	170	4309	4753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v27553u5jvi1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v27553u5jvi1/full/1200,/0/default.jpg	4365	4965
1783		JJ136	309			2	AF	0	174	3686	4474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw1ewvsw7et/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw1ewvsw7et/full/1200,/0/default.jpg	4119	4956
1784		JJ136	310			1	AI	249	139	4110	4789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0zy1xluen1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0zy1xluen1/full/1200,/0/default.jpg	4365	4965
1785		JJ136	311			2	AF	5	19	4114	2077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt5fyoagq9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt5fyoagq9d/full/1200,/0/default.jpg	4119	4956
1786		JJ136	311			1	AI	0	2083	4117	2873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt5fyoagq9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt5fyoagq9d/full/1200,/0/default.jpg	4119	4956
1787		JJ136	312			2	AF	700	229	3665	2883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn9ng5uvyhv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrn9ng5uvyhv/full/1200,/0/default.jpg	4365	4965
1788		JJ136	313			1	AI	1	38	4100	4909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygxv1raptvi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vygxv1raptvi/full/1200,/0/default.jpg	4119	4956
1789		JJ136	314			3	AM	0	113	4358	4800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzagnlxdub5i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzagnlxdub5i/full/1200,/0/default.jpg	4365	4965
1790		JJ136	315			3	AM	3	26	4099	4925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vksypnto4pmk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vksypnto4pmk/full/1200,/0/default.jpg	4119	4956
1791		JJ136	316			3	AM	141	133	4217	4716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmimesb8ou7y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmimesb8ou7y/full/1200,/0/default.jpg	4365	4965
1792		JJ136	317			2	AF	4	20	4114	1733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvj98ekew46/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvj98ekew46/full/1200,/0/default.jpg	4119	4956
1793		JJ136	317			1	AI	0	1754	4118	3195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvj98ekew46/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvj98ekew46/full/1200,/0/default.jpg	4119	4956
1794		JJ136	318			2	AF	21	151	4335	2141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvutpiye4i1n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvutpiye4i1n/full/1200,/0/default.jpg	4365	4965
1795		JJ136	318			1	AI	4	2294	4361	2671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvutpiye4i1n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvutpiye4i1n/full/1200,/0/default.jpg	4365	4965
1796		JJ136	319			2	AF	2	58	4116	3142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fghn4bu3nq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fghn4bu3nq/full/1200,/0/default.jpg	4119	4956
1797		JJ136	319			1	AI	0	3205	4113	1751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fghn4bu3nq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fghn4bu3nq/full/1200,/0/default.jpg	4119	4956
1798		JJ136	320			2	AF	0	173	4356	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwy0gcxljsf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwy0gcxljsf/full/1200,/0/default.jpg	4365	4965
1799		JJ136	320			1	AI	19	2333	4338	2470	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwy0gcxljsf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwy0gcxljsf/full/1200,/0/default.jpg	4365	4965
1800		JJ136	321			2	AF	2	117	4117	1867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vciybw3txqzd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vciybw3txqzd/full/1200,/0/default.jpg	4119	4956
1801		JJ136	321			1	AI	0	1977	4099	2979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vciybw3txqzd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vciybw3txqzd/full/1200,/0/default.jpg	4119	4956
1802		JJ136	322			2	AF	228	166	4130	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g0bsvegl1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g0bsvegl1c/full/1200,/0/default.jpg	4365	4965
1803		JJ136	322			1	AI	568	1438	3790	3466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g0bsvegl1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g0bsvegl1c/full/1200,/0/default.jpg	4365	4965
1804		JJ136	323			2	AF	6	48	4113	1587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2txzfhsvua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2txzfhsvua/full/1200,/0/default.jpg	4119	4956
1805		JJ136	323			1	AI	2	1631	4097	3322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2txzfhsvua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2txzfhsvua/full/1200,/0/default.jpg	4119	4956
1806		JJ136	324			2	AF	647	171	3709	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt57wz5nyiuf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt57wz5nyiuf/full/1200,/0/default.jpg	4365	4965
1807		JJ136	324			1	AI	639	1418	3722	3474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt57wz5nyiuf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt57wz5nyiuf/full/1200,/0/default.jpg	4365	4965
1808		JJ136	325			2	AF	4	35	4114	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj58fko1l1mo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj58fko1l1mo/full/1200,/0/default.jpg	4119	4956
1809		JJ136	325			0	AC	0	1323	4018	3632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj58fko1l1mo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj58fko1l1mo/full/1200,/0/default.jpg	4119	4956
1810		JJ136	326			0	AC	0	5	4258	4960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkna1g5vrz0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkna1g5vrz0/full/1200,/0/default.jpg	4365	4965
1811		JJ136	327			1	AI	1	73	4071	4882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzwz4jxndd7j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzwz4jxndd7j/full/1200,/0/default.jpg	4119	4956
1812		JJ136	328			2	AF	30	171	4327	1023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vln39opbbd6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vln39opbbd6v/full/1200,/0/default.jpg	4365	4965
1813		JJ136	328			0	AC	0	1185	4359	3701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vln39opbbd6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vln39opbbd6v/full/1200,/0/default.jpg	4365	4965
1814		JJ136	329			1	AI	1	96	4079	4857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1gwhms9ms8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1gwhms9ms8i/full/1200,/0/default.jpg	4119	4956
1815		JJ136	330			3	AM	0	105	4358	4817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc1q0f37you/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc1q0f37you/full/1200,/0/default.jpg	4365	4965
1816		JJ136	331			2	AF	6	0	4113	2423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yjs9u5fq7w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yjs9u5fq7w/full/1200,/0/default.jpg	4119	4956
1817		JJ136	331			1	AI	3	2420	4096	2536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yjs9u5fq7w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yjs9u5fq7w/full/1200,/0/default.jpg	4119	4956
1818		JJ136	332			3	AM	0	139	4358	4792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmpjfy577n0j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmpjfy577n0j/full/1200,/0/default.jpg	4365	4965
1819		JJ136	333			3	AM	2	36	4058	4910	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqk4ts3hm5f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqk4ts3hm5f/full/1200,/0/default.jpg	4119	4956
1820		JJ136	334			2	AF	10	119	4349	4799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yp144rb1e0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yp144rb1e0/full/1200,/0/default.jpg	4365	4965
1821		JJ136	335			1	AI	1	57	4074	4895	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktzp16d1q2r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vktzp16d1q2r/full/1200,/0/default.jpg	4119	4956
1822		JJ136	336			2	AF	607	160	3750	3005	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6k392qfiwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6k392qfiwd/full/1200,/0/default.jpg	4365	4965
1823		JJ136	336			1	AI	0	3164	4357	1622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6k392qfiwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6k392qfiwd/full/1200,/0/default.jpg	4365	4965
1824		JJ136	337			2	AF	3	119	4100	4835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7xhcptd3uxw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7xhcptd3uxw/full/1200,/0/default.jpg	4119	4956
1825		JJ136	338			1	AI	191	122	4171	4720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtny00zr2q28/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtny00zr2q28/full/1200,/0/default.jpg	4365	4965
1826		JJ136	339			2	AF	6	73	4103	2781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5idvywsc4p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5idvywsc4p/full/1200,/0/default.jpg	4119	4956
1827		JJ136	339			1	AI	1	2852	4114	2101	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5idvywsc4p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb5idvywsc4p/full/1200,/0/default.jpg	4119	4956
1828		JJ136	340			2	AF	0	158	4359	4739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugentihrfbe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugentihrfbe/full/1200,/0/default.jpg	4365	4965
1829		JJ136	341			1	AI	0	92	4100	4806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcec3g35pfa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcec3g35pfa/full/1200,/0/default.jpg	4119	4956
1830		JJ136	342			3	AM	0	23	4359	4909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t66pyitoc9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t66pyitoc9/full/1200,/0/default.jpg	4365	4965
1831		JJ136	343			2	AF	5	29	4113	1728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z3lhu0t8e5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z3lhu0t8e5/full/1200,/0/default.jpg	4119	4956
1832		JJ136	343			1	AI	1	1758	4093	3142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z3lhu0t8e5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z3lhu0t8e5/full/1200,/0/default.jpg	4119	4956
