zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
4520	2602	JJ173	730	360v	360v	1	AI	22	787	1176	505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtus7aqmee3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdtus7aqmee3/full/1200,/0/default.jpg	1200	1342
4521	2603	JJ173	731	361r	361r	2	AF	3	8	1193	575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7fxuyr6s9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7fxuyr6s9e/full/1200,/0/default.jpg	1200	1386
4522	2603	JJ173	731	361r	361r	1	AI	1	581	1067	794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7fxuyr6s9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7fxuyr6s9e/full/1200,/0/default.jpg	1200	1386
4523	2604	JJ173	732	361v	361v	3	AM	112	31	1087	1270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwl56hpliazb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwl56hpliazb/full/1200,/0/default.jpg	1200	1342
4524	2605	JJ173	733	362r	362r	2	AF	6	4	1193	239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	1200	1386
4525	2605	JJ173	733	362r	362r	0	AC	2	229	1072	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	1200	1386
4526	2605	JJ173	733	362r	362r	1	AI	1	721	1082	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rjei5tw9o4/full/1200,/0/default.jpg	1200	1386
4527	2606	JJ173	734	362v	362v	2	AF	97	28	1103	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzne5gnjc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzne5gnjc8/full/1200,/0/default.jpg	1200	1342
4528	2606	JJ173	734	362v	362v	1	AI	112	543	1087	750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzne5gnjc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vomzne5gnjc8/full/1200,/0/default.jpg	1200	1342
4529	2607	JJ173	735	363r	363r	2	AF	1	1	1199	249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjqf58q4kuw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjqf58q4kuw/full/1200,/0/default.jpg	1200	1386
4530	2607	JJ173	735	363r	363r	1	AI	1	247	1159	1131	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjqf58q4kuw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjqf58q4kuw/full/1200,/0/default.jpg	1200	1386
4531	2608	JJ173	736	363v	363v	2	AF	72	15	1127	404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39f92cirh7e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39f92cirh7e/full/1200,/0/default.jpg	1200	1342
4532	2608	JJ173	736	363v	363v	1	AI	130	413	1069	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39f92cirh7e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39f92cirh7e/full/1200,/0/default.jpg	1200	1342
4533	2609	JJ173	737	364r	364r	2	AF	1	2	1198	954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguslaf5nov6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguslaf5nov6/full/1200,/0/default.jpg	1200	1386
4534	2609	JJ173	737	364r	364r	1	AI	3	955	1197	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguslaf5nov6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguslaf5nov6/full/1200,/0/default.jpg	1200	1386
4535	2610	JJ173	738	364v	364v	2	AF	74	15	1125	590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veacn0g7vdb5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veacn0g7vdb5/full/1200,/0/default.jpg	1200	1342
4536	2610	JJ173	738	364v	364v	1	AI	117	604	1083	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veacn0g7vdb5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veacn0g7vdb5/full/1200,/0/default.jpg	1200	1342
4537	2611	JJ173	739	365r	365r	2	AF	5	2	1195	595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk8520m9f24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk8520m9f24/full/1200,/0/default.jpg	1200	1386
4538	2611	JJ173	739	365r	365r	0	AC	1	586	1198	768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk8520m9f24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtk8520m9f24/full/1200,/0/default.jpg	1200	1386
4539	2612	JJ173	740	365v	365v	0	AC	67	20	1132	789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ofnt2co9rz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ofnt2co9rz/full/1200,/0/default.jpg	1200	1342
4540	2612	JJ173	740	365v	365v	1	AI	115	807	1085	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ofnt2co9rz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ofnt2co9rz/full/1200,/0/default.jpg	1200	1342
4541	2613	JJ173	741	366r	366r	2	AF	2	4	1197	737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme02lvgw19h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme02lvgw19h/full/1200,/0/default.jpg	1200	1386
4542	2613	JJ173	741	366r	366r	1	AI	1	741	1199	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme02lvgw19h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme02lvgw19h/full/1200,/0/default.jpg	1200	1386
4543	2614	JJ173	742	366v	366v	2	AF	51	1	1149	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ej91to4yws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ej91to4yws/full/1200,/0/default.jpg	1200	1342
4544	2614	JJ173	742	366v	366v	0	AC	125	308	1074	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ej91to4yws/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ej91to4yws/full/1200,/0/default.jpg	1200	1342
4545	2615	JJ173	743	contreplat inférieur	contreplat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkmgwbqnac1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkmgwbqnac1/full/1200,/0/default.jpg	1200	1200
4546	2616	JJ173	744	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vafn6vk741hj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vafn6vk741hj/full/1200,/0/default.jpg	1200	1200
4547	2619	JJ174	3	01r	01r	5	Table	2	17	1162	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5bi7h3wq80/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5bi7h3wq80/full/1200,/0/default.jpg	1200	1335
4548	2620	JJ174	4	01v	01v	5	Table	0	33	1199	1384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mbuzdmzbij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mbuzdmzbij/full/1200,/0/default.jpg	1200	1451
4549	2621	JJ174	5	02r	02r	5	Table	2	6	1164	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95eivdf9bqf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95eivdf9bqf/full/1200,/0/default.jpg	1200	1335
4550	2622	JJ174	6	02v	02v	5	Table	0	29	1200	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8m4bjvjjz6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8m4bjvjjz6/full/1200,/0/default.jpg	1200	1439
4551	2623	JJ174	7	03r	03r	5	Table	4	3	1105	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu58g5jzot4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu58g5jzot4/full/1200,/0/default.jpg	1200	1341
4552	2625	JJ174	9	1r	1r	2	AF	0	6	1172	1058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vck0vgkffra9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vck0vgkffra9/full/1200,/0/default.jpg	1200	1341
4553	2625	JJ174	9	1r	1r	1	AI	0	1070	1197	231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vck0vgkffra9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vck0vgkffra9/full/1200,/0/default.jpg	1200	1341
4554	2626	JJ174	10	1v	1v	3	AM	0	4	1200	1375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiq32qrwvv8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxiq32qrwvv8/full/1200,/0/default.jpg	1200	1439
4555	2627	JJ174	11	2r	2r	2	AF	0	7	1145	736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdz56gum577/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdz56gum577/full/1200,/0/default.jpg	1200	1341
4556	2627	JJ174	11	2r	2r	1	AI	0	740	1126	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdz56gum577/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdz56gum577/full/1200,/0/default.jpg	1200	1341
4557	2628	JJ174	12	2v	2v	2	AF	2	2	1198	785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63nri3itdfb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63nri3itdfb/full/1200,/0/default.jpg	1200	1439
4558	2628	JJ174	12	2v	2v	1	AI	0	786	1200	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63nri3itdfb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63nri3itdfb/full/1200,/0/default.jpg	1200	1439
4559	2629	JJ174	13	3r	3r	2	AF	0	2	1187	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	1200	1341
4560	2629	JJ174	13	3r	3r	0	AC	0	315	1059	752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	1200	1341
4561	2629	JJ174	13	3r	3r	1	AI	0	1066	1192	231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ieuaap6ikk/full/1200,/0/default.jpg	1200	1341
4562	2630	JJ174	14	3v	3v	2	AF	2	1	1198	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpqykd3sk9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpqykd3sk9v/full/1200,/0/default.jpg	1200	1439
4563	2630	JJ174	14	3v	3v	1	AI	0	630	1200	752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpqykd3sk9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpqykd3sk9v/full/1200,/0/default.jpg	1200	1439
4564	2631	JJ174	15	4r	4r	2	AF	0	13	1191	158	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	1200	1341
4565	2631	JJ174	15	4r	4r	0	AC	0	165	1051	888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	1200	1341
4566	2631	JJ174	15	4r	4r	1	AI	0	1052	1197	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71eaj7nzjri/full/1200,/0/default.jpg	1200	1341
4567	2632	JJ174	16	4v	4v	2	AF	0	1	1200	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxls8azrvj9k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxls8azrvj9k/full/1200,/0/default.jpg	1200	1439
4568	2632	JJ174	16	4v	4v	1	AI	0	776	1200	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxls8azrvj9k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxls8azrvj9k/full/1200,/0/default.jpg	1200	1439
4569	2633	JJ174	17	5r	5r	2	AF	0	1	1195	224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	1200	1341
4570	2633	JJ174	17	5r	5r	0	AC	0	225	1055	767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	1200	1341
4571	2633	JJ174	17	5r	5r	1	AI	0	990	1196	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va75nbx7lsfm/full/1200,/0/default.jpg	1200	1341
4572	2634	JJ174	18	5v	5v	2	AF	0	2	1200	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p5ed4x5mvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p5ed4x5mvq/full/1200,/0/default.jpg	1200	1439
4573	2634	JJ174	18	5v	5v	0	AC	0	684	1200	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p5ed4x5mvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p5ed4x5mvq/full/1200,/0/default.jpg	1200	1439
4574	2635	JJ174	19	6r	6r	0	AC	0	0	1070	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf31fvwz4h9c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf31fvwz4h9c/full/1200,/0/default.jpg	1200	1341
4575	2636	JJ174	20	6v	6v	0	AC	1	5	1199	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwnk48djuk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwnk48djuk9/full/1200,/0/default.jpg	1200	1439
4576	2636	JJ174	20	6v	6v	1	AI	1	1053	1199	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwnk48djuk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmwnk48djuk9/full/1200,/0/default.jpg	1200	1439
4577	2637	JJ174	21	7r	7r	2	AF	0	0	1188	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzyn4wsrsj7w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzyn4wsrsj7w/full/1200,/0/default.jpg	1200	1341
4578	2637	JJ174	21	7r	7r	1	AI	0	411	1086	893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzyn4wsrsj7w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzyn4wsrsj7w/full/1200,/0/default.jpg	1200	1341
4579	2638	JJ174	22	7v	7v	2	AF	2	0	1198	190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	1200	1439
4580	2638	JJ174	22	7v	7v	0	AC	140	189	1059	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	1200	1439
4581	2638	JJ174	22	7v	7v	1	AI	0	745	1200	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmrhlwyv8lr/full/1200,/0/default.jpg	1200	1439
4582	2639	JJ174	23	8r	8r	2	AF	0	1	1147	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5w3igx2px1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5w3igx2px1/full/1200,/0/default.jpg	1200	1341
4583	2639	JJ174	23	8r	8r	1	AI	0	472	1060	827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5w3igx2px1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5w3igx2px1/full/1200,/0/default.jpg	1200	1341
4584	2640	JJ174	24	8v	8v	2	AF	0	2	1200	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y4tqn1m8n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y4tqn1m8n/full/1200,/0/default.jpg	1200	1439
4585	2640	JJ174	24	8v	8v	0	AC	0	564	1200	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y4tqn1m8n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y4tqn1m8n/full/1200,/0/default.jpg	1200	1439
4586	2641	JJ174	25	9r	9r	0	AC	0	2	1133	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep9ao4iaweg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep9ao4iaweg/full/1200,/0/default.jpg	1200	1341
4587	2641	JJ174	25	9r	9r	0	AC	0	647	1092	651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep9ao4iaweg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep9ao4iaweg/full/1200,/0/default.jpg	1200	1341
4588	2642	JJ174	26	9v	9v	0	AC	3	2	1197	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthy9f1yc3be/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthy9f1yc3be/full/1200,/0/default.jpg	1200	1439
4589	2642	JJ174	26	9v	9v	1	AI	0	843	1200	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthy9f1yc3be/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vthy9f1yc3be/full/1200,/0/default.jpg	1200	1439
4590	2643	JJ174	27	10r	10r	2	AF	3	0	1188	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	1200	1341
4591	2643	JJ174	27	10r	10r	0	AC	0	296	1048	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	1200	1341
4592	2643	JJ174	27	10r	10r	1	AI	0	871	1131	426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2g8s49fdxt3/full/1200,/0/default.jpg	1200	1341
4593	2644	JJ174	28	10v	10v	2	AF	3	0	1197	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	1200	1439
4594	2644	JJ174	28	10v	10v	0	AC	0	432	1200	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	1200	1439
4595	2644	JJ174	28	10v	10v	1	AI	0	994	1200	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64rbm280i1i/full/1200,/0/default.jpg	1200	1439
4596	2645	JJ174	29	11r	11r	2	AF	0	1	1187	666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhaxi9amkpo1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhaxi9amkpo1/full/1200,/0/default.jpg	1200	1341
4597	2645	JJ174	29	11r	11r	0	AC	0	667	1108	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhaxi9amkpo1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhaxi9amkpo1/full/1200,/0/default.jpg	1200	1341
4598	2646	JJ174	30	11v	11v	0	AC	1	1	1199	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh57wi4qmbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh57wi4qmbu/full/1200,/0/default.jpg	1200	1439
4599	2646	JJ174	30	11v	11v	1	AI	0	548	1200	836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh57wi4qmbu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh57wi4qmbu/full/1200,/0/default.jpg	1200	1439
4600	2647	JJ174	31	12r	12r	2	AF	0	0	1193	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	1200	1341
4601	2647	JJ174	31	12r	12r	0	AC	0	438	1050	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	1200	1341
4602	2647	JJ174	31	12r	12r	1	AI	0	1042	1140	256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnhgviyw0f6/full/1200,/0/default.jpg	1200	1341
4603	2648	JJ174	32	12v	12v	2	AF	0	4	1199	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyg8k1x92vq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyg8k1x92vq/full/1200,/0/default.jpg	1200	1439
4604	2648	JJ174	32	12v	12v	0	AC	0	449	1200	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyg8k1x92vq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyg8k1x92vq/full/1200,/0/default.jpg	1200	1439
4605	2649	JJ174	33	13r	13r	0	AC	0	15	1120	1064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nr7edj8r6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nr7edj8r6/full/1200,/0/default.jpg	1200	1341
4606	2649	JJ174	33	13r	13r	1	AI	0	1085	1185	215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nr7edj8r6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nr7edj8r6/full/1200,/0/default.jpg	1200	1341
4607	2650	JJ174	34	13v	13v	2	AF	1	5	1199	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq7285y9l57j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq7285y9l57j/full/1200,/0/default.jpg	1200	1439
4608	2650	JJ174	34	13v	13v	1	AI	0	529	1200	854	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq7285y9l57j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq7285y9l57j/full/1200,/0/default.jpg	1200	1439
4609	2651	JJ174	35	14r	14r	2	AF	0	1	1196	251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlf4mdep85xb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlf4mdep85xb/full/1200,/0/default.jpg	1200	1341
4610	2651	JJ174	35	14r	14r	1	AI	0	242	1106	1079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlf4mdep85xb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlf4mdep85xb/full/1200,/0/default.jpg	1200	1341
4611	2652	JJ174	36	14v	14v	2	AF	3	5	1197	233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	1200	1439
4612	2652	JJ174	36	14v	14v	0	AC	0	238	1200	781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	1200	1439
4613	2652	JJ174	36	14v	14v	1	AI	0	1019	1199	362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoj723gta60/full/1200,/0/default.jpg	1200	1439
4614	2653	JJ174	37	15r	15r	2	AF	0	1	1193	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vce6bnrgvb2a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vce6bnrgvb2a/full/1200,/0/default.jpg	1200	1341
