zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6819	4134	JJ149	312	151v	151v	1	AI	2	796	1196	512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru37dq5lkpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru37dq5lkpj/full/1200,/0/default.jpg	1200	1342
6820	4135	JJ149	313	152r	152r	2	AF	0	12	1196	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0ljeujxf3o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0ljeujxf3o/full/1200,/0/default.jpg	1200	1429
6821	4135	JJ149	313	152r	152r	1	AI	0	550	1188	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0ljeujxf3o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0ljeujxf3o/full/1200,/0/default.jpg	1200	1429
6822	4136	JJ149	314	152v	152v	2	AF	8	3	1191	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt7uonybwp6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt7uonybwp6/full/1200,/0/default.jpg	1200	1342
6823	4136	JJ149	314	152v	152v	0	AC	0	357	1199	970	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt7uonybwp6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrt7uonybwp6/full/1200,/0/default.jpg	1200	1342
6824	4137	JJ149	315	153r	153r	0	AC	0	12	1198	948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxjp359spwt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxjp359spwt/full/1200,/0/default.jpg	1200	1430
6825	4137	JJ149	315	153r	153r	1	AI	1	956	1197	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxjp359spwt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxjp359spwt/full/1200,/0/default.jpg	1200	1430
6826	4138	JJ149	316	153v	153v	3	AM	0	2	1200	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag75z5l3tcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag75z5l3tcx/full/1200,/0/default.jpg	1200	1342
6827	4139	JJ149	317	154r	154r	2	AF	0	11	1197	371	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	1200	1429
6828	4139	JJ149	317	154r	154r	0	AC	1	383	1193	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	1200	1429
6829	4139	JJ149	317	154r	154r	1	AI	0	1004	1198	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16mo5xkv4js/full/1200,/0/default.jpg	1200	1429
6830	4140	JJ149	318	154v	154v	2	AF	0	2	1199	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9vtjoifhtv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9vtjoifhtv/full/1200,/0/default.jpg	1200	1342
6831	4140	JJ149	318	154v	154v	1	AI	61	687	1138	622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9vtjoifhtv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9vtjoifhtv/full/1200,/0/default.jpg	1200	1342
6832	4141	JJ149	319	155r	155r	2	AF	1	13	1197	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpyvukzowwp3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpyvukzowwp3/full/1200,/0/default.jpg	1200	1429
6833	4141	JJ149	319	155r	155r	1	AI	2	398	1191	1016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpyvukzowwp3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpyvukzowwp3/full/1200,/0/default.jpg	1200	1429
6834	4142	JJ149	320	155v	155v	2	AF	2	2	1197	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjd9hx4lhx9q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjd9hx4lhx9q/full/1200,/0/default.jpg	1200	1342
6835	4142	JJ149	320	155v	155v	1	AI	80	735	1119	573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjd9hx4lhx9q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjd9hx4lhx9q/full/1200,/0/default.jpg	1200	1342
6836	4143	JJ149	321	156r	156r	2	AF	0	12	1197	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt39hmpyfloe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt39hmpyfloe/full/1200,/0/default.jpg	1200	1429
6837	4143	JJ149	321	156r	156r	1	AI	0	601	1191	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt39hmpyfloe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt39hmpyfloe/full/1200,/0/default.jpg	1200	1429
6838	4144	JJ149	322	156v	156v	2	AF	7	6	1193	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjyg7vdwzw9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjyg7vdwzw9/full/1200,/0/default.jpg	1200	1342
6839	4144	JJ149	322	156v	156v	1	AI	113	566	1086	742	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjyg7vdwzw9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhjyg7vdwzw9/full/1200,/0/default.jpg	1200	1342
6840	4145	JJ149	323	157r	157r	2	AF	0	12	1197	837	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7dzpa8f3c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7dzpa8f3c/full/1200,/0/default.jpg	1200	1429
6841	4145	JJ149	323	157r	157r	1	AI	0	842	1193	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7dzpa8f3c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d7dzpa8f3c/full/1200,/0/default.jpg	1200	1429
6842	4146	JJ149	324	157v	157v	2	AF	0	7	1199	995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplyfke08thr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplyfke08thr/full/1200,/0/default.jpg	1200	1342
6843	4146	JJ149	324	157v	157v	1	AI	0	999	1198	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplyfke08thr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplyfke08thr/full/1200,/0/default.jpg	1200	1342
6844	4147	JJ149	325	158r	158r	2	AF	0	14	1194	742	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsyynbvn84wm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsyynbvn84wm/full/1200,/0/default.jpg	1200	1429
6845	4147	JJ149	325	158r	158r	1	AI	0	755	1191	638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsyynbvn84wm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsyynbvn84wm/full/1200,/0/default.jpg	1200	1429
6846	4148	JJ149	326	158v	158v	2	AF	0	6	1199	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9l1kuhn678/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9l1kuhn678/full/1200,/0/default.jpg	1200	1342
6847	4149	JJ149	327	159r	159r	1	AI	2	16	1185	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtkn1d5s53/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mtkn1d5s53/full/1200,/0/default.jpg	1200	1429
6848	4150	JJ149	328	159v	159v	2	AF	0	10	1199	755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtfmgorca4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtfmgorca4m/full/1200,/0/default.jpg	1200	1342
6849	4150	JJ149	328	159v	159v	1	AI	124	762	1074	546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtfmgorca4m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtfmgorca4m/full/1200,/0/default.jpg	1200	1342
6850	4151	JJ149	329	160r	160r	2	AF	0	12	1195	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw56qnuxu33h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw56qnuxu33h/full/1200,/0/default.jpg	1200	1429
6851	4152	JJ149	330	160v	160v	0	AC	0	9	1200	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn5x0aq6diz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn5x0aq6diz/full/1200,/0/default.jpg	1200	1342
6852	4153	JJ149	331	161r	161r	1	AI	0	14	1198	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt5ghxts1fo7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt5ghxts1fo7/full/1200,/0/default.jpg	1200	1429
6853	4154	JJ149	332	161v	161v	2	AF	9	7	1190	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmfuhcpkg7g3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmfuhcpkg7g3/full/1200,/0/default.jpg	1200	1342
6854	4154	JJ149	332	161v	161v	1	AI	0	478	1200	842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmfuhcpkg7g3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmfuhcpkg7g3/full/1200,/0/default.jpg	1200	1342
6855	4155	JJ149	333	162r	162r	3	AM	1	13	1188	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vce4m5a0oatt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vce4m5a0oatt/full/1200,/0/default.jpg	1200	1436
6856	4156	JJ149	334	162v	162v	3	AM	0	12	1200	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraqk3s0rzn6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraqk3s0rzn6/full/1200,/0/default.jpg	1200	1342
6857	4157	JJ149	335	163r	163r	3	AM	1	6	1197	1441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4jjozr523k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4jjozr523k/full/1200,/0/default.jpg	1200	1456
6858	4158	JJ149	336	163v	163v	3	AM	0	7	1199	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qqiqetk8kv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qqiqetk8kv/full/1200,/0/default.jpg	1200	1342
6859	4159	JJ149	337	164r	164r	2	AF	1	9	1197	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5yr6prtvlx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz5yr6prtvlx/full/1200,/0/default.jpg	1200	1456
6860	4160	JJ149	338	164v	164v	0	AC	0	17	1200	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5mewrh0cpq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5mewrh0cpq/full/1200,/0/default.jpg	1200	1342
6861	4161	JJ149	339	165r	165r	0	AC	1	10	1198	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37hi01qlwqq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37hi01qlwqq/full/1200,/0/default.jpg	1200	1456
6862	4161	JJ149	339	165r	165r	1	AI	1	1056	1198	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37hi01qlwqq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37hi01qlwqq/full/1200,/0/default.jpg	1200	1456
6863	4162	JJ149	340	165v	165v	2	AF	0	4	1200	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviwkaqgvnv0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vviwkaqgvnv0/full/1200,/0/default.jpg	1200	1342
6864	4163	JJ149	341	166r	166r	0	AC	0	9	1198	1442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaax2sxehoho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaax2sxehoho/full/1200,/0/default.jpg	1200	1456
6865	4164	JJ149	342	166v	166v	0	AC	0	13	1198	796	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zp7qb4h1z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zp7qb4h1z0/full/1200,/0/default.jpg	1200	1342
6866	4164	JJ149	342	166v	166v	1	AI	41	808	1154	500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zp7qb4h1z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zp7qb4h1z0/full/1200,/0/default.jpg	1200	1342
6867	4165	JJ149	343	167r	167r	2	AF	1	10	1197	870	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjap05cw6m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjap05cw6m7/full/1200,/0/default.jpg	1200	1456
6868	4165	JJ149	343	167r	167r	1	AI	1	879	1194	572	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjap05cw6m7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjap05cw6m7/full/1200,/0/default.jpg	1200	1456
6869	4166	JJ149	344	167v	167v	2	AF	0	12	1198	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oz13gpl5ul/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oz13gpl5ul/full/1200,/0/default.jpg	1200	1342
6870	4166	JJ149	344	167v	167v	1	AI	12	444	1188	882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oz13gpl5ul/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oz13gpl5ul/full/1200,/0/default.jpg	1200	1342
6871	4167	JJ149	345	168r	168r	2	AF	2	10	1196	500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2c66u75u6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2c66u75u6p/full/1200,/0/default.jpg	1200	1456
6872	4167	JJ149	345	168r	168r	1	AI	0	510	1198	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2c66u75u6p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu2c66u75u6p/full/1200,/0/default.jpg	1200	1456
6873	4168	JJ149	346	168v	168v	2	AF	0	10	1200	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vpa8mhvtlk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vpa8mhvtlk/full/1200,/0/default.jpg	1200	1342
6874	4169	JJ149	347	contre-plat inférieur	contre-plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmn9b9e6u98/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsmn9b9e6u98/full/1200,/0/default.jpg	1200	1200
6875	4170	JJ149	348	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ff0nkvu9zp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ff0nkvu9zp/full/1200,/0/default.jpg	1200	1200
6876	4173	JJ150	3	Ir	ir	5	Table	4	23	1196	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6bd8xb9d2v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp6bd8xb9d2v/full/1200,/0/default.jpg	1200	1401
6877	4174	JJ150	4	Iv	iv	5	Table	0	5	1199	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63hq3kv924q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63hq3kv924q/full/1200,/0/default.jpg	1200	1431
6878	4175	JJ150	5	IIr	iir	5	Table	3	17	1197	1384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxlp5hp0vip2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxlp5hp0vip2/full/1200,/0/default.jpg	1200	1401
6879	4176	JJ150	6	IIv	iiv	5	Table	0	7	1199	1203	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt2brek5hfbk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt2brek5hfbk/full/1200,/0/default.jpg	1200	1431
6880	4177	JJ150	7	IIIr	iiir	5	Table	4	36	1197	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2nhyxj3ngo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2nhyxj3ngo/full/1200,/0/default.jpg	1200	1401
6881	4178	JJ150	8	IIIv	iiiv	5	Table	0	10	1199	1187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl61l1kb4ee/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcl61l1kb4ee/full/1200,/0/default.jpg	1200	1431
6882	4179	JJ150	9	IVr	ivr	5	Table	3	29	1197	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5tzaafmucp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5tzaafmucp/full/1200,/0/default.jpg	1200	1401
6883	4180	JJ150	10	IVv	ivv	5	Table	0	7	1199	1207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhunedq2uefg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhunedq2uefg/full/1200,/0/default.jpg	1200	1431
6884	4181	JJ150	11	Vr	vr	5	Table	3	19	1197	1160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh2m1dqfr6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkh2m1dqfr6k/full/1200,/0/default.jpg	1200	1401
6885	4182	JJ150	12	Vv	vv	5	Table	0	13	1199	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5vulipy77s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5vulipy77s/full/1200,/0/default.jpg	1200	1431
6886	4183	JJ150	13	VIr	vir	5	Table	3	21	1197	1159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vum6ko1z3hkl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vum6ko1z3hkl/full/1200,/0/default.jpg	1200	1401
6887	4184	JJ150	14	VIv	viv	5	Table	205	8	994	1205	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6mxx1p3m99/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj6mxx1p3m99/full/1200,/0/default.jpg	1200	1431
6888	4187	JJ150	17	1r	1r	0	AC	0	4	1188	848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntbpifcsoux/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntbpifcsoux/full/1200,/0/default.jpg	1200	1360
6889	4187	JJ150	17	1r	1r	1	AI	0	849	1198	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntbpifcsoux/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntbpifcsoux/full/1200,/0/default.jpg	1200	1360
6890	4188	JJ150	18	1v	1v	2	AF	2	12	1197	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvrd4sz7gsu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvrd4sz7gsu/full/1200,/0/default.jpg	1200	1456
6891	4188	JJ150	18	1v	1v	1	AI	2	837	1197	609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvrd4sz7gsu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjvrd4sz7gsu/full/1200,/0/default.jpg	1200	1456
6892	4189	JJ150	19	2r	2r	2	AF	0	1	1197	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrni7zq8u4vo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrni7zq8u4vo/full/1200,/0/default.jpg	1200	1376
6893	4189	JJ150	19	2r	2r	1	AI	1	345	1051	992	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrni7zq8u4vo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrni7zq8u4vo/full/1200,/0/default.jpg	1200	1376
6894	4190	JJ150	20	2v	2v	2	AF	2	0	1196	450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl7vxzjsx3o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl7vxzjsx3o/full/1200,/0/default.jpg	1200	1456
6895	4190	JJ150	20	2v	2v	1	AI	1	453	1197	974	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl7vxzjsx3o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgl7vxzjsx3o/full/1200,/0/default.jpg	1200	1456
6896	4191	JJ150	21	3r	3r	2	AF	2	1	1153	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgsigzy8uqv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgsigzy8uqv/full/1200,/0/default.jpg	1200	1376
6897	4191	JJ150	21	3r	3r	1	AI	1	502	1051	828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgsigzy8uqv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpgsigzy8uqv/full/1200,/0/default.jpg	1200	1376
6898	4192	JJ150	22	3v	3v	2	AF	2	2	1197	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcxu26p62enn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcxu26p62enn/full/1200,/0/default.jpg	1200	1456
6899	4192	JJ150	22	3v	3v	0	AC	0	714	1199	703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcxu26p62enn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcxu26p62enn/full/1200,/0/default.jpg	1200	1456
6900	4193	JJ150	23	4r	4r	0	AC	2	3	1092	900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikl1di518l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikl1di518l/full/1200,/0/default.jpg	1200	1376
6901	4193	JJ150	23	4r	4r	1	AI	2	902	1079	427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikl1di518l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlikl1di518l/full/1200,/0/default.jpg	1200	1376
6902	4194	JJ150	24	4v	4v	2	AF	2	7	1197	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtq1soame6zc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtq1soame6zc/full/1200,/0/default.jpg	1200	1456
6903	4194	JJ150	24	4v	4v	1	AI	8	986	1191	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtq1soame6zc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtq1soame6zc/full/1200,/0/default.jpg	1200	1456
6904	4195	JJ150	25	5r	5r	3	AM	2	3	1050	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12ir9k6w7re/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12ir9k6w7re/full/1200,/0/default.jpg	1200	1376
6905	4196	JJ150	26	5v	5v	3	AM	1	2	1197	1426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdg5vl7470u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdg5vl7470u/full/1200,/0/default.jpg	1200	1456
6906	4197	JJ150	27	6r	6r	2	AF	2	1	1173	346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9tijfwqf8sh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9tijfwqf8sh/full/1200,/0/default.jpg	1200	1376
6907	4197	JJ150	27	6r	6r	1	AI	1	347	1074	990	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9tijfwqf8sh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9tijfwqf8sh/full/1200,/0/default.jpg	1200	1376
6908	4198	JJ150	28	6v	6v	2	AF	77	43	1053	279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	1200	1456
6909	4198	JJ150	28	6v	6v	0	AC	38	316	1091	72	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	1200	1456
6910	4198	JJ150	28	6v	6v	1	AI	1	385	1197	1035	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjqbpmjh0bu/full/1200,/0/default.jpg	1200	1456
6911	4199	JJ150	29	7r	7r	2	AF	2	5	1068	719	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghq2pu9poii/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghq2pu9poii/full/1200,/0/default.jpg	1200	1376
6912	4199	JJ150	29	7r	7r	1	AI	1	723	1077	609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghq2pu9poii/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghq2pu9poii/full/1200,/0/default.jpg	1200	1376
