zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
5771	3554	JJ148	88	37v	37v	0	AC	0	34	1200	806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn74ycu34ed/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn74ycu34ed/full/1200,/0/default.jpg	1200	1436
5772	3554	JJ148	88	37v	37v	1	AI	0	840	1200	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn74ycu34ed/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn74ycu34ed/full/1200,/0/default.jpg	1200	1436
5773	3555	JJ148	89	38r	38r	3	AM	0	26	1072	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ozcione246/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ozcione246/full/1200,/0/default.jpg	1200	1381
5774	3556	JJ148	90	38v	38v	2	AF	0	18	1200	1060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zhz9u2hxp4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zhz9u2hxp4/full/1200,/0/default.jpg	1200	1436
5775	3556	JJ148	90	38v	38v	1	AI	5	1074	1194	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zhz9u2hxp4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zhz9u2hxp4/full/1200,/0/default.jpg	1200	1436
5776	3557	JJ148	91	39r	39r	3	AM	1	17	1054	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u2gp6k3jps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4u2gp6k3jps/full/1200,/0/default.jpg	1200	1381
5777	3558	JJ148	92	39v	39v	2	AF	0	33	1200	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2a7po9uvet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2a7po9uvet/full/1200,/0/default.jpg	1200	1436
5778	3558	JJ148	92	39v	39v	1	AI	2	865	1197	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2a7po9uvet/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj2a7po9uvet/full/1200,/0/default.jpg	1200	1436
5779	3559	JJ148	93	40r	40r	2	AF	2	13	1106	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd27gj45o90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd27gj45o90/full/1200,/0/default.jpg	1200	1381
5780	3559	JJ148	93	40r	40r	1	AI	1	496	1062	855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd27gj45o90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdd27gj45o90/full/1200,/0/default.jpg	1200	1381
5781	3560	JJ148	94	40v	40v	2	AF	2	38	1198	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqpxbtg0l03/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqpxbtg0l03/full/1200,/0/default.jpg	1200	1436
5782	3560	JJ148	94	40v	40v	0	AC	0	414	1200	1000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqpxbtg0l03/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqpxbtg0l03/full/1200,/0/default.jpg	1200	1436
5783	3561	JJ148	95	41r	41r	0	AC	0	11	1087	909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7slhmgvft9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7slhmgvft9/full/1200,/0/default.jpg	1200	1381
5784	3561	JJ148	95	41r	41r	1	AI	1	917	1181	404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7slhmgvft9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw7slhmgvft9/full/1200,/0/default.jpg	1200	1381
5785	3562	JJ148	96	41v	41v	2	AF	9	31	1190	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi1p26vqfvh6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi1p26vqfvh6/full/1200,/0/default.jpg	1200	1436
5786	3562	JJ148	96	41v	41v	1	AI	0	714	1200	676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi1p26vqfvh6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi1p26vqfvh6/full/1200,/0/default.jpg	1200	1436
5787	3563	JJ148	97	42r	42r	2	AF	1	12	1142	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkehevizvlw3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkehevizvlw3/full/1200,/0/default.jpg	1200	1381
5788	3563	JJ148	97	42r	42r	0	AC	0	470	1089	852	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkehevizvlw3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkehevizvlw3/full/1200,/0/default.jpg	1200	1381
5789	3564	JJ148	98	42v	42v	0	AC	0	37	1200	1040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehl1yhhrqzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehl1yhhrqzt/full/1200,/0/default.jpg	1200	1436
5790	3564	JJ148	98	42v	42v	1	AI	0	1084	1199	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehl1yhhrqzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vehl1yhhrqzt/full/1200,/0/default.jpg	1200	1436
5791	3565	JJ148	99	43r	43r	2	AF	2	27	1055	1295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1zbsf79lro/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1zbsf79lro/full/1200,/0/default.jpg	1200	1381
5792	3566	JJ148	100	43v	43v	0	AC	0	31	1200	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26jl5f61jlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26jl5f61jlj/full/1200,/0/default.jpg	1200	1436
5793	3566	JJ148	100	43v	43v	1	AI	0	758	1200	657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26jl5f61jlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26jl5f61jlj/full/1200,/0/default.jpg	1200	1436
5794	3567	JJ148	101	44r	44r	2	AF	2	29	1054	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mhm39d22t4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mhm39d22t4/full/1200,/0/default.jpg	1200	1381
5795	3567	JJ148	101	44r	44r	1	AI	0	757	1083	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mhm39d22t4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mhm39d22t4/full/1200,/0/default.jpg	1200	1381
5796	3568	JJ148	102	44v	44v	3	AM	0	35	1200	1379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15whc624u5a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15whc624u5a/full/1200,/0/default.jpg	1200	1436
5797	3569	JJ148	103	45r	45r	3	AM	2	35	1052	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veqguxidi1i4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veqguxidi1i4/full/1200,/0/default.jpg	1200	1381
5798	3570	JJ148	104	45v	45v	2	AF	28	34	1172	748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi58siaucfwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi58siaucfwh/full/1200,/0/default.jpg	1200	1436
5799	3570	JJ148	104	45v	45v	1	AI	0	783	1200	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi58siaucfwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi58siaucfwh/full/1200,/0/default.jpg	1200	1436
5800	3571	JJ148	105	46r	46r	2	AF	1	39	1151	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcduigydl8rc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcduigydl8rc/full/1200,/0/default.jpg	1200	1381
5801	3571	JJ148	105	46r	46r	1	AI	0	500	1103	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcduigydl8rc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcduigydl8rc/full/1200,/0/default.jpg	1200	1381
5802	3572	JJ148	106	46v	46v	2	AF	3	35	1197	697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm970s8iwro/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm970s8iwro/full/1200,/0/default.jpg	1200	1436
5803	3572	JJ148	106	46v	46v	1	AI	0	730	1200	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm970s8iwro/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpm970s8iwro/full/1200,/0/default.jpg	1200	1436
5804	3573	JJ148	107	47r	47r	2	AF	0	35	1104	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j6fejvb07p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j6fejvb07p/full/1200,/0/default.jpg	1200	1381
5805	3573	JJ148	107	47r	47r	1	AI	0	802	1104	516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j6fejvb07p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4j6fejvb07p/full/1200,/0/default.jpg	1200	1381
5806	3574	JJ148	108	47v	47v	2	AF	158	32	1041	674	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq5t3r2v3rh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq5t3r2v3rh/full/1200,/0/default.jpg	1200	1430
5807	3574	JJ148	108	47v	47v	0	AC	0	706	1200	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq5t3r2v3rh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuq5t3r2v3rh/full/1200,/0/default.jpg	1200	1430
5808	3575	JJ148	109	48r	48r	0	AC	1	30	1063	1012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyh5702yo7i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyh5702yo7i/full/1200,/0/default.jpg	1200	1381
5809	3575	JJ148	109	48r	48r	1	AI	0	1042	1141	280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyh5702yo7i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdyh5702yo7i/full/1200,/0/default.jpg	1200	1381
5810	3576	JJ148	110	48v	48v	2	AF	9	48	1191	1376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmxei9fpyaf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvmxei9fpyaf/full/1200,/0/default.jpg	1200	1430
5811	3577	JJ148	111	49r	49r	1	AI	0	36	1069	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v43iw5ezwvdv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v43iw5ezwvdv/full/1200,/0/default.jpg	1200	1381
5812	3578	JJ148	112	49v	49v	3	AM	0	18	1200	1378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi2ek12rkye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdi2ek12rkye/full/1200,/0/default.jpg	1200	1430
5813	3579	JJ148	113	50r	50r	3	AM	0	21	1070	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidwrsmq31u6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidwrsmq31u6/full/1200,/0/default.jpg	1200	1381
5814	3580	JJ148	114	50v	50v	3	AM	0	36	1200	1353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrczr9u448m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrczr9u448m/full/1200,/0/default.jpg	1200	1430
5815	3581	JJ148	115	51r	51r	3	AM	1	4	1054	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m78pzsnda0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m78pzsnda0/full/1200,/0/default.jpg	1200	1381
5816	3582	JJ148	116	51v	51v	2	AF	0	41	1200	1366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1twswym3jd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1twswym3jd/full/1200,/0/default.jpg	1200	1430
5817	3583	JJ148	117	52r	52r	0	AC	1	18	1100	705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfi4pd9tlv07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfi4pd9tlv07/full/1200,/0/default.jpg	1200	1381
5818	3583	JJ148	117	52r	52r	1	AI	1	724	1191	604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfi4pd9tlv07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfi4pd9tlv07/full/1200,/0/default.jpg	1200	1381
5819	3584	JJ148	118	52v	52v	2	AF	0	45	1200	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38w21kgblqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38w21kgblqd/full/1200,/0/default.jpg	1200	1430
5820	3584	JJ148	118	52v	52v	1	AI	0	665	1200	726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38w21kgblqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38w21kgblqd/full/1200,/0/default.jpg	1200	1430
5821	3585	JJ148	119	53r	53r	2	AF	0	24	1098	888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ven5blse56uo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ven5blse56uo/full/1200,/0/default.jpg	1200	1381
5822	3585	JJ148	119	53r	53r	1	AI	2	909	1149	418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ven5blse56uo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ven5blse56uo/full/1200,/0/default.jpg	1200	1381
5823	3586	JJ148	120	53v	53v	2	AF	0	28	1199	1044	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1kcngdujl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1kcngdujl/full/1200,/0/default.jpg	1200	1430
5824	3586	JJ148	120	53v	53v	1	AI	0	1073	1199	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1kcngdujl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1kcngdujl/full/1200,/0/default.jpg	1200	1430
5825	3587	JJ148	121	54r	54r	2	AF	0	12	1092	795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmnb2zwtcbg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmnb2zwtcbg/full/1200,/0/default.jpg	1200	1381
5826	3587	JJ148	121	54r	54r	1	AI	1	808	1128	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmnb2zwtcbg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmnb2zwtcbg/full/1200,/0/default.jpg	1200	1381
5827	3588	JJ148	122	54v	54v	2	AF	1	27	1198	374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim2b17hvwte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim2b17hvwte/full/1200,/0/default.jpg	1200	1430
5828	3588	JJ148	122	54v	54v	0	AC	0	400	1199	994	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim2b17hvwte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim2b17hvwte/full/1200,/0/default.jpg	1200	1430
5829	3589	JJ148	123	55r	55r	0	AC	0	9	1063	871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxerku4feq71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxerku4feq71/full/1200,/0/default.jpg	1200	1381
5830	3589	JJ148	123	55r	55r	1	AI	2	879	1160	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxerku4feq71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxerku4feq71/full/1200,/0/default.jpg	1200	1381
5831	3590	JJ148	124	55v	55v	2	AF	0	36	1199	916	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj3cgwprd8e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj3cgwprd8e/full/1200,/0/default.jpg	1200	1430
5832	3590	JJ148	124	55v	55v	1	AI	0	950	1200	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj3cgwprd8e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj3cgwprd8e/full/1200,/0/default.jpg	1200	1430
5833	3591	JJ148	125	56r	56r	2	AF	1	33	1054	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjfn1bjuph9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjfn1bjuph9/full/1200,/0/default.jpg	1200	1381
5834	3591	JJ148	125	56r	56r	1	AI	0	731	1103	597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjfn1bjuph9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfjfn1bjuph9/full/1200,/0/default.jpg	1200	1381
5835	3592	JJ148	126	56v	56v	2	AF	7	37	1193	600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh23liicpjq9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh23liicpjq9/full/1200,/0/default.jpg	1200	1430
5836	3592	JJ148	126	56v	56v	0	AC	161	638	1038	754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh23liicpjq9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh23liicpjq9/full/1200,/0/default.jpg	1200	1430
5837	3593	JJ148	127	57r	57r	0	AC	1	36	1099	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3pkshx1vck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn3pkshx1vck/full/1200,/0/default.jpg	1200	1381
5838	3594	JJ148	128	57v	57v	0	AC	0	47	1199	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0lmjgb0pt3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0lmjgb0pt3/full/1200,/0/default.jpg	1200	1430
5839	3594	JJ148	128	57v	57v	1	AI	13	585	1187	831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0lmjgb0pt3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0lmjgb0pt3/full/1200,/0/default.jpg	1200	1430
5840	3595	JJ148	129	58r	58r	2	AF	0	42	1115	571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtflcrbwikjl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtflcrbwikjl/full/1200,/0/default.jpg	1200	1381
5841	3595	JJ148	129	58r	58r	1	AI	1	613	1082	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtflcrbwikjl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtflcrbwikjl/full/1200,/0/default.jpg	1200	1381
5842	3596	JJ148	130	58v	58v	2	AF	0	46	1199	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93eq1fmd0xe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93eq1fmd0xe/full/1200,/0/default.jpg	1200	1430
5843	3596	JJ148	130	58v	58v	1	AI	0	777	1199	623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93eq1fmd0xe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93eq1fmd0xe/full/1200,/0/default.jpg	1200	1430
5844	3597	JJ148	131	59r	59r	2	AF	2	33	1171	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljx2vyso1m3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljx2vyso1m3/full/1200,/0/default.jpg	1200	1381
5845	3597	JJ148	131	59r	59r	1	AI	1	520	1184	809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljx2vyso1m3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljx2vyso1m3/full/1200,/0/default.jpg	1200	1381
5846	3598	JJ148	132	59v	59v	2	AF	0	47	1199	309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	1200	1430
5847	3598	JJ148	132	59v	59v	0	AC	121	357	1078	726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	1200	1430
5848	3598	JJ148	132	59v	59v	1	AI	3	1084	1196	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyvxudhezri/full/1200,/0/default.jpg	1200	1430
5849	3599	JJ148	133	60r	60r	2	AF	1	39	1164	843	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdijt4xt2bel/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdijt4xt2bel/full/1200,/0/default.jpg	1200	1381
5850	3599	JJ148	133	60r	60r	1	AI	2	878	1187	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdijt4xt2bel/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdijt4xt2bel/full/1200,/0/default.jpg	1200	1381
5851	3600	JJ148	134	60v	60v	2	AF	0	45	1200	606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hh7969wavu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hh7969wavu/full/1200,/0/default.jpg	1200	1430
5852	3600	JJ148	134	60v	60v	0	AC	0	654	1199	750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hh7969wavu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hh7969wavu/full/1200,/0/default.jpg	1200	1430
5853	3601	JJ148	135	61r	61r	1	AI	2	34	1178	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tpjb3j3lwl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6tpjb3j3lwl/full/1200,/0/default.jpg	1200	1381
5854	3602	JJ148	136	61v	61v	2	AF	3	42	1197	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pp2irexdnf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pp2irexdnf/full/1200,/0/default.jpg	1200	1430
5855	3602	JJ148	136	61v	61v	1	AI	0	604	1200	812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pp2irexdnf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pp2irexdnf/full/1200,/0/default.jpg	1200	1430
5856	3603	JJ148	137	62r	62r	2	AF	0	37	1100	903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvup13lczfit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvup13lczfit/full/1200,/0/default.jpg	1200	1381
5857	3603	JJ148	137	62r	62r	1	AI	1	938	1182	388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvup13lczfit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvup13lczfit/full/1200,/0/default.jpg	1200	1381
5858	3604	JJ148	138	62v	62v	2	AF	0	39	1199	711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4258l8uhuz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4258l8uhuz7/full/1200,/0/default.jpg	1200	1430
5859	3604	JJ148	138	62v	62v	1	AI	0	748	1200	660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4258l8uhuz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4258l8uhuz7/full/1200,/0/default.jpg	1200	1430
5860	3605	JJ148	139	63r	63r	2	AF	2	29	1146	310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	1200	1381
5861	3605	JJ148	139	63r	63r	0	AC	0	339	1074	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	1200	1381
5862	3605	JJ148	139	63r	63r	1	AI	1	1055	1180	271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2qcgnq33ly/full/1200,/0/default.jpg	1200	1381
5863	3606	JJ148	140	63v	63v	3	AM	169	16	1030	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn2dz2tiwyk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn2dz2tiwyk/full/1200,/0/default.jpg	1200	1411
5864	3607	JJ148	141	64r	64r	2	AF	1	14	1199	265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v265a0n50up2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v265a0n50up2/full/1200,/0/default.jpg	1200	1381
5865	3607	JJ148	141	64r	64r	0	AC	0	279	1095	1056	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v265a0n50up2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v265a0n50up2/full/1200,/0/default.jpg	1200	1381
