liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
9669	22400.0	493	JJ153	325r	6010	3	9787.0	3.0	AM	AM	27.0	3.0	2.0	27.0	1044.0	1335.0	valide	valide_AI_AM_AF
9670	22400.0	493	JJ153	325r	6011	4	9788.0	3.0	AM	AM	2.0	4.0	151.0	2.0	1054.0	1197.0	valide	valide_AI_AM_AF
9671	22400.0	493	JJ153	325r	6012	5	9789.0	3.0	AM	AM	27.0	5.0	0.0	27.0	1042.0	1361.0	valide	valide_AI_AM_AF
9672	22400.0	493	JJ153	325r	6013	6	9790.0	3.0	AM	AM	2.0	6.0	119.0	2.0	1085.0	1198.0	valide	valide_AI_AM_AF
9673	22400.0	493	JJ153	325r	6014	7	9791.0	3.0	AM	AM	31.0	7.0	0.0	31.0	1106.0	1360.0	valide	valide_AI_AM_AF
9674	22400.0	493	JJ153	325r	6015	8	9792.0	3.0	AM	AM	3.0	8.0	162.0	3.0	1040.0	1197.0	valide	valide_AI_AM_AF
9675	22400.0	493	JJ153	325r	6016	9	9793.0	3.0	AM	AM	31.0	9.0	0.0	31.0	1068.0	1363.0	valide	valide_AI_AM_AF
9676	22400.0	493	JJ153	325r	6017	10	9794.0	2.0	AF	AF	15.0	10.0	61.0	15.0	1137.0	894.0	valide	valide_AI_AM_AF
9677	22401.0	494	JJ153	329v	6017	1	9795.0	1.0	AI	AI	908.0	1.0	103.0	908.0	1097.0	284.0	valide	valide_AI_AM_AF
9678	22401.0	494	JJ153	329v	6018	2	9796.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1193.0	1037.0	valide	valide_AI_AM_AF
9679	22402.0	495	JJ153	330r	6018	1	9797.0	1.0	AI	AI	1050.0	1.0	3.0	1050.0	1197.0	326.0	valide	valide_AI_AM_AF
9680	22402.0	495	JJ153	330r	6019	2	9798.0	2.0	AF	AF	3.0	2.0	100.0	3.0	1105.0	750.0	valide	valide_AI_AM_AF
9681	22403.0	496	JJ153	330v	6019	1	9799.0	1.0	AI	AI	751.0	1.0	124.0	751.0	1080.0	446.0	valide	valide_AI_AM_AF
9682	22403.0	496	JJ153	330v	6020	2	9800.0	2.0	AF	AF	29.0	2.0	1.0	29.0	1199.0	952.0	valide	valide_AI_AM_AF
9683	22404.0	497	JJ153	331r	6020	1	9801.0	1.0	AI	AI	982.0	1.0	0.0	982.0	1197.0	388.0	valide	valide_AI_AM_AF
9684	22404.0	497	JJ153	331r	6021	2	9802.0	2.0	AF	AF	3.0	2.0	146.0	3.0	1057.0	487.0	valide	valide_AI_AM_AF
9685	22405.0	498	JJ153	331v	6021	1	9803.0	1.0	AI	AI	488.0	1.0	159.0	488.0	1043.0	710.0	valide	valide_AI_AM_AF
9686	22405.0	498	JJ153	331v	6022	2	9804.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1075.0	767.0	valide	valide_AI_AM_AF
9687	22406.0	499	JJ153	332r	6022	1	9805.0	1.0	AI	AI	709.0	1.0	0.0	709.0	1193.0	659.0	valide	valide_AI_AM_AF
9688	22406.0	499	JJ153	332r	6023	2	9806.0	2.0	AF	AF	4.0	2.0	79.0	4.0	1120.0	1193.0	valide	valide_AI_AM_AF
9689	22407.0	500	JJ153	333r	6024	1	9807.0	0.0	AC	AC	20.0	1.0	1.0	20.0	1154.0	1373.0	valide	
9690	22408.0	501	JJ153	333v	6025	1	9808.0	0.0	AC	AC	2.0	1.0	115.0	2.0	1087.0	1197.0	valide	
9691	22409.0	502	JJ153	334r	6026	1	9809.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1169.0	1051.0	valide	
9692	22410.0	503	JJ153	334r	6026	1	9810.0	1.0	AI	AI	1074.0	1.0	0.0	1074.0	1194.0	296.0	valide	valide_AI_AM_AF
9693	22410.0	503	JJ153	334r	6027	2	9811.0	2.0	AF	AF	11.0	2.0	67.0	11.0	1141.0	824.0	valide	valide_AI_AM_AF
9694	22411.0	504	JJ153	334v	6027	1	9812.0	1.0	AI	AI	839.0	1.0	188.0	839.0	1020.0	360.0	valide	valide_AI_AM_AF
9695	22411.0	504	JJ153	334v	6028	2	9813.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1200.0	983.0	valide	valide_AI_AM_AF
9696	22412.0	505	JJ153	335r	6028	1	9814.0	1.0	AI	AI	1000.0	1.0	0.0	1000.0	1198.0	368.0	valide	valide_AI_AM_AF
9697	22412.0	505	JJ153	335r	6029	2	9815.0	2.0	AF	AF	6.0	2.0	5.0	6.0	1194.0	853.0	valide	valide_AI_AM_AF
9698	22413.0	506	JJ153	335v	6029	1	9816.0	1.0	AI	AI	857.0	1.0	152.0	857.0	1047.0	327.0	valide	valide_AI_AM_AF
9699	22413.0	506	JJ153	335v	6030	2	9817.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1196.0	1355.0	valide	valide_AI_AM_AF
9700	22413.0	506	JJ153	335v	6031	3	9818.0	3.0	AM	AM	13.0	3.0	202.0	13.0	997.0	1181.0	valide	valide_AI_AM_AF
9701	22413.0	506	JJ153	335v	6032	4	9819.0	2.0	AF	AF	23.0	4.0	0.0	23.0	1200.0	978.0	valide	valide_AI_AM_AF
9702	22414.0	507	JJ153	337r	6032	1	9820.0	1.0	AI	AI	992.0	1.0	0.0	992.0	1197.0	379.0	valide	valide_AI_AM_AF
9703	22414.0	507	JJ153	337r	6033	2	9821.0	2.0	AF	AF	14.0	2.0	105.0	14.0	1095.0	814.0	valide	valide_AI_AM_AF
9704	22415.0	508	JJ153	337v	6033	1	9822.0	1.0	AI	AI	828.0	1.0	214.0	828.0	986.0	366.0	valide	valide_AI_AM_AF
9705	22415.0	508	JJ153	337v	6034	2	9823.0	2.0	AF	AF	19.0	2.0	1.0	19.0	1199.0	753.0	valide	valide_AI_AM_AF
9706	22416.0	509	JJ153	338r	6034	1	9824.0	1.0	AI	AI	768.0	1.0	0.0	768.0	1174.0	599.0	valide	valide_AI_AM_AF
9707	22416.0	509	JJ153	338r	6035	2	9825.0	2.0	AF	AF	13.0	2.0	94.0	13.0	1108.0	391.0	valide	valide_AI_AM_AF
9708	22417.0	510	JJ153	338v	6035	1	9826.0	1.0	AI	AI	403.0	1.0	147.0	403.0	1055.0	796.0	valide	valide_AI_AM_AF
9709	22417.0	510	JJ153	338v	6036	2	9827.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1189.0	471.0	valide	valide_AI_AM_AF
9710	22418.0	511	JJ153	339r	6036	1	9828.0	1.0	AI	AI	497.0	1.0	0.0	497.0	1104.0	875.0	valide	valide_AI_AM_AF
9711	22418.0	511	JJ153	339r	6037	2	9829.0	2.0	AF	AF	3.0	2.0	134.0	3.0	1064.0	282.0	valide	valide_AI_AM_AF
9712	22419.0	512	JJ153	339v	6037	1	9830.0	1.0	AI	AI	283.0	1.0	137.0	283.0	1062.0	903.0	valide	valide_AI_AM_AF
9713	22419.0	512	JJ153	339v	6038	2	9831.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1200.0	767.0	valide	valide_AI_AM_AF
9714	22420.0	513	JJ153	340r	6038	1	9832.0	1.0	AI	AI	788.0	1.0	1.0	788.0	1154.0	577.0	valide	valide_AI_AM_AF
9715	22420.0	513	JJ153	340r	6039	2	9833.0	2.0	AF	AF	3.0	2.0	110.0	3.0	1089.0	868.0	valide	valide_AI_AM_AF
9716	22421.0	513bis	JJ153	340v	6039	1	9834.0	0.0	AC	AC	867.0	1.0	147.0	867.0	1052.0	312.0	valide	
9717	22422.0	513ter	JJ153	340v	6039	1											ancrage_sans_zone_initiale	
9718	22423.0	514	JJ153	341r	6040	1	9835.0	1.0	AI	AI	24.0	1.0	0.0	24.0	1131.0	1358.0	valide	valide_AI_AM_AF
9719	22423.0	514	JJ153	341r	6041	2	9836.0	2.0	AF	AF	6.0	2.0	27.0	6.0	1172.0	335.0	valide	valide_AI_AM_AF
9720	22425.0	515	JJ153	341v	6041	1	9837.0	1.0	AI	AI	339.0	1.0	114.0	339.0	1086.0	857.0	valide	valide_AI_AM_AF
9721	22425.0	515	JJ153	341v	6042	2	9838.0	2.0	AF	AF	24.0	2.0	1.0	24.0	1091.0	921.0	valide	valide_AI_AM_AF
9722	22426.0	516	JJ153	342r	6042	1	9839.0	1.0	AI	AI	934.0	1.0	0.0	934.0	1102.0	450.0	valide	valide_AI_AM_AF
9723	22426.0	516	JJ153	342r	6043	2	9840.0	2.0	AF	AF	13.0	2.0	108.0	13.0	1089.0	828.0	valide	valide_AI_AM_AF
9724	22427.0	517	JJ153	342v	6043	1	9841.0	1.0	AI	AI	842.0	1.0	104.0	842.0	1094.0	357.0	valide	valide_AI_AM_AF
9725	22427.0	517	JJ153	342v	6044	2	9842.0	2.0	AF	AF	28.0	2.0	1.0	28.0	1105.0	1360.0	valide	valide_AI_AM_AF
9726	22428.0	518	JJ153	343v	6045	1	9843.0	0.0	AC	AC	10.0	1.0	95.0	10.0	1104.0	1186.0	valide	
9727	22429.0	519	JJ153	344r	6046	1	9844.0	0.0	AC	AC	28.0	1.0	0.0	28.0	1105.0	882.0	valide	
9728	22430.0	520	JJ153	344r	6046	1	9845.0	1.0	AI	AI	910.0	1.0	0.0	910.0	1089.0	473.0	valide	valide_AI_AM_AF
9729	22430.0	520	JJ153	344r	6047	2	9846.0	2.0	AF	AF	17.0	2.0	26.0	17.0	1173.0	694.0	valide	valide_AI_AM_AF
9730	22431.0	521	JJ153	344v	6047	1	9847.0	1.0	AI	AI	711.0	1.0	127.0	711.0	1072.0	489.0	valide	valide_AI_AM_AF
9731	22431.0	521	JJ153	344v	6048	2	9848.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1089.0	1365.0	valide	valide_AI_AM_AF
9732	22432.0	522	JJ153	345v	6049	1	9849.0	1.0	AI	AI	21.0	1.0	110.0	21.0	1088.0	1183.0	valide	valide_AI_AM_AF
9733	22432.0	522	JJ153	345v	6050	2	9850.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1116.0	1365.0	valide	valide_AI_AM_AF
9734	22432.0	522	JJ153	345v	6051	3	9851.0	2.0	AF	AF	5.0	3.0	22.0	5.0	1178.0	455.0	valide	valide_AI_AM_AF
9735	22432.1	522bis	JJ153	346v	6051	1	9852.0	0.0	AC	AC	459.0	1.0	123.0	459.0	1076.0	730.0	valide	
9736	22433.0	523	JJ153	347r	6052	1	9853.0	0.0	AC	AC	31.0	1.0	0.0	31.0	1159.0	917.0	valide	
9737	22434.0	524	JJ153	347r	6052	1	9854.0	1.0	AI	AI	930.0	1.0	0.0	930.0	1190.0	464.0	valide	valide_AI_AM_AF
9738	22434.0	524	JJ153	347r	6053	2	9855.0	2.0	AF	AF	18.0	2.0	54.0	18.0	1146.0	514.0	valide	valide_AI_AM_AF
9739	22435.0	525	JJ153	347v	6053	1	9856.0	1.0	AI	AI	532.0	1.0	110.0	532.0	1089.0	667.0	valide	valide_AI_AM_AF
9740	22435.0	525	JJ153	347v	6054	2	9857.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1200.0	511.0	valide	valide_AI_AM_AF
9741	22436.0	526	JJ153	348r	6054	1	9858.0	0.0	AC	AC	530.0	1.0	11.0	530.0	1030.0	71.0	valide	
9742	22437.0	527	JJ153	348r	6054	1	9859.0	0.0	AC	AC	598.0	1.0	1.0	598.0	1189.0	503.0	valide	
9743	22438.0	528	JJ153	349r	6056	1	9863.0	1.0	AI	AI	310.0	1.0	0.0	310.0	1076.0	1079.0	valide	valide_AI_AM_AF
9744	22438.0	528	JJ153	349r	6057	2	9864.0	2.0	AF	AF	19.0	2.0	102.0	19.0	1096.0	452.0	valide	valide_AI_AM_AF
9745	22439.0	529	JJ153	349v	6057	1	9865.0	1.0	AI	AI	472.0	1.0	119.0	472.0	1080.0	724.0	valide	valide_AI_AM_AF
9746	22439.0	529	JJ153	349v	6058	2	9866.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1105.0	773.0	valide	valide_AI_AM_AF
9747	22440.0	530	JJ153	350r	6058	1	9867.0	1.0	AI	AI	801.0	1.0	0.0	801.0	1097.0	586.0	valide	valide_AI_AM_AF
9748	22440.0	530	JJ153	350r	6059	2	9868.0	2.0	AF	AF	10.0	2.0	113.0	10.0	1086.0	487.0	valide	valide_AI_AM_AF
9749	22441.0	531	JJ153	350v	6059	1	9869.0	1.0	AI	AI	497.0	1.0	121.0	497.0	1078.0	694.0	valide	valide_AI_AM_AF
9750	22441.0	531	JJ153	350v	6060	2	9870.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1149.0	534.0	valide	valide_AI_AM_AF
9751	22442.0	532	JJ153	351r	6060	1	9871.0	1.0	AI	AI	556.0	1.0	0.0	556.0	1095.0	827.0	valide	valide_AI_AM_AF
9752	22442.0	532	JJ153	351r	6061	2	9872.0	2.0	AF	AF	13.0	2.0	34.0	13.0	1164.0	546.0	valide	valide_AI_AM_AF
9753	22443.0	533	JJ153	351v	6061	1	9873.0	0.0	AC	AC	559.0	1.0	52.0	559.0	1147.0	640.0	valide	
9754	22444.0	534	JJ153	352r	6062	1	9874.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1098.0	998.0	valide	
9755	22445.0	535	JJ153	352r	6062	1	9875.0	1.0	AI	AI	1021.0	1.0	1.0	1021.0	1086.0	364.0	valide	valide_AI_AM_AF
9756	22445.0	535	JJ153	352r	6063	2	9876.0	3.0	AM	AM	3.0	2.0	104.0	3.0	1096.0	1190.0	valide	valide_AI_AM_AF
9757	22445.0	535	JJ153	352r	6064	3	9877.0	2.0	AF	AF	22.0	3.0	1.0	22.0	1088.0	657.0	valide	valide_AI_AM_AF
9758	22446.0	536	JJ153	353r	6064	1	9878.0	1.0	AI	AI	677.0	1.0	1.0	677.0	1087.0	704.0	valide	valide_AI_AM_AF
9759	22446.0	536	JJ153	353r	6065	2	9879.0	2.0	AF	AF	4.0	2.0	115.0	4.0	1084.0	757.0	valide	valide_AI_AM_AF
9760	22447.0	537	JJ153	353v	6065	1	9880.0	1.0	AI	AI	762.0	1.0	92.0	762.0	1108.0	421.0	valide	valide_AI_AM_AF
9761	22447.0	537	JJ153	353v	6066	2	9881.0	2.0	AF	AF	23.0	2.0	1.0	23.0	1103.0	732.0	valide	valide_AI_AM_AF
9762	22448.0	538	JJ153	354r	6066	1	9882.0	1.0	AI	AI	752.0	1.0	1.0	752.0	1100.0	631.0	valide	valide_AI_AM_AF
9763	22448.0	538	JJ153	354r	6067	2	9883.0	2.0	AF	AF	10.0	2.0	61.0	10.0	1137.0	1196.0	valide	valide_AI_AM_AF
9764	22449.0	539	JJ153	355r	6068	1	9884.0	1.0	AI	AI	26.0	1.0	0.0	26.0	1093.0	1367.0	valide	valide_AI_AM_AF
9765	22449.0	539	JJ153	355r	6069	2	9885.0	3.0	AM	AM	9.0	2.0	68.0	9.0	1131.0	1198.0	valide	valide_AI_AM_AF
9766	22449.0	539	JJ153	355r	6070	3	9886.0	3.0	AM	AM	27.0	3.0	0.0	27.0	1105.0	1377.0	valide	valide_AI_AM_AF
9767	22449.0	539	JJ153	355r	6071	4	9887.0	2.0	AF	AF	9.0	4.0	89.0	9.0	1109.0	1198.0	valide	valide_AI_AM_AF
9768	22450.0	540	JJ153	357r	6072	1	9888.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1192.0	914.0	valide	
9769	22451.0	541	JJ153	357r	6072	1	9889.0	1.0	AI	AI	938.0	1.0	0.0	938.0	1179.0	454.0	valide	valide_AI_AM_AF
9770	22451.0	541	JJ153	357r	6073	2	9890.0	2.0	AF	AF	15.0	2.0	40.0	15.0	1157.0	760.0	valide	valide_AI_AM_AF
9771	22452.0	542	JJ153	357v	6073	1	9891.0	1.0	AI	AI	775.0	1.0	0.0	775.0	1198.0	417.0	valide	valide_AI_AM_AF
9772	22452.0	542	JJ153	357v	6074	2	9892.0	3.0	AM	AM	31.0	2.0	0.0	31.0	1182.0	1374.0	valide	valide_AI_AM_AF
9773	22452.0	542	JJ153	357v	6075	3	9893.0	3.0	AM	AM	5.0	3.0	98.0	5.0	1102.0	1188.0	valide	valide_AI_AM_AF
9774	22452.0	542	JJ153	357v	6076	4	9894.0	3.0	AM	AM	26.0	4.0	0.0	26.0	1197.0	1376.0	valide	valide_AI_AM_AF
9775	22452.0	542	JJ153	357v	6077	5	9895.0	2.0	AF	AF	0.0	5.0	90.0	0.0	1109.0	710.0	valide	valide_AI_AM_AF
9776	22453.0	543	JJ153	359v	6077	1	9896.0	1.0	AI	AI	711.0	1.0	150.0	711.0	1050.0	478.0	valide	valide_AI_AM_AF
9777	22453.0	543	JJ153	359v	6078	2	9897.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1098.0	590.0	valide	valide_AI_AM_AF
9778	22454.0	544	JJ153	360r	6078	1	9898.0	1.0	AI	AI	616.0	1.0	0.0	616.0	1093.0	772.0	valide	valide_AI_AM_AF
9779	22454.0	544	JJ153	360r	6079	2	9899.0	2.0	AF	AF	2.0	2.0	105.0	2.0	1094.0	736.0	valide	valide_AI_AM_AF
9780	22455.0	545	JJ153	360v	6079	1	9900.0	1.0	AI	AI	735.0	1.0	14.0	735.0	1185.0	450.0	valide	valide_AI_AM_AF
9781	22455.0	545	JJ153	360v	6080	2	9901.0	3.0	AM	AM	33.0	2.0	0.0	33.0	1099.0	1368.0	valide	valide_AI_AM_AF
9782	22455.0	545	JJ153	360v	6081	3	9902.0	2.0	AF	AF	11.0	3.0	0.0	11.0	1200.0	350.0	valide	valide_AI_AM_AF
9783	22456.0	546	JJ153	361v	6081	1	9903.0	0.0	AC	AC	361.0	1.0	158.0	361.0	1040.0	846.0	valide	
9784	22457.0	547	JJ153	362r	6082	1	9904.0	0.0	AC	AC	34.0	1.0	0.0	34.0	1093.0	1363.0	valide	
9785	22458.0	548	JJ153	362v	6083	1	9905.0	0.0	AC	AC	4.0	1.0	25.0	4.0	1174.0	1197.0	valide	
9786	22459.0	549	JJ153	363r	6084	1	9906.0	0.0	AC	AC	34.0	1.0	0.0	34.0	1113.0	1386.0	valide	
9787	22460.0	550	JJ153	363v	6085	1	9907.0	0.0	AC	AC	18.0	1.0	50.0	18.0	1147.0	886.0	valide	
9788	22461.0	551	JJ153	363v	6085	1	9908.0	1.0	AI	AI	903.0	1.0	151.0	903.0	1047.0	293.0	valide	valide_AI_AM_AF
9789	22461.0	551	JJ153	363v	6086	2	9909.0	2.0	AF	AF	22.0	2.0	0.0	22.0	1103.0	1379.0	valide	valide_AI_AM_AF
9790	22462.0	552	JJ153	364v	6087	1	9910.0	0.0	AC	AC	16.0	1.0	25.0	16.0	1173.0	891.0	valide	
9791	22463.0	553	JJ153	364v	6087	1	9911.0	1.0	AI	AI	905.0	1.0	167.0	905.0	1033.0	295.0	valide	valide_AI_AM_AF
9792	22463.0	553	JJ153	364v	6088	2	9912.0	2.0	AF	AF	27.0	2.0	1.0	27.0	1197.0	1376.0	valide	valide_AI_AM_AF
9793	22464.0	554	JJ153	365v	6089	1	9913.0	0.0	AC	AC	23.0	1.0	112.0	23.0	1087.0	776.0	valide	
9794	22465.0	555	JJ153	365v	6089	1	9914.0	1.0	AI	AI	798.0	1.0	62.0	798.0	1135.0	389.0	valide	valide_AI_AM_AF
9795	22465.0	555	JJ153	365v	6090	2	9915.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1199.0	928.0	valide	valide_AI_AM_AF
9796	22466.0	556	JJ153	366r	6090	1	9916.0	1.0	AI	AI	951.0	1.0	1.0	951.0	1199.0	460.0	valide	valide_AI_AM_AF
9797	22466.0	556	JJ153	366r	6091	2	9917.0	2.0	AF	AF	14.0	2.0	100.0	14.0	1098.0	468.0	valide	valide_AI_AM_AF
9798	22467.0	557	JJ153	366v	6091	1	9918.0	0.0	AC	AC	482.0	1.0	93.0	482.0	1105.0	714.0	valide	
9799	22468.0	558	JJ153	367r	6092	1	9919.0	0.0	AC	AC	36.0	1.0	1.0	36.0	1199.0	846.0	valide	
9800	22469.0	559	JJ153	367r	6092	1	9920.0	1.0	AI	AI	879.0	1.0	1.0	879.0	1199.0	535.0	valide	valide_AI_AM_AF
9801	22469.0	559	JJ153	367r	6093	2	9921.0	2.0	AF	AF	5.0	2.0	70.0	5.0	1130.0	579.0	valide	valide_AI_AM_AF
9802	22470.0	560	JJ153	367v	6093	1	9922.0	1.0	AI	AI	582.0	1.0	96.0	582.0	1104.0	611.0	valide	valide_AI_AM_AF
9803	22470.0	560	JJ153	367v	6094	2	9923.0	2.0	AF	AF	29.0	2.0	2.0	29.0	1198.0	397.0	valide	valide_AI_AM_AF
9804	22471.0	561	JJ153	368r	6094	1	9924.0	0.0	AC	AC	423.0	1.0	1.0	423.0	1199.0	982.0	valide	
9805	22472.0	562	JJ153	368v	6095	1	9925.0	0.0	AC	AC	15.0	1.0	115.0	15.0	1084.0	795.0	valide	
9806	22472.1	562bis	JJ153	368v	6095	1	9926.0	1.0	AI	AI	808.0	1.0	138.0	808.0	1062.0	376.0	valide	valide_AI_AM_AF
9807	22472.1	562bis	JJ153	368v	6096	2	9927.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	1026.0	valide	valide_AI_AM_AF
9808	22473.0	563	JJ153	368v	6095	1											ancrage_sans_zone_initiale	
9809	22474.0	564	JJ153	369r	6096	1	9928.0	1.0	AI	AI	1048.0	1.0	0.0	1048.0	1200.0	348.0	valide	valide_AI_AM_AF
9810	22474.0	564	JJ153	369r	6097	2	9929.0	2.0	AF	AF	1.0	2.0	100.0	1.0	1098.0	1200.0	valide	valide_AI_AM_AF
9811	22475.0	565	JJ153	370r	6098	1	9930.0	0.0	AC	AC	28.0	1.0	0.0	28.0	1198.0	891.0	valide	
9812	22476.0	566	JJ153	370r	6098	1	9931.0	1.0	AI	AI	917.0	1.0	0.0	917.0	1198.0	488.0	valide	valide_AI_AM_AF
9813	22476.0	566	JJ153	370r	6099	2	9932.0	2.0	AF	AF	2.0	2.0	107.0	2.0	1092.0	1186.0	valide	valide_AI_AM_AF
9814	22486.0	1	JJ154	1r	6129	1	9957.0	0.0	AC	AC	38.0	1.0	0.0	38.0	1191.0	1462.0	valide	
9815	22487.0	2	JJ154	1v	6130	1	9958.0	1.0	AI	AI	30.0	1.0	207.0	30.0	991.0	1321.0	valide	valide_AI_AM_AF
9816	22487.0	2	JJ154	1v	6131	2	9959.0	2.0	AF	AF	19.0	2.0	1.0	19.0	1198.0	1506.0	valide	valide_AI_AM_AF
9817	22488.0	3	JJ154	2v	6132	1	9960.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1200.0	1350.0	valide	
9818	22489.0	4	JJ154	3r	6133	1	9961.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1200.0	1108.0	valide	
9819	22490.0	5	JJ154	3r	6133	1	9962.0	1.0	AI	AI	1027.0	1.0	1.0	1027.0	1199.0	441.0	valide	valide_AI_AM_AF
9820	22490.0	5	JJ154	3r	6134	2	9963.0	2.0	AF	AF	34.0	2.0	16.0	34.0	1183.0	585.0	valide	valide_AI_AM_AF
9821	22491.0	6	JJ154	3v	6134	1	9964.0	1.0	AI	AI	620.0	1.0	0.0	620.0	1199.0	718.0	valide	valide_AI_AM_AF
9822	22491.0	6	JJ154	3v	6135	2	9965.0	2.0	AF	AF	22.0	2.0	1.0	22.0	1165.0	1490.0	valide	valide_AI_AM_AF
9823	22492.0	7	JJ154	4v	6136	1	9966.0	1.0	AI	AI	29.0	1.0	0.0	29.0	1199.0	1337.0	valide	valide_AI_AM_AF
9824	22492.0	7	JJ154	4v	6137	2	9967.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1198.0	495.0	valide	valide_AI_AM_AF
9825	22493.0	8	JJ154	5r	6137	1	9968.0	0.0	AC	AC	519.0	1.0	0.0	519.0	1198.0	964.0	valide	
9826	22494.0	9	JJ154	5v	6138	1	9969.0	0.0	AC	AC	35.0	1.0	0.0	35.0	1200.0	1332.0	valide	
9827	22495.0	10	JJ154	6r	6139	1	9970.0	1.0	AI	AI	33.0	1.0	1.0	33.0	1199.0	1443.0	valide	valide_AI_AM_AF
9828	22495.0	10	JJ154	6r	6140	2	9971.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1200.0	463.0	valide	valide_AI_AM_AF
9829	22496.0	11	JJ154	6v	6140	1	9972.0	0.0	AC	AC	493.0	1.0	0.0	493.0	1200.0	890.0	valide	
9830	22497.0	12	JJ154	7r	6141	1	9973.0	0.0	AC	AC	28.0	1.0	0.0	28.0	1196.0	788.0	valide	
9831	22498.0	13	JJ154	7r	6141	1	9974.0	1.0	AI	AI	817.0	1.0	1.0	817.0	1198.0	626.0	valide	valide_AI_AM_AF
9832	22498.0	13	JJ154	7r	6142	2	9975.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1199.0	689.0	valide	valide_AI_AM_AF
9833	22499.0	14	JJ154	7v	6142	1	9976.0	1.0	AI	AI	712.0	1.0	0.0	712.0	1199.0	641.0	valide	valide_AI_AM_AF
9834	22499.0	14	JJ154	7v	6143	2	9977.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1199.0	640.0	valide	valide_AI_AM_AF
9835	22500.0	15	JJ154	8r	6143	1	9978.0	1.0	AI	AI	658.0	1.0	0.0	658.0	1199.0	800.0	valide	valide_AI_AM_AF
9836	22500.0	15	JJ154	8r	6144	2	9979.0	2.0	AF	AF	33.0	2.0	202.0	33.0	998.0	1325.0	valide	valide_AI_AM_AF
9837	22501.0	16	JJ154	9r	6145	1	9980.0	1.0	AI	AI	19.0	1.0	0.0	19.0	1198.0	1462.0	valide	valide_AI_AM_AF
9838	22501.0	16	JJ154	9r	6146	2	9981.0	2.0	AF	AF	33.0	2.0	192.0	33.0	1008.0	1331.0	valide	valide_AI_AM_AF
9839	22502.0	17	JJ154	10r	6125	1											ancrage_sans_zone_initiale	
9840	22503.0	18	JJ154	10r	6125	1											ancrage_sans_zone_initiale	
9841	22504.0	19	JJ154	11r	6127	1											ancrage_sans_zone_initiale	
9842	22505.0	20	JJ154	11v	6128	1											ancrage_sans_zone_initiale	
9843	22506.0	21	JJ154	11v	6128	1											ancrage_sans_zone_initiale	
9844	22507.0	22	JJ154	12v	6152	1	9991.0	1.0	AI	AI	428.0	1.0	159.0	428.0	1041.0	939.0	valide	valide_AI_AM_AF
9845	22507.0	22	JJ154	12v	6153	2	9992.0	2.0	AF	AF	11.0	2.0	0.0	11.0	1197.0	621.0	valide	valide_AI_AM_AF
9846	22508.0	23	JJ154	13r	6153	1	9993.0	0.0	AC	AC	626.0	1.0	0.0	626.0	1198.0	829.0	valide	
9847	22509.0	24	JJ154	13v	6154	1	9994.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1199.0	898.0	valide	
9848	22510.0	25	JJ154	13v	6154	1	9995.0	1.0	AI	AI	926.0	1.0	0.0	926.0	1198.0	438.0	valide	valide_AI_AM_AF
9849	22510.0	25	JJ154	13v	6155	2	9996.0	2.0	AF	AF	31.0	2.0	1.0	31.0	1199.0	474.0	valide	valide_AI_AM_AF
9850	22511.0	26	JJ154	14r	6155	1	9997.0	1.0	AI	AI	504.0	1.0	0.0	504.0	1200.0	958.0	valide	valide_AI_AM_AF
9851	22511.0	26	JJ154	14r	6156	2	9998.0	2.0	AF	AF	32.0	2.0	193.0	32.0	1006.0	443.0	valide	valide_AI_AM_AF
9852	22512.0	27	JJ154	14v	6156	1	9999.0	0.0	AC	AC	473.0	1.0	187.0	473.0	1012.0	486.0	valide	
9853	22513.0	28	JJ154	14v	6156	1	10000.0	1.0	AI	AI	958.0	1.0	0.0	958.0	1199.0	398.0	valide	valide_AI_AM_AF
