zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6309	3340	JJ108	202	100v	100v	0	AC	2	2339	3398	2355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8n34w2iccv5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8n34w2iccv5/full/1200,/0/default.jpg	3401	4731
6310	3341	JJ108	203	101r	101r	0	AC	6	57	3601	4633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtm9d3iib8zm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtm9d3iib8zm/full/1200,/0/default.jpg	3611	4725
6311	3342	JJ108	204	101v	101v	0	AC	2	51	3451	3128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	3455	4731
6312	3342	JJ108	204	101v	101v	0	AC	0	3174	3455	216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	3455	4731
6313	3342	JJ108	204	101v	101v	1	AI	0	3384	3454	1259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdlcd6j2tebg/full/1200,/0/default.jpg	3455	4731
6314	3343	JJ108	205	102r	102r	2	AF	0	40	3610	1843	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfcjxpwtuqf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfcjxpwtuqf/full/1200,/0/default.jpg	3611	4725
6315	3343	JJ108	205	102r	102r	1	AI	0	1876	3610	2812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfcjxpwtuqf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhfcjxpwtuqf/full/1200,/0/default.jpg	3611	4725
6316	3344	JJ108	206	102v	102v	2	AF	5	61	3445	1482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34jmmvulh77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34jmmvulh77/full/1200,/0/default.jpg	3455	4731
6317	3344	JJ108	206	102v	102v	1	AI	11	1548	3444	3147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34jmmvulh77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34jmmvulh77/full/1200,/0/default.jpg	3455	4731
6318	3345	JJ108	207	103r	103r	2	AF	0	0	3611	3389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	3611	4725
6319	3345	JJ108	207	103r	103r	0	AC	0	3398	3600	183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	3611	4725
6320	3345	JJ108	207	103r	103r	1	AI	0	3576	3609	1131	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vukden7synad/full/1200,/0/default.jpg	3611	4725
6321	3346	JJ108	208	103v	103v	2	AF	42	38	3416	3423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ubpq4kgkok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ubpq4kgkok/full/1200,/0/default.jpg	3461	4731
6322	3346	JJ108	208	103v	103v	1	AI	6	3465	3451	1237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ubpq4kgkok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ubpq4kgkok/full/1200,/0/default.jpg	3461	4731
6323	3347	JJ108	209	104r	104r	2	AF	0	75	3609	4635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a7z4thc0bw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a7z4thc0bw/full/1200,/0/default.jpg	3611	4725
6324	3348	JJ108	210	104v	104v	1	AI	3	65	3470	4609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepklii9sw9m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepklii9sw9m/full/1200,/0/default.jpg	3479	4731
6325	3349	JJ108	211	105r	105r	2	AF	0	44	3611	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zccjtx7e1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zccjtx7e1i/full/1200,/0/default.jpg	3611	4725
6326	3349	JJ108	211	105r	105r	1	AI	0	1347	3609	3366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zccjtx7e1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7zccjtx7e1i/full/1200,/0/default.jpg	3611	4725
6327	3350	JJ108	212	105v	105v	2	AF	14	57	3462	2574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1mfizguvuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1mfizguvuj/full/1200,/0/default.jpg	3479	4731
6328	3350	JJ108	212	105v	105v	1	AI	0	2622	3466	2064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1mfizguvuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1mfizguvuj/full/1200,/0/default.jpg	3479	4731
6329	3351	JJ108	213	106r	106r	2	AF	0	49	3604	4662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgg1ypuuyg2y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgg1ypuuyg2y/full/1200,/0/default.jpg	3611	4725
6330	3352	JJ108	214	106v	106v	0	AC	14	34	3477	4661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vteimbp1d8me/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vteimbp1d8me/full/1200,/0/default.jpg	3491	4731
6331	3353	JJ108	215	107r	107r	0	AC	1	55	3610	2989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2xuirqdb6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2xuirqdb6t/full/1200,/0/default.jpg	3611	4755
6332	3353	JJ108	215	107r	107r	1	AI	3	3075	3608	1680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2xuirqdb6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2xuirqdb6t/full/1200,/0/default.jpg	3611	4755
6333	3354	JJ108	216	107v	107v	2	AF	46	66	3544	2555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4i6zhn1fgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4i6zhn1fgg/full/1200,/0/default.jpg	3593	4767
6334	3354	JJ108	216	107v	107v	1	AI	89	2620	3502	2075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4i6zhn1fgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4i6zhn1fgg/full/1200,/0/default.jpg	3593	4767
6335	3355	JJ108	217	108r	108r	2	AF	4	83	3575	1930	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3rn45wrkru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3rn45wrkru/full/1200,/0/default.jpg	3677	4755
6336	3355	JJ108	217	108r	108r	1	AI	21	2004	3555	2665	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3rn45wrkru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3rn45wrkru/full/1200,/0/default.jpg	3677	4755
6337	3356	JJ108	218	108v	108v	2	AF	144	61	3396	1697	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc9bpkhjxm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc9bpkhjxm/full/1200,/0/default.jpg	3563	4767
6338	3356	JJ108	218	108v	108v	1	AI	122	1761	3422	2969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc9bpkhjxm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc9bpkhjxm/full/1200,/0/default.jpg	3563	4767
6339	3357	JJ108	219	109r	109r	3	AM	0	81	3628	4585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14ljsnz93xc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14ljsnz93xc/full/1200,/0/default.jpg	3653	4755
6340	3358	JJ108	220	109v	109v	3	AM	123	75	3413	4613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkh0h9k832t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkh0h9k832t/full/1200,/0/default.jpg	3563	4767
6341	3359	JJ108	221	110r	110r	2	AF	2	84	3645	1752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc46wmpu8rz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc46wmpu8rz/full/1200,/0/default.jpg	3653	4755
6342	3359	JJ108	221	110r	110r	1	AI	0	1834	3620	2921	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc46wmpu8rz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc46wmpu8rz/full/1200,/0/default.jpg	3653	4755
6343	3360	JJ108	222	110v	110v	2	AF	148	143	3415	2058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtarg90k6dfr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtarg90k6dfr/full/1200,/0/default.jpg	3563	4767
6344	3360	JJ108	222	110v	110v	1	AI	125	2202	3438	2565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtarg90k6dfr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtarg90k6dfr/full/1200,/0/default.jpg	3563	4767
6345	3361	JJ108	223	111r	111r	2	AF	3	75	3649	1465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf840g83aof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf840g83aof/full/1200,/0/default.jpg	3653	4755
6346	3361	JJ108	223	111r	111r	1	AI	18	1539	3633	3216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf840g83aof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuf840g83aof/full/1200,/0/default.jpg	3653	4755
6347	3362	JJ108	224	111v	111v	2	AF	139	80	3415	3195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvc1k79c63m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvc1k79c63m/full/1200,/0/default.jpg	3563	4767
6348	3362	JJ108	224	111v	111v	1	AI	37	3281	3526	1486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvc1k79c63m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfvc1k79c63m/full/1200,/0/default.jpg	3563	4767
6349	3363	JJ108	225	112r	112r	2	AF	0	62	3632	2961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkwx43aju5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkwx43aju5z/full/1200,/0/default.jpg	3635	4755
6350	3363	JJ108	225	112r	112r	1	AI	0	3024	3630	1731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkwx43aju5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxkwx43aju5z/full/1200,/0/default.jpg	3635	4755
6351	3364	JJ108	226	112v	112v	2	AF	121	86	3414	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39zki2u6i92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39zki2u6i92/full/1200,/0/default.jpg	3563	4767
6352	3364	JJ108	226	112v	112v	1	AI	104	1396	3449	3287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39zki2u6i92/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v39zki2u6i92/full/1200,/0/default.jpg	3563	4767
6353	3365	JJ108	227	113r	113r	3	AM	0	18	3623	4675	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubn1kz7om58/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubn1kz7om58/full/1200,/0/default.jpg	3635	4755
6354	3366	JJ108	228	113v	113v	2	AF	0	75	3293	2447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi2dmdwgiwks/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi2dmdwgiwks/full/1200,/0/default.jpg	3293	4749
6355	3366	JJ108	228	113v	113v	1	AI	0	2517	3293	2232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi2dmdwgiwks/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi2dmdwgiwks/full/1200,/0/default.jpg	3293	4749
6356	3367	JJ108	229	114r	114r	2	AF	0	70	3637	2000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ayzhg9jbk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ayzhg9jbk/full/1200,/0/default.jpg	3653	4755
6357	3367	JJ108	229	114r	114r	1	AI	0	2060	3634	2611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ayzhg9jbk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4ayzhg9jbk/full/1200,/0/default.jpg	3653	4755
6358	3368	JJ108	230	114v	114v	2	AF	0	101	3353	1787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56ltsq2bt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56ltsq2bt/full/1200,/0/default.jpg	3353	4749
6359	3368	JJ108	230	114v	114v	0	AC	0	1887	3353	2819	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56ltsq2bt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d56ltsq2bt/full/1200,/0/default.jpg	3353	4749
6360	3369	JJ108	231	115r	115r	1	AI	0	80	3634	4591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx6ceo8yg43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx6ceo8yg43/full/1200,/0/default.jpg	3653	4755
6361	3370	JJ108	232	115v	115v	2	AF	0	68	3413	2757	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6362	3370	JJ108	232	115v	115v	0	AC	3	2827	3416	197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6363	3370	JJ108	232	115v	115v	0	AC	0	2956	3419	160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6364	3370	JJ108	232	115v	115v	0	AC	16	3108	3403	129	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6365	3370	JJ108	232	115v	115v	0	AC	4029	3130	610	17	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6366	3370	JJ108	232	115v	115v	0	AC	0	3241	3419	232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6367	3370	JJ108	232	115v	115v	1	AI	6	3478	3413	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq227jbqvvx8/full/1200,/0/default.jpg	3419	4749
6368	3371	JJ108	233	116r	116r	2	AF	0	89	3642	2707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v13tuwkw8dc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v13tuwkw8dc5/full/1200,/0/default.jpg	3653	4755
6369	3371	JJ108	233	116r	116r	0	AC	0	2766	3631	1927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v13tuwkw8dc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v13tuwkw8dc5/full/1200,/0/default.jpg	3653	4755
6370	3372	JJ108	234	116v	116v	1	AI	0	38	3407	4633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjok8xio1mf3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjok8xio1mf3/full/1200,/0/default.jpg	3419	4749
6371	3373	JJ108	235	117r	117r	2	AF	0	81	3635	3148	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonnzeivbqwf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonnzeivbqwf/full/1200,/0/default.jpg	3653	4755
6372	3373	JJ108	235	117r	117r	1	AI	13	3227	3640	1528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonnzeivbqwf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonnzeivbqwf/full/1200,/0/default.jpg	3653	4755
6373	3374	JJ108	236	117v	117v	3	AM	0	25	3459	4626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrb5oji1p2p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrb5oji1p2p/full/1200,/0/default.jpg	3461	4749
6374	3375	JJ108	237	118r	118r	2	AF	0	89	3652	3550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anszoefr32/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anszoefr32/full/1200,/0/default.jpg	3665	4755
6375	3375	JJ108	237	118r	118r	1	AI	18	3640	3647	1115	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anszoefr32/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anszoefr32/full/1200,/0/default.jpg	3665	4755
6376	3376	JJ108	238	118v	118v	3	AM	6	68	3455	4618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3gxzsow79n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3gxzsow79n/full/1200,/0/default.jpg	3461	4761
6377	3377	JJ108	239	119r	119r	3	AM	0	85	3645	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjec3xdsz32a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjec3xdsz32a/full/1200,/0/default.jpg	3665	4755
6378	3378	JJ108	240	119v	119v	2	AF	7	189	3454	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvaeap6drlh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvaeap6drlh/full/1200,/0/default.jpg	3461	4761
6379	3378	JJ108	240	119v	119v	1	AI	17	1151	3444	3610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvaeap6drlh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqvaeap6drlh/full/1200,/0/default.jpg	3461	4761
6380	3379	JJ108	241	120r	120r	2	AF	0	82	3645	4567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jg07c7g0rv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jg07c7g0rv/full/1200,/0/default.jpg	3665	4755
6381	3380	JJ108	242	120v	120v	0	AC	8	62	3450	3233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcuspnssp2jl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcuspnssp2jl/full/1200,/0/default.jpg	3461	4767
6382	3380	JJ108	242	120v	120v	1	AI	4	3303	3457	1464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcuspnssp2jl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcuspnssp2jl/full/1200,/0/default.jpg	3461	4767
6383	3381	JJ108	243	121r	121r	2	AF	0	87	3633	4592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxv249upq29/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdxv249upq29/full/1200,/0/default.jpg	3641	4755
6384	3382	JJ108	244	121v	121v	1	AI	28	74	3468	4590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gjaxj1svv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gjaxj1svv/full/1200,/0/default.jpg	3497	4767
6385	3383	JJ108	245	122r	122r	2	AF	0	94	3637	3032	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vklidd8gxttu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vklidd8gxttu/full/1200,/0/default.jpg	3641	4755
6386	3383	JJ108	245	122r	122r	1	AI	0	3123	3626	1632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vklidd8gxttu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vklidd8gxttu/full/1200,/0/default.jpg	3641	4755
6387	3384	JJ108	246	122v	122v	2	AF	28	57	3469	2673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyyqoosxvv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyyqoosxvv/full/1200,/0/default.jpg	3497	4767
6388	3384	JJ108	246	122v	122v	0	AC	0	2738	3497	1964	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyyqoosxvv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyyqoosxvv/full/1200,/0/default.jpg	3497	4767
6389	3385	JJ108	247	123r	123r	0	AC	2	82	3638	3295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vee5bx74t2pe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vee5bx74t2pe/full/1200,/0/default.jpg	3641	4755
6390	3385	JJ108	247	123r	123r	1	AI	0	3377	3641	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vee5bx74t2pe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vee5bx74t2pe/full/1200,/0/default.jpg	3641	4755
6391	3386	JJ108	248	123v	123v	3	AM	29	56	3466	4634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2suipnbkc7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2suipnbkc7/full/1200,/0/default.jpg	3497	4767
6392	3387	JJ108	249	124r	124r	2	AF	0	80	3593	3418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbx8zq5vlka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbx8zq5vlka/full/1200,/0/default.jpg	3593	4755
6393	3387	JJ108	249	124r	124r	1	AI	0	3504	3593	1154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbx8zq5vlka/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbx8zq5vlka/full/1200,/0/default.jpg	3593	4755
6394	3388	JJ108	250	124v	124v	2	AF	15	41	3480	2440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqw8y011pgms/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqw8y011pgms/full/1200,/0/default.jpg	3497	4767
6395	3388	JJ108	250	124v	124v	1	AI	8	2486	3475	2281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqw8y011pgms/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqw8y011pgms/full/1200,/0/default.jpg	3497	4767
6396	3389	JJ108	251	125r	125r	2	AF	0	30	3593	1948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gay4miht2s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gay4miht2s/full/1200,/0/default.jpg	3593	4755
6397	3389	JJ108	251	125r	125r	1	AI	0	1987	3593	2768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gay4miht2s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gay4miht2s/full/1200,/0/default.jpg	3593	4755
6398	3390	JJ108	252	125v	125v	2	AF	0	71	3495	1651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrashgn20ytw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrashgn20ytw/full/1200,/0/default.jpg	3497	4767
6399	3390	JJ108	252	125v	125v	1	AI	2	1729	3495	3011	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrashgn20ytw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrashgn20ytw/full/1200,/0/default.jpg	3497	4767
6400	3391	JJ108	253	126r	126r	2	AF	0	43	3593	2539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rx7smofeww/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rx7smofeww/full/1200,/0/default.jpg	3593	4755
6401	3391	JJ108	253	126r	126r	1	AI	3	2590	3590	2165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rx7smofeww/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rx7smofeww/full/1200,/0/default.jpg	3593	4755
6402	3392	JJ108	254	126v	126v	2	AF	0	69	3470	3885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv0beh5gawq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv0beh5gawq/full/1200,/0/default.jpg	3473	4767
6403	3392	JJ108	254	126v	126v	0	AC	0	3941	3459	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv0beh5gawq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv0beh5gawq/full/1200,/0/default.jpg	3473	4767
