zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
6653		JJ108	403			3	AM	1	86	3877	4561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnr4mvv6jdw1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnr4mvv6jdw1/full/1200,/0/default.jpg	3928	4743
6654		JJ108	404			2	AF	0	79	3644	4629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iat31xbxty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iat31xbxty/full/1200,/0/default.jpg	3647	4779
6655		JJ108	405			0	AC	3	102	3919	3316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuao18vuoim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuao18vuoim/full/1200,/0/default.jpg	3928	4743
6656		JJ108	405			1	AI	0	3420	3851	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuao18vuoim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuao18vuoim/full/1200,/0/default.jpg	3928	4743
6657		JJ108	406			2	AF	0	69	3644	4661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4iob11739p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4iob11739p/full/1200,/0/default.jpg	3647	4779
6658		JJ108	407			0	AC	2	97	3919	1858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2tfz5ct36n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2tfz5ct36n/full/1200,/0/default.jpg	3928	4743
6659		JJ108	407			1	AI	2	1950	3843	2793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2tfz5ct36n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2tfz5ct36n/full/1200,/0/default.jpg	3928	4743
6660		JJ108	408			2	AF	0	49	3643	2683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vevpmqkb973e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vevpmqkb973e/full/1200,/0/default.jpg	3647	4779
6661		JJ108	408			1	AI	3	2731	3644	2048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vevpmqkb973e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vevpmqkb973e/full/1200,/0/default.jpg	3647	4779
6662		JJ108	409			2	AF	15	94	3910	2199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprprtxu2m74/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprprtxu2m74/full/1200,/0/default.jpg	3928	4743
6663		JJ108	409			1	AI	0	2277	3829	2466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprprtxu2m74/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprprtxu2m74/full/1200,/0/default.jpg	3928	4743
6664		JJ108	410			3	AM	2	63	3669	4639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgm4mzxq6l42/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgm4mzxq6l42/full/1200,/0/default.jpg	3671	4779
6665		JJ108	411			2	AF	0	78	3896	2450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrtw2236gtx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrtw2236gtx/full/1200,/0/default.jpg	3904	4743
6666		JJ108	411			1	AI	0	2520	3797	2223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrtw2236gtx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrtw2236gtx/full/1200,/0/default.jpg	3904	4743
6667		JJ108	412			3	AM	2	80	3668	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kq3ftqmy69/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5kq3ftqmy69/full/1200,/0/default.jpg	3671	4779
6668		JJ108	413			3	AM	4	87	3780	4592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2t90jgmnixf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2t90jgmnixf/full/1200,/0/default.jpg	3788	4799
6669		JJ108	414			3	AM	5	13	3665	4671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuidyourm0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuidyourm0c/full/1200,/0/default.jpg	3671	4779
6670		JJ108	415			2	AF	4	65	3678	2245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3r6te40o6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3r6te40o6t/full/1200,/0/default.jpg	3685	4799
6671		JJ108	415			1	AI	4	2299	3679	2369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3r6te40o6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc3r6te40o6t/full/1200,/0/default.jpg	3685	4799
6672		JJ108	416			2	AF	8	65	3686	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	3694	4779
6673		JJ108	416			0	AC	27	1385	3667	1979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	3694	4779
6674		JJ108	416			1	AI	17	3364	3677	1373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7cdt0wrf7l/full/1200,/0/default.jpg	3694	4779
6675		JJ108	417			2	AF	4	69	3880	3126	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyljmga8gmlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyljmga8gmlj/full/1200,/0/default.jpg	3886	4743
6676		JJ108	417			1	AI	0	3188	3839	1555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyljmga8gmlj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyljmga8gmlj/full/1200,/0/default.jpg	3886	4743
6677		JJ108	418			2	AF	2	17	3692	3457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vercsvcg26e9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vercsvcg26e9/full/1200,/0/default.jpg	3694	4815
6678		JJ108	418			1	AI	9	3458	3684	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vercsvcg26e9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vercsvcg26e9/full/1200,/0/default.jpg	3694	4815
6679		JJ108	419			3	AM	1	88	3879	4592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vis2jotzwexh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vis2jotzwexh/full/1200,/0/default.jpg	3886	4743
6680		JJ108	420			2	AF	4	22	3691	1748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjx9rdwdxa4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjx9rdwdxa4/full/1200,/0/default.jpg	3694	4815
6681		JJ108	420			0	AC	3	1784	3691	2920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjx9rdwdxa4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjx9rdwdxa4/full/1200,/0/default.jpg	3694	4815
6682		JJ108	421			0	AC	10	57	3873	3010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2znj1txacp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2znj1txacp/full/1200,/0/default.jpg	3886	4743
6683		JJ108	421			1	AI	1	3051	3867	1677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2znj1txacp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2znj1txacp/full/1200,/0/default.jpg	3886	4743
6684		JJ108	422			2	AF	4	23	3691	4717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdve6ualrrjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdve6ualrrjb/full/1200,/0/default.jpg	3694	4815
6685		JJ108	423			1	AI	0	126	3881	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps33og1zlb2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vps33og1zlb2/full/1200,/0/default.jpg	3886	4743
6686		JJ108	424			2	AF	4	4	3690	2098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkylmsjx49az/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkylmsjx49az/full/1200,/0/default.jpg	3694	4815
6687		JJ108	424			0	AC	1	2107	3693	2690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkylmsjx49az/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkylmsjx49az/full/1200,/0/default.jpg	3694	4815
6688		JJ108	425			0	AC	3	95	3881	2805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhuy2mpmxff/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhuy2mpmxff/full/1200,/0/default.jpg	3886	4743
6689		JJ108	425			1	AI	7	2891	3869	1852	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhuy2mpmxff/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnhuy2mpmxff/full/1200,/0/default.jpg	3886	4743
6690		JJ108	426			2	AF	3	28	3691	2101	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0j3hk32v5nu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0j3hk32v5nu/full/1200,/0/default.jpg	3694	4815
6691		JJ108	426			1	AI	26	2117	3667	2624	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0j3hk32v5nu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0j3hk32v5nu/full/1200,/0/default.jpg	3694	4815
6692		JJ108	427			2	AF	11	20	3873	1703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vramb7qkiq8z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vramb7qkiq8z/full/1200,/0/default.jpg	3886	4743
6693		JJ108	427			1	AI	6	1722	3880	3021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vramb7qkiq8z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vramb7qkiq8z/full/1200,/0/default.jpg	3886	4743
6694		JJ108	428			3	AM	9	68	3715	4687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk616wn4c25v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk616wn4c25v/full/1200,/0/default.jpg	3724	4815
6695		JJ108	429			3	AM	0	75	3883	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mfapbfc67m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mfapbfc67m/full/1200,/0/default.jpg	3886	4743
6696		JJ108	430			2	AF	12	86	3711	2552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiuj3cabbui/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiuj3cabbui/full/1200,/0/default.jpg	3724	4815
6697		JJ108	430			1	AI	16	2639	3708	2176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiuj3cabbui/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsiuj3cabbui/full/1200,/0/default.jpg	3724	4815
6698		JJ108	431			3	AM	0	55	3882	4628	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1f15r3bnax/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1f15r3bnax/full/1200,/0/default.jpg	3886	4743
6699		JJ108	432			2	AF	8	66	3669	2486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3knf00l7ndq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3knf00l7ndq/full/1200,/0/default.jpg	3677	4773
6700		JJ108	432			1	AI	3	2553	3668	2178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3knf00l7ndq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3knf00l7ndq/full/1200,/0/default.jpg	3677	4773
6701		JJ108	433			2	AF	5	34	3862	1376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxtu7552oj4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxtu7552oj4/full/1200,/0/default.jpg	3868	4743
6702		JJ108	433			1	AI	0	1412	3859	3331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxtu7552oj4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxtu7552oj4/full/1200,/0/default.jpg	3868	4743
6703		JJ108	434			2	AF	8	20	3668	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kavoljyjmj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kavoljyjmj/full/1200,/0/default.jpg	3677	4803
6704		JJ108	434			0	AC	0	1204	3672	3599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kavoljyjmj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3kavoljyjmj/full/1200,/0/default.jpg	3677	4803
6705		JJ108	435			0	AC	6	21	3861	3634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61k6mru0hby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61k6mru0hby/full/1200,/0/default.jpg	3868	4767
6706		JJ108	435			1	AI	0	3652	3863	1068	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61k6mru0hby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61k6mru0hby/full/1200,/0/default.jpg	3868	4767
6707		JJ108	436			2	AF	1	73	3676	2984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb66gb85vd8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb66gb85vd8f/full/1200,/0/default.jpg	3677	4803
6708		JJ108	436			1	AI	45	3052	3632	1667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb66gb85vd8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb66gb85vd8f/full/1200,/0/default.jpg	3677	4803
6709		JJ108	437			2	AF	14	6	3824	1131	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn438n2salyb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn438n2salyb/full/1200,/0/default.jpg	3838	4743
6710		JJ108	437			1	AI	5	1134	3833	3607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn438n2salyb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn438n2salyb/full/1200,/0/default.jpg	3838	4743
6711		JJ108	438			2	AF	18	74	3658	1694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55yxzzfbyrh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55yxzzfbyrh/full/1200,/0/default.jpg	3677	4803
6712		JJ108	438			0	AC	33	1780	3644	2987	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55yxzzfbyrh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v55yxzzfbyrh/full/1200,/0/default.jpg	3677	4803
6713		JJ109	2			4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67ggm4c04dj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67ggm4c04dj/full/1200,/0/default.jpg	2048	2048
6714		JJ109	3			5	Table	0	49	3888	4593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c22rxzx90b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c22rxzx90b/full/1200,/0/default.jpg	3904	4743
6715		JJ109	4			5	Table	0	85	3587	4580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg19le86gfd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg19le86gfd/full/1200,/0/default.jpg	3587	4743
6716		JJ109	5			5	Table	0	57	3858	4625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvz2806ljay/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvz2806ljay/full/1200,/0/default.jpg	3862	4749
6717		JJ109	6			5	Table	1	99	3754	4570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmdqjcosdz8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmdqjcosdz8t/full/1200,/0/default.jpg	3760	4743
6718		JJ109	7			5	Table	0	51	3850	4650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iffqlw6yt2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1iffqlw6yt2/full/1200,/0/default.jpg	3850	4749
6719		JJ109	8			5	Table	2	102	3754	4585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvay2widv5q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvay2widv5q/full/1200,/0/default.jpg	3760	4743
6720		JJ109	9			5	Table	0	85	3847	4609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlo2ahg9p9a8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlo2ahg9p9a8/full/1200,/0/default.jpg	3850	4749
6721		JJ109	10			5	Table	19	92	3739	4567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqyam59f78b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqyam59f78b/full/1200,/0/default.jpg	3760	4743
6722		JJ109	11			5	Table	0	42	3850	4645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7eepr9vhvj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh7eepr9vhvj/full/1200,/0/default.jpg	3850	4749
6723		JJ109	12			5	Table	4	84	3755	4627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk510erapzzf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk510erapzzf/full/1200,/0/default.jpg	3760	4767
6724		JJ109	13			5	Table	0	36	3850	4634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vya23kibstt0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vya23kibstt0/full/1200,/0/default.jpg	3850	4749
6725		JJ109	14			4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77pyglgc40h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77pyglgc40h/full/1200,/0/default.jpg	2048	2048
6726		JJ109	15			0	AC	3	97	3913	2526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61wyblxb1wm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61wyblxb1wm/full/1200,/0/default.jpg	3916	4749
6727		JJ109	15			1	AI	3	2627	3913	2122	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61wyblxb1wm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61wyblxb1wm/full/1200,/0/default.jpg	3916	4749
6728		JJ109	16			2	AF	66	94	3736	1013	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	3802	4767
6729		JJ109	16			0	AC	70	1103	3732	2406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	3802	4767
6730		JJ109	16			1	AI	61	3501	3741	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v306lbzf4zmc/full/1200,/0/default.jpg	3802	4767
6731		JJ109	17			2	AF	0	101	3844	1793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplsa14f2mm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplsa14f2mm3/full/1200,/0/default.jpg	3886	4749
6732		JJ109	17			1	AI	13	1883	3873	2776	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplsa14f2mm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplsa14f2mm3/full/1200,/0/default.jpg	3886	4749
6733		JJ109	18			2	AF	1	66	3858	1956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	3862	4767
6734		JJ109	18			0	AC	0	2024	3862	165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	3862	4767
6735		JJ109	18			1	AI	32	2197	3827	2477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikf4hq5ed9e/full/1200,/0/default.jpg	3862	4767
6736		JJ109	19			2	AF	2	35	3883	1585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkupk9ukw69i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkupk9ukw69i/full/1200,/0/default.jpg	3886	4749
6737		JJ109	19			1	AI	0	1638	3886	3023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkupk9ukw69i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkupk9ukw69i/full/1200,/0/default.jpg	3886	4749
6738		JJ109	20			2	AF	21	85	3837	1911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkk40mqmq96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkk40mqmq96/full/1200,/0/default.jpg	3862	4767
6739		JJ109	20			1	AI	78	1985	3779	2666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkk40mqmq96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzkk40mqmq96/full/1200,/0/default.jpg	3862	4767
6740		JJ109	21			2	AF	9	47	3874	2193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dowj39shun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dowj39shun/full/1200,/0/default.jpg	3886	4749
6741		JJ109	21			1	AI	0	2201	3886	2435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dowj39shun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5dowj39shun/full/1200,/0/default.jpg	3886	4749
6742		JJ109	22			2	AF	12	14	3845	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ex1yt78c6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ex1yt78c6t/full/1200,/0/default.jpg	3862	4767
6743		JJ109	22			1	AI	68	1306	3790	3359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ex1yt78c6t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ex1yt78c6t/full/1200,/0/default.jpg	3862	4767
6744		JJ109	23			2	AF	3	73	3871	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	3886	4749
6745		JJ109	23			0	AC	1	846	3873	2837	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	3886	4749
6746		JJ109	23			1	AI	0	3611	3883	1032	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwatj1gaanfn/full/1200,/0/default.jpg	3886	4749
6747		JJ109	24			2	AF	32	77	3826	4571	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc6flywgm3u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcc6flywgm3u/full/1200,/0/default.jpg	3862	4767
6748		JJ109	25			0	AC	0	73	3884	4597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4tdc1pjvmt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4tdc1pjvmt/full/1200,/0/default.jpg	3886	4749
6749		JJ109	26			1	AI	8	23	3849	4642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6v5g5svt47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo6v5g5svt47/full/1200,/0/default.jpg	3862	4767
6750		JJ109	27			3	AM	0	30	3872	4632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjtyg9kj44o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjtyg9kj44o/full/1200,/0/default.jpg	3886	4749
6751		JJ109	28			2	AF	2	19	3855	1808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh1z6kvtejz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh1z6kvtejz/full/1200,/0/default.jpg	3862	4767
6752		JJ109	28			0	AC	61	1800	3796	2857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh1z6kvtejz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh1z6kvtejz/full/1200,/0/default.jpg	3862	4767
6753		JJ109	29			0	AC	0	86	3878	2198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pfeha8mi76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pfeha8mi76/full/1200,/0/default.jpg	3886	4749
