liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1823	1309.0	211	JJ98	66v	836	1	1882.0	1.0	AI	AI	4117.0	1.0	1.0	4117.0	4001.0	2205.0	valide	valide_AI_AM_AF
1824	1309.0	211	JJ98	66v	837	2	1883.0	2.0	AF	AF	67.0	2.0	0.0	67.0	3888.0	1471.0	valide	valide_AI_AM_AF
1825	1310.0	212	JJ98	67r	837	1	1884.0	1.0	AI	AI	1483.0	1.0	0.0	1483.0	3888.0	4777.0	valide	valide_AI_AM_AF
1826	1310.0	212	JJ98	67r	838	2	1885.0	2.0	AF	AF	115.0	2.0	12.0	115.0	3990.0	1123.0	valide	valide_AI_AM_AF
1827	1311.0	213	JJ98	67v	838	1	1886.0	0.0	AC	AC	1212.0	1.0	52.0	1212.0	3949.0	1573.0	valide	
1828	1313.0	215	JJ98	67v	838	1	1887.0	0.0	AC	AC	2681.0	1.0	6.0	2681.0	3996.0	1993.0	valide	
1829	1314.0	216	JJ98	68v	840	1	1891.0	0.0	AC	AC	1152.0	1.0	27.0	1152.0	3975.0	3950.0	valide	
1830	1315.0	217	JJ98	68v	840	1	1892.0	1.0	AI	AI	5086.0	1.0	2.0	5086.0	4002.0	1248.0	valide	valide_AI_AM_AF
1831	1315.0	217	JJ98	68v	841	2	1893.0	2.0	AF	AF	71.0	2.0	0.0	71.0	3869.0	2272.0	valide	valide_AI_AM_AF
1832	1316.0	218	JJ98	68v	840	1											ancrage_sans_zone_initiale	
1833	1317.0	219	JJ98	69r	841	1	1894.0	0.0	AC	AC	2340.0	1.0	0.0	2340.0	3872.0	3048.0	valide	
1834	1318.0	220	JJ98	69r	841	1	1895.0	1.0	AI	AI	5381.0	1.0	0.0	5381.0	3872.0	843.0	valide	valide_AI_AM_AF
1835	1318.0	220	JJ98	69r	842	2	1896.0	2.0	AF	AF	80.0	2.0	7.0	80.0	3995.0	1893.0	valide	valide_AI_AM_AF
1836	1319.0	221	JJ98	69v	842	1	1897.0	0.0	AC	AC	1843.0	1.0	3.0	1843.0	4002.0	1557.0	valide	
1837	1320.0	222	JJ98	69v	842	1	1898.0	0.0	AC	AC	3386.0	1.0	8.0	3386.0	3995.0	2878.0	valide	
1838	1321.0	223	JJ98	70r	843	1	1899.0	0.0	AC	AC	78.0	1.0	0.0	78.0	3870.0	2111.0	valide	
1839	1322.0	224	JJ98	70r	843	1	1900.0	1.0	AI	AI	2117.0	1.0	1.0	2117.0	3869.0	4114.0	valide	valide_AI_AM_AF
1840	1322.0	224	JJ98	70r	844	2	1901.0	2.0	AF	AF	119.0	2.0	2.0	119.0	3782.0	1413.0	valide	valide_AI_AM_AF
1841	1323.0	225	JJ98	70v	844	1	1902.0	0.0	AC	AC	1397.0	1.0	0.0	1397.0	3784.0	2336.0	valide	
1842	1324.0	226	JJ98	70v	844	1	1903.0	1.0	AI	AI	3719.0	1.0	0.0	3719.0	3784.0	2543.0	valide	valide_AI_AM_AF
1843	1324.0	226	JJ98	70v	845	2	1904.0	3.0	AM	AM	96.0	2.0	0.0	96.0	3630.0	6162.0	valide	valide_AI_AM_AF
1844	1324.0	226	JJ98	70v	846	3	1905.0	3.0	AM	AM	79.0	3.0	92.0	79.0	3369.0	6201.0	valide	valide_AI_AM_AF
1845	1324.0	226	JJ98	70v	847	4	1906.0	2.0	AF	AF	102.0	4.0	0.0	102.0	3624.0	1942.0	valide	valide_AI_AM_AF
1846	1325.0	227	JJ98	72r	847	1	1907.0	1.0	AI	AI	1943.0	1.0	0.0	1943.0	3620.0	4335.0	valide	valide_AI_AM_AF
1847	1325.0	227	JJ98	72r	848	2	1908.0	2.0	AF	AF	105.0	2.0	109.0	105.0	3374.0	3111.0	valide	valide_AI_AM_AF
1848	1326.0	228	JJ98	72v	848	1	1909.0	0.0	AC	AC	3211.0	1.0	104.0	3211.0	3367.0	2185.0	valide	
1849	1327.0	229	JJ98	72v	848	1	1910.0	1.0	AI	AI	5384.0	1.0	108.0	5384.0	3354.0	889.0	valide	valide_AI_AM_AF
1850	1327.0	229	JJ98	72v	849	2	1911.0	2.0	AF	AF	69.0	2.0	1.0	69.0	3572.0	1629.0	valide	valide_AI_AM_AF
1851	1328.0	230	JJ98	73r	849	1	1912.0	0.0	AC	AC	1691.0	1.0	0.0	1691.0	3572.0	2127.0	valide	
1852	1329.0	231	JJ98	73r	849	1	1913.0	0.0	AC	AC	3808.0	1.0	0.0	3808.0	3574.0	2446.0	valide	
1853	1330.0	232	JJ98	73v	850	1	1914.0	1.0	AI	AI	39.0	1.0	0.0	39.0	3551.0	6275.0	valide	valide_AI_AM_AF
1854	1330.0	232	JJ98	73v	851	2	1915.0	2.0	AF	AF	110.0	2.0	1.0	110.0	3568.0	1568.0	valide	valide_AI_AM_AF
1855	1331.0	233	JJ98	74r	851	1	1916.0	0.0	AC	AC	1642.0	1.0	0.0	1642.0	3572.0	2052.0	valide	
1856	1332.0	234	JJ98	74r	851	1	1917.0	0.0	AC	AC	3673.0	1.0	0.0	3673.0	3573.0	2586.0	valide	
1857	1333.0	235	JJ98	74v	852	1	1918.0	0.0	AC	AC	111.0	1.0	130.0	111.0	3357.0	3359.0	valide	
1858	1334.0	236	JJ98	74v	852	1	1919.0	1.0	AI	AI	3438.0	1.0	92.0	3438.0	3363.0	2837.0	valide	valide_AI_AM_AF
1859	1334.0	236	JJ98	74v	853	2	1920.0	3.0	AM	AM	103.0	2.0	0.0	103.0	3572.0	6174.0	valide	valide_AI_AM_AF
1860	1334.0	236	JJ98	74v	854	3	1921.0	2.0	AF	AF	94.0	3.0	0.0	94.0	3552.0	2571.0	valide	valide_AI_AM_AF
1861	1335.0	237	JJ98	75v	854	1	1922.0	0.0	AC	AC	2504.0	1.0	0.0	2504.0	3551.0	1620.0	valide	
1862	1336.0	238	JJ98	75v	854	1	1923.0	1.0	AI	AI	4020.0	1.0	0.0	4020.0	3553.0	2246.0	valide	valide_AI_AM_AF
1863	1336.0	238	JJ98	75v	855	2	1924.0	2.0	AF	AF	95.0	2.0	0.0	95.0	3632.0	2315.0	valide	valide_AI_AM_AF
1864	1337.0	239	JJ98	76r	855	1	1925.0	0.0	AC	AC	2390.0	1.0	0.0	2390.0	3628.0	1926.0	valide	
1865	1338.0	240	JJ98	76r	855	1	1926.0	1.0	AI	AI	4247.0	1.0	0.0	4247.0	3629.0	2037.0	valide	valide_AI_AM_AF
1866	1338.0	240	JJ98	76r	856	2	1927.0	2.0	AF	AF	98.0	2.0	0.0	98.0	3551.0	1538.0	valide	valide_AI_AM_AF
1867	1339.0	241	JJ98	76v	856	1	1928.0	1.0	AI	AI	1573.0	1.0	0.0	1573.0	3553.0	4715.0	valide	valide_AI_AM_AF
1868	1339.0	241	JJ98	76v	857	2	1929.0	2.0	AF	AF	99.0	2.0	0.0	99.0	3630.0	1567.0	valide	valide_AI_AM_AF
1869	1340.0	242	JJ98	77r	857	1	1930.0	0.0	AC	AC	1650.0	1.0	0.0	1650.0	3633.0	1273.0	valide	
1870	1341.0	243	JJ98	77r	857	1	1931.0	1.0	AI	AI	2888.0	1.0	0.0	2888.0	3630.0	3386.0	valide	valide_AI_AM_AF
1871	1341.0	243	JJ98	77r	858	2	1932.0	2.0	AF	AF	64.0	2.0	10.0	64.0	3583.0	1110.0	valide	valide_AI_AM_AF
1872	1342.0	244	JJ98	77v	858	1	1933.0	0.0	AC	AC	987.0	1.0	2.0	987.0	3591.0	2649.0	valide	
1873	1343.0	245	JJ98	77v	858	1	1934.0	1.0	AI	AI	3543.0	1.0	2.0	3543.0	3591.0	2719.0	valide	valide_AI_AM_AF
1874	1343.0	245	JJ98	77v	859	2	1935.0	2.0	AF	AF	102.0	2.0	0.0	102.0	3593.0	2046.0	valide	valide_AI_AM_AF
1875	1344.0	246	JJ98	78r	859	1	1936.0	1.0	AI	AI	2135.0	1.0	0.0	2135.0	3593.0	4131.0	valide	valide_AI_AM_AF
1876	1344.0	246	JJ98	78r	860	2	1937.0	2.0	AF	AF	115.0	2.0	179.0	115.0	3269.0	1556.0	valide	valide_AI_AM_AF
1877	1345.0	247	JJ98	78v	860	1	1938.0	0.0	AC	AC	1425.0	1.0	142.0	1425.0	3293.0	2575.0	valide	
1878	1346.0	248	JJ98	78v	860	1	1939.0	0.0	AC	AC	3783.0	1.0	98.0	3783.0	3321.0	2527.0	valide	
1879	1347.0	249	JJ98	79r	861	1	1940.0	0.0	AC	AC	65.0	1.0	0.0	65.0	4207.0	2435.0	valide	
1880	1348.0	250	JJ98	79r	861	1	1941.0	1.0	AI	AI	2495.0	1.0	0.0	2495.0	4220.0	3753.0	valide	valide_AI_AM_AF
1881	1348.0	250	JJ98	79r	862	2	1942.0	3.0	AM	AM	86.0	2.0	1.0	86.0	4011.0	6231.0	valide	valide_AI_AM_AF
1882	1348.0	250	JJ98	79r	863	3	1943.0	2.0	AF	AF	46.0	3.0	0.0	46.0	4200.0	1422.0	valide	valide_AI_AM_AF
1883	1349.0	251	JJ98	80r	863	1	1944.0	0.0	AC	AC	1470.0	1.0	0.0	1470.0	4203.0	2359.0	valide	
1884	1350.0	252	JJ98	80r	863	1	1945.0	1.0	AI	AI	3812.0	1.0	0.0	3812.0	4205.0	2434.0	valide	valide_AI_AM_AF
1885	1350.0	252	JJ98	80r	864	2	1946.0	2.0	AF	AF	95.0	2.0	0.0	95.0	4080.0	2362.0	valide	valide_AI_AM_AF
1886	1351.0	253	JJ98	80v	864	1	1947.0	0.0	AC	AC	2437.0	1.0	0.0	2437.0	4080.0	2129.0	valide	
1887	1352.0	254	JJ98	80v	864	1	1948.0	1.0	AI	AI	4491.0	1.0	0.0	4491.0	4080.0	1786.0	valide	valide_AI_AM_AF
1888	1352.0	254	JJ98	80v	865	2	1949.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1198.0	911.0	valide	valide_AI_AM_AF
1889	1353.0	255	JJ98	81r	865	1	1950.0	0.0	AC	AC	932.0	1.0	0.0	932.0	1198.0	851.0	valide	
1890	1354.0	256	JJ98	81v	866	1	1951.0	0.0	AC	AC	53.0	1.0	0.0	53.0	4079.0	3738.0	valide	
1891	1355.0	257	JJ98	81v	866	1	1952.0	1.0	AI	AI	3753.0	1.0	0.0	3753.0	4080.0	2558.0	valide	valide_AI_AM_AF
1892	1355.0	257	JJ98	81v	867	2	1953.0	2.0	AF	AF	73.0	2.0	1.0	73.0	4155.0	1442.0	valide	valide_AI_AM_AF
1893	1356.0	258	JJ98	82r	867	1	1954.0	0.0	AC	AC	1513.0	1.0	3.0	1513.0	4157.0	4766.0	valide	
1894	1357.0	259	JJ98	82v	868	1	1955.0	0.0	AC	AC	116.0	1.0	1.0	116.0	4078.0	3262.0	valide	
1895	1358.0	260	JJ98	82v	868	1	1956.0	0.0	AC	AC	3218.0	1.0	7.0	3218.0	4073.0	3069.0	valide	
1896	1359.0	261	JJ98	83r	869	1	1957.0	1.0	AI	AI	77.0	1.0	3.0	77.0	4157.0	6181.0	valide	valide_AI_AM_AF
1897	1359.0	261	JJ98	83r	870	2	1958.0	3.0	AM	AM	107.0	2.0	0.0	107.0	4102.0	6194.0	valide	valide_AI_AM_AF
1898	1359.0	261	JJ98	83r	871	3	1959.0	2.0	AF	AF	89.0	3.0	2.0	89.0	4139.0	1876.0	valide	valide_AI_AM_AF
1899	1360.0	262	JJ98	84r	871	1	1960.0	1.0	AI	AI	1928.0	1.0	2.0	1928.0	4158.0	4340.0	valide	valide_AI_AM_AF
1900	1360.0	262	JJ98	84r	872	2	1961.0	2.0	AF	AF	107.0	2.0	6.0	107.0	4093.0	1025.0	valide	valide_AI_AM_AF
1901	1361.0	263	JJ98	84v	872	1	1962.0	0.0	AC	AC	1133.0	1.0	9.0	1133.0	4093.0	3083.0	valide	
1902	1362.0	264	JJ98	84v	872	1	1963.0	0.0	AC	AC	4147.0	1.0	6.0	4147.0	4094.0	2206.0	valide	
1903	1363.0	265	JJ98	85r	873	1	1964.0	0.0	AC	AC	98.0	1.0	6.0	98.0	4105.0	2622.0	valide	
1904	1364.0	266	JJ98	85r	873	1	1965.0	0.0	AC	AC	2715.0	1.0	5.0	2715.0	4107.0	1405.0	valide	
1905	1365.0	267	JJ98	85r	873	1	1966.0	1.0	AI	AI	4116.0	1.0	2.0	4116.0	4110.0	2226.0	valide	valide_AI_AM_AF
1906	1365.0	267	JJ98	85r	874	2	1967.0	2.0	AF	AF	86.0	2.0	0.0	86.0	4086.0	2602.0	valide	valide_AI_AM_AF
1907	1366.0	268	JJ98	85v	874	1	1968.0	1.0	AI	AI	2536.0	1.0	0.0	2536.0	4088.0	3753.0	valide	valide_AI_AM_AF
1908	1366.0	268	JJ98	85v	875	2	1969.0	2.0	AF	AF	113.0	2.0	17.0	113.0	4095.0	1767.0	valide	valide_AI_AM_AF
1909	1367.0	269	JJ98	86r	875	1	1970.0	0.0	AC	AC	1888.0	1.0	4.0	1888.0	4104.0	2789.0	valide	
1910	1368.0	270	JJ98	86r	875	1	1971.0	1.0	AI	AI	4625.0	1.0	2.0	4625.0	4110.0	1611.0	valide	valide_AI_AM_AF
1911	1368.0	270	JJ98	86r	876	2	1972.0	2.0	AF	AF	88.0	2.0	15.0	88.0	4068.0	2548.0	valide	valide_AI_AM_AF
1912	1369.0	271	JJ98	86v	876	1	1973.0	0.0	AC	AC	2537.0	1.0	0.0	2537.0	4087.0	3752.0	valide	
1913	1370.0	272	JJ98	87r	877	1	1974.0	0.0	AC	AC	108.0	1.0	11.0	108.0	4101.0	2621.0	valide	
1914	1371.0	273	JJ98	87r	877	1	1975.0	1.0	AI	AI	2730.0	1.0	6.0	2730.0	4106.0	3533.0	valide	valide_AI_AM_AF
1915	1371.0	273	JJ98	87r	878	2	1976.0	2.0	AF	AF	122.0	2.0	10.0	122.0	4072.0	999.0	valide	valide_AI_AM_AF
1916	1372.0	274	JJ98	87v	878	1	1977.0	0.0	AC	AC	1107.0	1.0	16.0	1107.0	4071.0	2236.0	valide	
1917	1373.0	275	JJ98	87v	878	1	1978.0	0.0	AC	AC	3328.0	1.0	0.0	3328.0	4086.0	2945.0	valide	
1918	1374.0	276	JJ98	88r	879	1	1979.0	0.0	AC	AC	109.0	1.0	2.0	109.0	4103.0	3288.0	valide	
1919	1375.0	277	JJ98	88r	879	1	1980.0	0.0	AC	AC	3397.0	1.0	7.0	3397.0	4105.0	2851.0	valide	
1920	1376.0	278	JJ98	88v	880	1	1981.0	0.0	AC	AC	117.0	1.0	141.0	117.0	3941.0	3683.0	valide	
1921	1377.0	279	JJ98	88v	880	1	1982.0	0.0	AC	AC	3765.0	1.0	51.0	3765.0	4032.0	2577.0	valide	
1922	1378.0	280	JJ98	89r	881	1	1983.0	0.0	AC	AC	112.0	1.0	0.0	112.0	4099.0	3232.0	valide	
1923	1379.0	281	JJ98	89r	881	1	1984.0	0.0	AC	AC	3328.0	1.0	8.0	3328.0	4104.0	2907.0	valide	
1924	1380.0	282	JJ98	89v	882	1	1985.0	0.0	AC	AC	108.0	1.0	169.0	108.0	3914.0	2060.0	valide	
1925	1381.0	283	JJ98	89v	882	1	1986.0	0.0	AC	AC	2174.0	1.0	141.0	2174.0	3945.0	1772.0	valide	
1926	1382.0	284	JJ98	89v	882	1	1987.0	1.0	AI	AI	3942.0	1.0	81.0	3942.0	4006.0	2381.0	valide	valide_AI_AM_AF
1927	1382.0	284	JJ98	89v	883	2	1988.0	2.0	AF	AF	106.0	2.0	2.0	106.0	4098.0	2287.0	valide	valide_AI_AM_AF
1928	1383.0	285	JJ98	90r	883	1	1989.0	0.0	AC	AC	2357.0	1.0	7.0	2357.0	4100.0	2679.0	valide	
1929	1384.0	286	JJ98	90r	883	1	1990.0	1.0	AI	AI	5034.0	1.0	2.0	5034.0	4108.0	1205.0	valide	valide_AI_AM_AF
1930	1384.0	286	JJ98	90r	884	2	1991.0	2.0	AF	AF	57.0	2.0	0.0	57.0	4043.0	2663.0	valide	valide_AI_AM_AF
1931	1385.0	287	JJ98	90v	884	1	1992.0	0.0	AC	AC	2632.0	1.0	0.0	2632.0	4045.0	1743.0	valide	
1932	1386.0	288	JJ98	90v	884	1	1993.0	1.0	AI	AI	4289.0	1.0	1.0	4289.0	4042.0	1974.0	valide	valide_AI_AM_AF
1933	1386.0	288	JJ98	90v	885	2	1994.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1200.0	1010.0	valide	valide_AI_AM_AF
1934	1391.0	293	JJ98	92r	885	1	1995.0	0.0	AC	AC	1006.0	1.0	0.0	1006.0	1200.0	832.0	valide	
1935	1392.0	294	JJ98	92v	886	1	1996.0	0.0	AC	AC	22.0	1.0	5.0	22.0	3995.0	2461.0	valide	
1936	1393.0	295	JJ98	92v	886	1	1997.0	0.0	AC	AC	2460.0	1.0	1.0	2460.0	4000.0	3831.0	valide	
1937	1394.0	296	JJ98	93r	887	1	1998.0	0.0	AC	AC	97.0	1.0	3.0	97.0	3997.0	2477.0	valide	
1938	1395.0	297	JJ98	93r	887	1	1999.0	0.0	AC	AC	2570.0	1.0	1.0	2570.0	3975.0	1523.0	valide	
1939	1396.0	298	JJ98	93r	887	1	2000.0	1.0	AI	AI	4052.0	1.0	1.0	4052.0	3983.0	2203.0	valide	valide_AI_AM_AF
1940	1396.0	298	JJ98	93r	888	2	2001.0	2.0	AF	AF	88.0	2.0	1.0	88.0	3799.0	952.0	valide	valide_AI_AM_AF
1941	1397.0	299	JJ98	93v	888	1	2002.0	0.0	AC	AC	1005.0	1.0	0.0	1005.0	3800.0	2254.0	valide	
1942	1398.0	300	JJ98	93v	888	1	2003.0	0.0	AC	AC	3260.0	1.0	0.0	3260.0	3800.0	2996.0	valide	
1943	1399.0	301	JJ98	94r	889	1	2004.0	0.0	AC	AC	67.0	1.0	0.0	67.0	3737.0	3331.0	valide	
1944	1400.0	302	JJ98	94r	889	1	2005.0	0.0	AC	AC	3377.0	1.0	0.0	3377.0	3734.0	2892.0	valide	
1945	1401.0	303	JJ98	94v	890	1	2006.0	0.0	AC	AC	61.0	1.0	2.0	61.0	3639.0	3070.0	valide	
1946	1402.0	304	JJ98	94v	890	1	2007.0	0.0	AC	AC	3068.0	1.0	0.0	3068.0	3641.0	3266.0	valide	
1947	1403.0	305	JJ98	95r	891	1	2008.0	0.0	AC	AC	73.0	1.0	3.0	73.0	3989.0	3334.0	valide	
1948	1404.0	306	JJ98	95r	891	1	2009.0	1.0	AI	AI	3370.0	1.0	2.0	3370.0	3990.0	2879.0	valide	valide_AI_AM_AF
1949	1404.0	306	JJ98	95r	892	2	2010.0	2.0	AF	AF	39.0	2.0	5.0	39.0	3850.0	2014.0	valide	valide_AI_AM_AF
1950	1405.0	307	JJ98	95v	892	1	2011.0	0.0	AC	AC	1987.0	1.0	5.0	1987.0	3849.0	4295.0	valide	
1951	1406.0	308	JJ98	96r	893	1	2012.0	0.0	AC	AC	80.0	1.0	0.0	80.0	3992.0	1577.0	valide	
1952	1407.0	309	JJ98	96r	893	1	2013.0	0.0	AC	AC	1643.0	1.0	1.0	1643.0	3991.0	1462.0	valide	
1953	1408.0	310	JJ98	96r	893	1	2014.0	0.0	AC	AC	3091.0	1.0	2.0	3091.0	3990.0	3192.0	valide	
1954	1409.0	311	JJ98	96v	894	1	2015.0	0.0	AC	AC	41.0	1.0	2.0	41.0	3851.0	2718.0	valide	
1955	1410.0	312	JJ98	96v	894	1	2016.0	0.0	AC	AC	2710.0	1.0	6.0	2710.0	3846.0	3577.0	valide	
1956	1411.0	313	JJ98	97r	895	1	2017.0	0.0	AC	AC	70.0	1.0	2.0	70.0	3990.0	2448.0	valide	
1957	1412.0	314	JJ98	97r	895	1	2018.0	0.0	AC	AC	2493.0	1.0	1.0	2493.0	3991.0	3802.0	valide	
1958	1413.0	315	JJ98	97v	896	1	2019.0	0.0	AC	AC	32.0	1.0	0.0	32.0	1200.0	895.0	valide	
1959	1414.0	316	JJ98	97v	896	1	2020.0	0.0	AC	AC	918.0	1.0	0.0	918.0	1199.0	694.0	valide	
1960	1415.0	317	JJ98	97v	896	1	2021.0	1.0	AI	AI	1599.0	1.0	1.0	1599.0	1197.0	344.0	valide	valide_AI_AM_AF
1961	1415.0	317	JJ98	97v	897	2	2022.0	2.0	AF	AF	56.0	2.0	0.0	56.0	3944.0	2651.0	valide	valide_AI_AM_AF
1962	1416.0	318	JJ98	98r	897	1	2023.0	1.0	AI	AI	2702.0	1.0	0.0	2702.0	3952.0	3588.0	valide	valide_AI_AM_AF
1963	1416.0	318	JJ98	98r	898	2	2024.0	2.0	AF	AF	105.0	2.0	0.0	105.0	3884.0	1011.0	valide	valide_AI_AM_AF
1964	1417.0	319	JJ98	98r	897	1											ancrage_sans_zone_initiale	
1965	1418.0	320	JJ98	98v	898	1	2025.0	0.0	AC	AC	1066.0	1.0	0.0	1066.0	3888.0	1339.0	valide	
1966	1419.0	321	JJ98	98v	898	1	2026.0	0.0	AC	AC	2240.0	1.0	7.0	2240.0	3879.0	4039.0	valide	
1967	1420.0	322	JJ98	99r	899	1	2027.0	0.0	AC	AC	49.0	1.0	0.0	49.0	3945.0	2800.0	valide	
1968	1421.0	323	JJ98	99v	900	1	2029.0	0.0	AC	AC	108.0	1.0	0.0	108.0	3887.0	3923.0	valide	
1969	1422.0	324	JJ98	99v	900	1	2030.0	1.0	AI	AI	3929.0	1.0	0.0	3929.0	3886.0	2352.0	valide	valide_AI_AM_AF
1970	1422.0	324	JJ98	99v	901	2	2031.0	3.0	AM	AM	75.0	2.0	0.0	75.0	3946.0	6198.0	valide	valide_AI_AM_AF
1971	1422.0	324	JJ98	99v	902	3	2032.0	2.0	AF	AF	60.0	3.0	17.0	60.0	3870.0	6221.0	valide	valide_AI_AM_AF
1972	1423.0	324bis	JJ98	101r	903	1	2033.0	0.0	AC	AC	58.0	1.0	1.0	58.0	3912.0	6256.0	valide	
1973	1425.0	325	JJ98	101v	904	1	2034.0	0.0	AC	AC	28.0	1.0	18.0	28.0	1180.0	1895.0	valide	
1974	1426.0	326	JJ98	102r	905	1	2035.0	0.0	AC	AC	44.0	1.0	3.0	44.0	3944.0	6268.0	valide	
1975	1427.0	327	JJ98	102v	906	1	2036.0	0.0	AC	AC	84.0	1.0	21.0	84.0	3918.0	3936.0	valide	
1976	1428.0	328	JJ98	102v	906	1	2037.0	1.0	AI	AI	3960.0	1.0	37.0	3960.0	3903.0	2340.0	valide	valide_AI_AM_AF
1977	1428.0	328	JJ98	102v	907	2	2038.0	2.0	AF	AF	77.0	2.0	0.0	77.0	3895.0	3316.0	valide	valide_AI_AM_AF
1978	1429.0	329	JJ98	103r	907	1	2039.0	0.0	AC	AC	3383.0	1.0	0.0	3383.0	3896.0	2925.0	valide	
1979	1430.0	330	JJ98	103v	908	1	2040.0	0.0	AC	AC	73.0	1.0	18.0	73.0	3887.0	4486.0	valide	
1980	1431.0	331	JJ98	103v	908	1	2041.0	1.0	AI	AI	4510.0	1.0	11.0	4510.0	3897.0	1785.0	valide	valide_AI_AM_AF
1981	1431.0	331	JJ98	103v	909	2	2042.0	2.0	AF	AF	90.0	2.0	0.0	90.0	3891.0	3643.0	valide	valide_AI_AM_AF
1982	1432.0	332	JJ98	104r	909	1	2043.0	1.0	AI	AI	3693.0	1.0	0.0	3693.0	3892.0	2762.0	valide	valide_AI_AM_AF
1983	1432.0	332	JJ98	104r	910	2	2044.0	2.0	AF	AF	52.0	2.0	0.0	52.0	3771.0	1715.0	valide	valide_AI_AM_AF
1984	1433.0	333	JJ98	104v	910	1	2045.0	0.0	AC	AC	1654.0	1.0	1.0	1654.0	3772.0	2842.0	valide	
1985	1434.0	334	JJ98	104v	910	1	2046.0	0.0	AC	AC	4438.0	1.0	0.0	4438.0	3774.0	1985.0	valide	
1986	1435.0	335	JJ98	105r	911	1	2047.0	0.0	AC	AC	12.0	1.0	0.0	12.0	3955.0	3406.0	valide	
1987	1436.0	336	JJ98	105r	911	1	2048.0	1.0	AI	AI	3395.0	1.0	0.0	3395.0	3959.0	2852.0	valide	valide_AI_AM_AF
1988	1436.0	336	JJ98	105r	912	2	2049.0	2.0	AF	AF	53.0	2.0	1.0	53.0	3803.0	2412.0	valide	valide_AI_AM_AF
1989	1437.0	337	JJ98	105v	912	1	2050.0	0.0	AC	AC	2456.0	1.0	1.0	2456.0	3805.0	1453.0	valide	
1990	1438.0	338	JJ98	105v	912	1	2051.0	0.0	AC	AC	3793.0	1.0	0.0	3793.0	3803.0	2493.0	valide	
1991	1439.0	339	JJ98	106r	913	1	2052.0	0.0	AC	AC	76.0	1.0	0.0	76.0	3958.0	2371.0	valide	
1992	1440.0	340	JJ98	106r	913	1	2053.0	0.0	AC	AC	2416.0	1.0	0.0	2416.0	3958.0	1997.0	valide	
1993	1441.0	341	JJ98	106r	913	1	2054.0	1.0	AI	AI	4378.0	1.0	0.0	4378.0	3958.0	1875.0	valide	valide_AI_AM_AF
1994	1441.0	341	JJ98	106r	914	2	2055.0	2.0	AF	AF	47.0	2.0	0.0	47.0	3806.0	1817.0	valide	valide_AI_AM_AF
1995	1442.0	342	JJ98	106v	914	1	2056.0	0.0	AC	AC	1842.0	1.0	0.0	1842.0	3808.0	1479.0	valide	
1996	1443.0	343	JJ98	106v	914	1	2057.0	0.0	AC	AC	3171.0	1.0	0.0	3171.0	3807.0	1975.0	valide	
1997	1444.0	344	JJ98	106v	914	1	2058.0	1.0	AI	AI	5132.0	1.0	0.0	5132.0	3803.0	1145.0	valide	valide_AI_AM_AF
1998	1444.0	344	JJ98	106v	915	2	2059.0	2.0	AF	AF	83.0	2.0	0.0	83.0	3956.0	4143.0	valide	valide_AI_AM_AF
1999	1445.0	345	JJ98	107r	915	1	2060.0	1.0	AI	AI	4079.0	1.0	0.0	4079.0	3953.0	2172.0	valide	valide_AI_AM_AF
2000	1445.0	345	JJ98	107r	916	2	2061.0	2.0	AF	AF	84.0	2.0	76.0	84.0	3727.0	2103.0	valide	valide_AI_AM_AF
2001	1446.0	346	JJ98	107v	916	1	2062.0	0.0	AC	AC	2166.0	1.0	131.0	2166.0	3666.0	2143.0	valide	
2002	1447.0	347	JJ98	107v	916	1	2063.0	1.0	AI	AI	4235.0	1.0	43.0	4235.0	3765.0	2040.0	valide	valide_AI_AM_AF
2003	1447.0	347	JJ98	107v	917	2	2064.0	2.0	AF	AF	56.0	2.0	0.0	56.0	3909.0	2496.0	valide	valide_AI_AM_AF
2004	1448.0	348	JJ98	108r	917	1	2065.0	0.0	AC	AC	2497.0	1.0	1.0	2497.0	3908.0	3779.0	valide	
2005	1449.0	349	JJ98	108v	918	1	2066.0	0.0	AC	AC	87.0	1.0	149.0	87.0	3659.0	2431.0	valide	
2006	1450.0	350	JJ98	108v	918	1	2067.0	0.0	AC	AC	2228.0	1.0	58.0	2228.0	3743.0	4028.0	valide	
2007	1451.0	351	JJ98	109r	919	1	2068.0	0.0	AC	AC	16.0	1.0	1.0	16.0	3908.0	2590.0	valide	
2008	1452.0	352	JJ98	109r	919	1	2069.0	0.0	AC	AC	2600.0	1.0	1.0	2600.0	3908.0	3667.0	valide	
2009	1453.0	353	JJ98	109v	920	1	2070.0	0.0	AC	AC	76.0	1.0	1.0	76.0	3807.0	6221.0	valide	
2010	1454.0	354	JJ98	110r	921	1	2071.0	0.0	AC	AC	73.0	1.0	0.0	73.0	3912.0	4018.0	valide	
2011	1455.0	355	JJ98	110r	921	1	2072.0	1.0	AI	AI	4055.0	1.0	0.0	4055.0	3912.0	2209.0	valide	valide_AI_AM_AF
2012	1455.0	355	JJ98	110r	922	2	2073.0	2.0	AF	AF	90.0	2.0	110.0	90.0	3694.0	2131.0	valide	valide_AI_AM_AF
