liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2046	1475.0	375	JJ98	117v	936	1	2101.0	1.0	AI	AI	4250.0	1.0	0.0	4250.0	3860.0	2031.0	valide	valide_AI_AM_AF
2047	1475.0	375	JJ98	117v	937	2	2102.0	2.0	AF	AF	23.0	2.0	3.0	23.0	4093.0	1726.0	valide	valide_AI_AM_AF
2048	1476.0	376	JJ98	118r	937	1	2103.0	0.0	AC	AC	1680.0	1.0	4.0	1680.0	4080.0	1770.0	valide	
2049	1477.0	377	JJ98	118r	937	1	2104.0	1.0	AI	AI	3412.0	1.0	3.0	3412.0	4082.0	2795.0	valide	valide_AI_AM_AF
2050	1477.0	377	JJ98	118r	938	2	2105.0	3.0	AM	AM	97.0	2.0	0.0	97.0	3860.0	6143.0	valide	valide_AI_AM_AF
2051	1477.0	377	JJ98	118r	939	3	2106.0	2.0	AF	AF	33.0	3.0	1.0	33.0	4092.0	1068.0	valide	valide_AI_AM_AF
2052	1478.0	378	JJ98	119r	939	1	2107.0	1.0	AI	AI	1090.0	1.0	3.0	1090.0	4084.0	5066.0	valide	valide_AI_AM_AF
2053	1478.0	378	JJ98	119r	940	2	2108.0	3.0	AM	AM	103.0	2.0	4.0	103.0	3857.0	6132.0	valide	valide_AI_AM_AF
2054	1478.0	378	JJ98	119r	941	3	2109.0	2.0	AF	AF	24.0	3.0	4.0	24.0	4089.0	6145.0	valide	valide_AI_AM_AF
2055	1479.0	379	JJ98	120v	942	1	2110.0	0.0	AC	AC	110.0	1.0	20.0	110.0	3879.0	2383.0	valide	
2056	1480.0	380	JJ98	120v	942	1	2111.0	0.0	AC	AC	2388.0	1.0	30.0	2388.0	3874.0	1721.0	valide	
2057	1481.0	381	JJ98	120v	942	1	2112.0	1.0	AI	AI	4061.0	1.0	6.0	4061.0	3897.0	2160.0	valide	valide_AI_AM_AF
2058	1481.0	381	JJ98	120v	943	2	2113.0	2.0	AF	AF	54.0	2.0	0.0	54.0	4096.0	875.0	valide	valide_AI_AM_AF
2059	1482.0	382	JJ98	121r	943	1	2114.0	0.0	AC	AC	891.0	1.0	0.0	891.0	4096.0	1841.0	valide	
2060	1483.0	383	JJ98	121r	943	1	2115.0	0.0	AC	AC	2655.0	1.0	0.0	2655.0	4083.0	1112.0	valide	
2061	1484.0	384	JJ98	121r	943	1	2116.0	1.0	AI	AI	3715.0	1.0	0.0	3715.0	4096.0	2414.0	valide	valide_AI_AM_AF
2062	1484.0	384	JJ98	121r	944	2	2117.0	2.0	AF	AF	115.0	2.0	0.0	115.0	3900.0	1477.0	valide	valide_AI_AM_AF
2063	1485.0	385	JJ98	121v	944	1	2118.0	0.0	AC	AC	1436.0	1.0	1.0	1436.0	3900.0	3500.0	valide	
2064	1486.0	386	JJ98	121v	944	1	2119.0	1.0	AI	AI	4858.0	1.0	1.0	4858.0	3902.0	1357.0	valide	valide_AI_AM_AF
2065	1486.0	386	JJ98	121v	945	2	2120.0	2.0	AF	AF	36.0	2.0	0.0	36.0	4096.0	2372.0	valide	valide_AI_AM_AF
2066	1487.0	387	JJ98	122r	945	1	2121.0	0.0	AC	AC	2380.0	1.0	1.0	2380.0	4095.0	2431.0	valide	
2067	1488.0	388	JJ98	122r	945	1	2122.0	1.0	AI	AI	4785.0	1.0	0.0	4785.0	4096.0	1360.0	valide	valide_AI_AM_AF
2068	1488.0	388	JJ98	122r	946	2	2123.0	2.0	AF	AF	57.0	2.0	0.0	57.0	3896.0	1424.0	valide	valide_AI_AM_AF
2069	1489.0	389	JJ98	122v	946	1	2124.0	1.0	AI	AI	1374.0	1.0	0.0	1374.0	3897.0	4800.0	valide	valide_AI_AM_AF
2070	1489.0	389	JJ98	122v	947	2	2125.0	3.0	AM	AM	75.0	2.0	25.0	75.0	3851.0	6071.0	valide	valide_AI_AM_AF
2071	1489.0	389	JJ98	122v	948	3	2126.0	3.0	AM	AM	32.0	3.0	51.0	32.0	3847.0	6147.0	valide	valide_AI_AM_AF
2072	1489.0	389	JJ98	122v	949	4	2127.0	3.0	AM	AM	64.0	4.0	19.0	64.0	3863.0	6094.0	valide	valide_AI_AM_AF
2073	1489.0	389	JJ98	122v	950	5	2128.0	3.0	AM	AM	69.0	5.0	40.0	69.0	3863.0	6133.0	valide	valide_AI_AM_AF
2074	1489.0	389	JJ98	122v	951	6	2129.0	2.0	AF	AF	68.0	6.0	2.0	68.0	3956.0	962.0	valide	valide_AI_AM_AF
2075	1490.0	390	JJ98	125r	951	1	2130.0	0.0	AC	AC	1023.0	1.0	23.0	1023.0	3865.0	1904.0	valide	
2076	1491.0	391	JJ98	125r	951	1	2131.0	1.0	AI	AI	2916.0	1.0	42.0	2916.0	3854.0	3268.0	valide	valide_AI_AM_AF
2077	1491.0	391	JJ98	125r	952	2	2132.0	3.0	AM	AM	83.0	2.0	56.0	83.0	3847.0	6134.0	valide	valide_AI_AM_AF
2078	1491.0	391	JJ98	125r	953	3	2133.0	2.0	AF	AF	60.0	3.0	6.0	60.0	4014.0	2353.0	valide	valide_AI_AM_AF
2079	1492.0	392	JJ98	126r	953	1	2134.0	0.0	AC	AC	2417.0	1.0	18.0	2417.0	4002.0	3702.0	valide	
2080	1493.0	393	JJ98	126v	954	1	2135.0	0.0	AC	AC	74.0	1.0	0.0	74.0	3903.0	1402.0	valide	
2081	1494.0	394	JJ98	126v	954	1	2136.0	0.0	AC	AC	1474.0	1.0	23.0	1474.0	3878.0	4755.0	valide	
2082	1495.0	395	JJ98	127r	955	1	2137.0	1.0	AI	AI	5.0	1.0	0.0	5.0	3287.0	3853.0	valide	valide_AI_AM_AF
2083	1495.0	395	JJ98	127r	956	2	2138.0	3.0	AM	AM	11.0	2.0	0.0	11.0	2824.0	3801.0	valide	valide_AI_AM_AF
2084	1495.0	395	JJ98	127r	957	3	2139.0	3.0	AM	AM	12.0	3.0	0.0	12.0	2857.0	3740.0	valide	valide_AI_AM_AF
2085	1495.0	395	JJ98	127r	958	4	2140.0	2.0	AF	AF	8.0	4.0	21.0	8.0	3091.0	3867.0	valide	valide_AI_AM_AF
2086	1496.0	396	JJ98	129v	960	1	2142.0	0.0	AC	AC	65.0	1.0	0.0	65.0	3750.0	6169.0	valide	
2087	1497.0	397	JJ98	130r	961	1	2143.0	0.0	AC	AC	97.0	1.0	103.0	97.0	3876.0	2645.0	valide	
2088	1498.0	398	JJ98	130r	961	1	2144.0	1.0	AI	AI	2705.0	1.0	49.0	2705.0	3900.0	3419.0	valide	valide_AI_AM_AF
2089	1498.0	398	JJ98	130r	962	2	2145.0	2.0	AF	AF	6.0	2.0	1.0	6.0	1199.0	1080.0	valide	valide_AI_AM_AF
2090	1499.0	399	JJ98	130v	962	1	2146.0	0.0	AC	AC	1060.0	1.0	0.0	1060.0	1200.0	824.0	valide	
2091	1500.0	400	JJ98	131r	963	1	2147.0	0.0	AC	AC	47.0	1.0	0.0	47.0	4052.0	1552.0	valide	
2092	1501.0	401	JJ98	131r	963	1	2148.0	0.0	AC	AC	1594.0	1.0	0.0	1594.0	4052.0	1606.0	valide	
2093	1502.0	402	JJ98	131r	963	1	2149.0	0.0	AC	AC	3146.0	1.0	0.0	3146.0	4048.0	3031.0	valide	
2094	1503.0	403	JJ98	131v	964	1	2150.0	0.0	AC	AC	88.0	1.0	12.0	88.0	3940.0	1780.0	valide	
2095	1504.0	404	JJ98	131v	964	1	2151.0	0.0	AC	AC	1736.0	1.0	20.0	1736.0	3933.0	2162.0	valide	
2096	1505.0	405	JJ98	132r	965	1	2154.0	0.0	AC	AC	1126.0	1.0	0.0	1126.0	4048.0	5009.0	valide	
2097	1506.0	406	JJ98	132v	966	1	2155.0	0.0	AC	AC	59.0	1.0	0.0	59.0	3952.0	2278.0	valide	
2098	1507.0	407	JJ98	132v	966	1	2156.0	0.0	AC	AC	2330.0	1.0	1.0	2330.0	3952.0	2089.0	valide	
2099	1508.0	408	JJ98	132v	966	1	2157.0	1.0	AI	AI	4410.0	1.0	0.0	4410.0	3952.0	1747.0	valide	valide_AI_AM_AF
2100	1508.0	408	JJ98	132v	967	2	2158.0	2.0	AF	AF	85.0	2.0	0.0	85.0	4051.0	2171.0	valide	valide_AI_AM_AF
2101	1509.0	409	JJ98	133r	967	1	2159.0	0.0	AC	AC	2255.0	1.0	0.0	2255.0	4051.0	2384.0	valide	
2102	1510.0	410	JJ98	133r	967	1	2160.0	1.0	AI	AI	4628.0	1.0	0.0	4628.0	4050.0	1545.0	valide	valide_AI_AM_AF
2103	1510.0	410	JJ98	133r	968	2	2161.0	2.0	AF	AF	53.0	2.0	7.0	53.0	3944.0	2211.0	valide	valide_AI_AM_AF
2104	1511.0	411	JJ98	133v	968	1	2162.0	0.0	AC	AC	2264.0	1.0	2.0	2264.0	3950.0	3905.0	valide	
2105	1512.0	412	JJ98	134r	969	1	2163.0	0.0	AC	AC	90.0	1.0	0.0	90.0	4056.0	3294.0	valide	
2106	1513.0	413	JJ98	134r	969	1	2164.0	1.0	AI	AI	3300.0	1.0	0.0	3300.0	4056.0	2776.0	valide	valide_AI_AM_AF
2107	1513.0	413	JJ98	134r	970	2	2165.0	2.0	AF	AF	100.0	2.0	12.0	100.0	3987.0	1189.0	valide	valide_AI_AM_AF
2108	1514.0	414	JJ98	134v	970	1	2166.0	0.0	AC	AC	1287.0	1.0	56.0	1287.0	3943.0	868.0	valide	
2109	1515.0	415	JJ98	134v	970	1	2167.0	0.0	AC	AC	2146.0	1.0	39.0	2146.0	3961.0	1497.0	valide	
2110	1516.0	416	JJ98	134v	970	1	2168.0	1.0	AI	AI	3626.0	1.0	14.0	3626.0	3986.0	2511.0	valide	valide_AI_AM_AF
2111	1516.0	416	JJ98	134v	971	2	2169.0	2.0	AF	AF	99.0	2.0	0.0	99.0	4056.0	895.0	valide	valide_AI_AM_AF
2112	1517.0	417	JJ98	135r	971	1	2170.0	0.0	AC	AC	972.0	1.0	0.0	972.0	4056.0	1617.0	valide	
2113	1518.0	418	JJ98	135r	971	1	2171.0	0.0	AC	AC	2581.0	1.0	0.0	2581.0	4056.0	3500.0	valide	
2114	1519.0	419	JJ98	135v	972	1	2172.0	0.0	AC	AC	79.0	1.0	0.0	79.0	3890.0	4269.0	valide	
2115	1520.0	420	JJ98	135v	972	1	2173.0	1.0	AI	AI	4243.0	1.0	0.0	4243.0	3891.0	1932.0	valide	valide_AI_AM_AF
2116	1520.0	420	JJ98	135v	973	2	2174.0	2.0	AF	AF	98.0	2.0	0.0	98.0	4030.0	911.0	valide	valide_AI_AM_AF
2117	1521.0	421	JJ98	136r	973	1	2175.0	0.0	AC	AC	993.0	1.0	0.0	993.0	4032.0	3376.0	valide	
2118	1522.0	422	JJ98	136r	973	1	2176.0	1.0	AI	AI	4348.0	1.0	0.0	4348.0	4032.0	1769.0	valide	valide_AI_AM_AF
2119	1522.0	422	JJ98	136r	974	2	2177.0	2.0	AF	AF	88.0	2.0	0.0	88.0	3891.0	1851.0	valide	valide_AI_AM_AF
2120	1523.0	423	JJ98	136v	974	1	2178.0	0.0	AC	AC	1866.0	1.0	0.0	1866.0	3896.0	1878.0	valide	
2121	1524.0	424	JJ98	136v	974	1	2179.0	1.0	AI	AI	3732.0	1.0	0.0	3732.0	3895.0	2420.0	valide	valide_AI_AM_AF
2122	1524.0	424	JJ98	136v	975	2	2180.0	2.0	AF	AF	93.0	2.0	0.0	93.0	4022.0	1476.0	valide	valide_AI_AM_AF
2123	1525.0	425	JJ98	137r	975	1	2181.0	1.0	AI	AI	1513.0	1.0	0.0	1513.0	4030.0	4583.0	valide	valide_AI_AM_AF
2124	1525.0	425	JJ98	137r	976	2	2182.0	2.0	AF	AF	106.0	2.0	0.0	106.0	3836.0	1887.0	valide	valide_AI_AM_AF
2125	1526.0	426	JJ98	137v	976	1	2183.0	0.0	AC	AC	1886.0	1.0	1.0	1886.0	3834.0	1437.0	valide	
2126	1527.0	427	JJ98	137v	976	1	2184.0	0.0	AC	AC	3317.0	1.0	7.0	3317.0	3827.0	1437.0	valide	
2127	1528.0	428	JJ98	137v	976	1	2185.0	1.0	AI	AI	4597.0	1.0	0.0	4597.0	3840.0	1580.0	valide	valide_AI_AM_AF
2128	1528.0	428	JJ98	137v	977	2	2186.0	2.0	AF	AF	71.0	2.0	0.0	71.0	4031.0	2286.0	valide	valide_AI_AM_AF
2129	1529.0	429	JJ98	138r	977	1	2187.0	0.0	AC	AC	2357.0	1.0	0.0	2357.0	4032.0	1713.0	valide	
2130	1530.0	430	JJ98	138r	977	1	2188.0	1.0	AI	AI	4059.0	1.0	0.0	4059.0	4032.0	2055.0	valide	valide_AI_AM_AF
2131	1530.0	430	JJ98	138r	978	2	2189.0	2.0	AF	AF	103.0	2.0	13.0	103.0	3860.0	2029.0	valide	valide_AI_AM_AF
2132	1531.0	431	JJ98	138v	978	1	2190.0	0.0	AC	AC	2122.0	1.0	33.0	2122.0	3838.0	1288.0	valide	
2133	1532.0	432	JJ98	138v	978	1	2191.0	0.0	AC	AC	3394.0	1.0	0.0	3394.0	3873.0	2777.0	valide	
2134	1533.0	433	JJ98	139r	979	1	2192.0	0.0	AC	AC	75.0	1.0	0.0	75.0	3952.0	2848.0	valide	
2135	1534.0	434	JJ98	139r	979	1	2193.0	1.0	AI	AI	2862.0	1.0	0.0	2862.0	3952.0	3264.0	valide	valide_AI_AM_AF
2136	1534.0	434	JJ98	139r	980	2	2194.0	2.0	AF	AF	107.0	2.0	12.0	107.0	3861.0	1539.0	valide	valide_AI_AM_AF
2137	1535.0	435	JJ98	139v	980	1	2195.0	0.0	AC	AC	1646.0	1.0	53.0	1646.0	3819.0	2931.0	valide	
2138	1536.0	436	JJ98	139v	980	1	2196.0	1.0	AI	AI	4443.0	1.0	0.0	4443.0	3873.0	1725.0	valide	valide_AI_AM_AF
2139	1536.0	436	JJ98	139v	981	2	2197.0	2.0	AF	AF	85.0	2.0	0.0	85.0	3937.0	1264.0	valide	valide_AI_AM_AF
2140	1537.0	437	JJ98	140r	981	1	2198.0	0.0	AC	AC	1327.0	1.0	0.0	1327.0	3916.0	1170.0	valide	
2141	1538.0	438	JJ98	140r	981	1	2199.0	0.0	AC	AC	2479.0	1.0	0.0	2479.0	3939.0	2239.0	valide	
2142	1539.0	439	JJ98	140r	981	1	2200.0	1.0	AI	AI	4693.0	1.0	1.0	4693.0	3950.0	1466.0	valide	valide_AI_AM_AF
2143	1539.0	439	JJ98	140r	982	2	2201.0	2.0	AF	AF	102.0	2.0	13.0	102.0	3860.0	1845.0	valide	valide_AI_AM_AF
2144	1540.0	440	JJ98	140v	982	1	2202.0	0.0	AC	AC	1931.0	1.0	57.0	1931.0	3815.0	1844.0	valide	
2145	1541.0	441	JJ98	140v	982	1	2203.0	0.0	AC	AC	3751.0	1.0	0.0	3751.0	3873.0	954.0	valide	
2146	1542.0	442	JJ98	140v	982	1	2204.0	1.0	AI	AI	4685.0	1.0	0.0	4685.0	3873.0	1440.0	valide	valide_AI_AM_AF
2147	1542.0	442	JJ98	140v	983	2	2205.0	3.0	AM	AM	71.0	2.0	0.0	71.0	3950.0	6062.0	valide	valide_AI_AM_AF
2148	1542.0	442	JJ98	140v	984	3	2206.0	2.0	AF	AF	98.0	3.0	24.0	98.0	3848.0	2515.0	valide	valide_AI_AM_AF
2149	1543.0	443	JJ98	141v	984	1	2207.0	0.0	AC	AC	2603.0	1.0	74.0	2603.0	3798.0	2155.0	valide	
2150	1544.0	444	JJ98	141v	984	1	2208.0	1.0	AI	AI	4573.0	1.0	0.0	4573.0	3877.0	1589.0	valide	valide_AI_AM_AF
2151	1544.0	444	JJ98	141v	985	2	2209.0	2.0	AF	AF	46.0	2.0	0.0	46.0	3910.0	1941.0	valide	valide_AI_AM_AF
2152	1545.0	445	JJ98	142r	985	1	2210.0	0.0	AC	AC	1935.0	1.0	0.0	1935.0	3912.0	1030.0	valide	
2153	1546.0	446	JJ98	142r	985	1	2211.0	0.0	AC	AC	2891.0	1.0	0.0	2891.0	3912.0	1623.0	valide	
2154	1547.0	447	JJ98	142r	985	1	2212.0	1.0	AI	AI	4434.0	1.0	0.0	4434.0	3912.0	1680.0	valide	valide_AI_AM_AF
2155	1547.0	447	JJ98	142r	986	2	2213.0	2.0	AF	AF	93.0	2.0	2.0	93.0	3745.0	865.0	valide	valide_AI_AM_AF
2156	1548.0	448	JJ98	142v	986	1	2214.0	0.0	AC	AC	875.0	1.0	1.0	875.0	3747.0	1854.0	valide	
2157	1549.0	449	JJ98	142v	986	1	2215.0	0.0	AC	AC	2645.0	1.0	3.0	2645.0	3747.0	1667.0	valide	
2158	1550.0	450	JJ98	142v	986	1	2216.0	0.0	AC	AC	4184.0	1.0	0.0	4184.0	3747.0	1949.0	valide	
2159	1551.0	451	JJ98	143r	987	1	2217.0	0.0	AC	AC	31.0	1.0	3.0	31.0	3909.0	4506.0	valide	
2160	1552.0	452	JJ98	143r	987	1	2218.0	1.0	AI	AI	4482.0	1.0	3.0	4482.0	3909.0	1590.0	valide	valide_AI_AM_AF
2161	1552.0	452	JJ98	143r	988	2	2219.0	2.0	AF	AF	36.0	2.0	0.0	36.0	3748.0	3105.0	valide	valide_AI_AM_AF
2162	1553.0	453	JJ98	143v	988	1	2220.0	1.0	AI	AI	3025.0	1.0	0.0	3025.0	3750.0	3082.0	valide	valide_AI_AM_AF
2163	1553.0	453	JJ98	143v	989	2	2221.0	2.0	AF	AF	64.0	2.0	3.0	64.0	3909.0	5991.0	valide	valide_AI_AM_AF
2164	1554.0	454	JJ98	144v	990	1	2222.0	0.0	AC	AC	101.0	1.0	0.0	101.0	3748.0	2176.0	valide	
2165	1555.0	455	JJ98	144v	990	1	2223.0	0.0	AC	AC	2248.0	1.0	0.0	2248.0	3749.0	3829.0	valide	
2166	1556.0	456	JJ98	145r	991	1	2224.0	0.0	AC	AC	71.0	1.0	1.0	71.0	3910.0	2033.0	valide	
2167	1557.0	457	JJ98	145r	991	1	2225.0	1.0	AI	AI	2075.0	1.0	2.0	2075.0	3910.0	3941.0	valide	valide_AI_AM_AF
2168	1557.0	457	JJ98	145r	992	2	2226.0	2.0	AF	AF	93.0	2.0	2.0	93.0	3747.0	1814.0	valide	valide_AI_AM_AF
2169	1558.0	457bis	JJ98	145v	992	1	2227.0	0.0	AC	AC	1884.0	1.0	0.0	1884.0	3747.0	2383.0	valide	
2170	1559.0	458	JJ98	145v	992	1	2228.0	0.0	AC	AC	4038.0	1.0	0.0	4038.0	3750.0	2082.0	valide	
2171	1560.0	459	JJ98	146r	993	1	2229.0	0.0	AC	AC	67.0	1.0	1.0	67.0	3911.0	2782.0	valide	
2172	1561.0	460	JJ98	146r	993	1	2230.0	0.0	AC	AC	2832.0	1.0	3.0	2832.0	3909.0	3232.0	valide	
2173	1562.0	461	JJ98	146v	994	1	2231.0	0.0	AC	AC	105.0	1.0	13.0	105.0	3735.0	2383.0	valide	
2174	1563.0	462	JJ98	146v	994	1	2232.0	0.0	AC	AC	2396.0	1.0	6.0	2396.0	3740.0	1039.0	valide	
2175	1564.0	463	JJ98	146v	994	1	2233.0	0.0	AC	AC	3277.0	1.0	3.0	3277.0	3745.0	1476.0	valide	
2176	1565.0	464	JJ98	146v	994	1	2234.0	1.0	AI	AI	4741.0	1.0	0.0	4741.0	3749.0	1382.0	valide	valide_AI_AM_AF
2177	1565.0	464	JJ98	146v	995	2	2235.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3866.0	2432.0	valide	valide_AI_AM_AF
2178	1566.0	465	JJ98	147r	995	1	2236.0	1.0	AI	AI	2452.0	1.0	2.0	2452.0	3867.0	3566.0	valide	valide_AI_AM_AF
2179	1566.0	465	JJ98	147r	996	2	2237.0	2.0	AF	AF	97.0	2.0	21.0	97.0	3732.0	5988.0	valide	valide_AI_AM_AF
2180	1567.0	466	JJ98	148r	997	1	2238.0	0.0	AC	AC	66.0	1.0	0.0	66.0	3867.0	2534.0	valide	
2181	1568.0	467	JJ98	148r	997	1	2239.0	0.0	AC	AC	2591.0	1.0	0.0	2591.0	3868.0	1763.0	valide	
2182	1569.0	468	JJ98	148r	997	1	2240.0	1.0	AI	AI	4330.0	1.0	0.0	4330.0	3867.0	1709.0	valide	valide_AI_AM_AF
2183	1569.0	468	JJ98	148r	998	2	2241.0	2.0	AF	AF	76.0	2.0	8.0	76.0	3744.0	2765.0	valide	valide_AI_AM_AF
2184	1570.0	469	JJ98	148v	998	1	2242.0	0.0	AC	AC	2815.0	1.0	13.0	2815.0	3740.0	1679.0	valide	
2185	1571.0	470	JJ98	148v	998	1	2243.0	1.0	AI	AI	4480.0	1.0	4.0	4480.0	3749.0	1558.0	valide	valide_AI_AM_AF
2186	1571.0	470	JJ98	148v	999	2	2244.0	2.0	AF	AF	88.0	2.0	0.0	88.0	3867.0	1096.0	valide	valide_AI_AM_AF
2187	1572.0	471	JJ98	149r	999	1	2245.0	0.0	AC	AC	1181.0	1.0	0.0	1181.0	3866.0	1221.0	valide	
2188	1573.0	472	JJ98	149r	999	1	2246.0	0.0	AC	AC	2392.0	1.0	0.0	2392.0	3857.0	1446.0	valide	
2189	1574.0	473	JJ98	149r	999	1	2247.0	1.0	AI	AI	3739.0	1.0	0.0	3739.0	3862.0	2328.0	valide	valide_AI_AM_AF
2190	1574.0	473	JJ98	149r	1000	2	2248.0	2.0	AF	AF	68.0	2.0	20.0	68.0	3772.0	1101.0	valide	valide_AI_AM_AF
2191	1575.0	474	JJ98	149v	1000	1	2249.0	0.0	AC	AC	1055.0	1.0	27.0	1055.0	3765.0	2359.0	valide	
2192	1576.0	475	JJ98	149v	1000	1	2250.0	0.0	AC	AC	3419.0	1.0	26.0	3419.0	3766.0	1549.0	valide	
2193	1577.0	476	JJ98	149v	1000	1	2251.0	1.0	AI	AI	4876.0	1.0	5.0	4876.0	3787.0	1153.0	valide	valide_AI_AM_AF
2194	1577.0	476	JJ98	149v	1001	2	2252.0	2.0	AF	AF	37.0	2.0	0.0	37.0	3869.0	2368.0	valide	valide_AI_AM_AF
2195	1578.0	477	JJ98	150r	1001	1	2253.0	0.0	AC	AC	2389.0	1.0	2.0	2389.0	3868.0	3639.0	valide	
2196	1579.0	478	JJ98	150v	1002	1	2254.0	0.0	AC	AC	50.0	1.0	13.0	50.0	3778.0	2040.0	valide	
2197	1580.0	479	JJ98	150v	1002	1	2255.0	0.0	AC	AC	2027.0	1.0	27.0	2027.0	3763.0	4009.0	valide	
2198	1581.0	480	JJ98	151r	1003	1	2256.0	0.0	AC	AC	17.0	1.0	0.0	17.0	3866.0	3348.0	valide	
2199	1582.0	481	JJ98	151r	1003	1	2257.0	1.0	AI	AI	3346.0	1.0	1.0	3346.0	3867.0	2703.0	valide	valide_AI_AM_AF
2200	1582.0	481	JJ98	151r	1004	2	2258.0	2.0	AF	AF	29.0	2.0	19.0	29.0	3773.0	1048.0	valide	valide_AI_AM_AF
2201	1583.0	482	JJ98	151v	1004	1	2259.0	0.0	AC	AC	1075.0	1.0	55.0	1075.0	3737.0	1128.0	valide	
2202	1584.0	483	JJ98	151v	1004	1	2260.0	0.0	AC	AC	2118.0	1.0	29.0	2118.0	3763.0	1528.0	valide	
2203	1585.0	484	JJ98	151v	1004	1	2261.0	1.0	AI	AI	3613.0	1.0	21.0	3613.0	3770.0	2456.0	valide	valide_AI_AM_AF
2204	1585.0	484	JJ98	151v	1005	2	2262.0	2.0	AF	AF	29.0	2.0	0.0	29.0	3867.0	2302.0	valide	valide_AI_AM_AF
2205	1586.0	485	JJ98	152r	1005	1	2263.0	0.0	AC	AC	2307.0	1.0	0.0	2307.0	3869.0	1454.0	valide	
2206	1587.0	486	JJ98	152r	1005	1	2264.0	1.0	AI	AI	3720.0	1.0	1.0	3720.0	3867.0	2335.0	valide	valide_AI_AM_AF
2207	1587.0	486	JJ98	152r	1006	2	2265.0	2.0	AF	AF	30.0	2.0	23.0	30.0	3769.0	2438.0	valide	valide_AI_AM_AF
2208	1588.0	487	JJ98	152v	1006	1	2266.0	1.0	AI	AI	2440.0	1.0	30.0	2440.0	3762.0	3632.0	valide	valide_AI_AM_AF
2209	1588.0	487	JJ98	152v	1007	2	2267.0	2.0	AF	AF	40.0	2.0	0.0	40.0	3866.0	2366.0	valide	valide_AI_AM_AF
2210	1589.0	488	JJ98	153r	1007	1	2268.0	0.0	AC	AC	2412.0	1.0	1.0	2412.0	3855.0	1918.0	valide	
2211	1590.0	489	JJ98	153r	1007	1	2269.0	1.0	AI	AI	4309.0	1.0	0.0	4309.0	3869.0	1779.0	valide	valide_AI_AM_AF
2212	1590.0	489	JJ98	153r	1008	2	2270.0	2.0	AF	AF	65.0	2.0	1.0	65.0	3595.0	4212.0	valide	valide_AI_AM_AF
2213	1591.0	490	JJ98	153v	1008	1	2271.0	1.0	AI	AI	4208.0	1.0	0.0	4208.0	3595.0	1882.0	valide	valide_AI_AM_AF
2214	1591.0	490	JJ98	153v	1009	2	2272.0	2.0	AF	AF	61.0	2.0	3.0	61.0	3925.0	1537.0	valide	valide_AI_AM_AF
2215	1592.0	491	JJ98	154r	1009	1	2273.0	0.0	AC	AC	1600.0	1.0	2.0	1600.0	3926.0	2357.0	valide	
2216	1593.0	492	JJ98	154r	1009	1	2274.0	1.0	AI	AI	3920.0	1.0	0.0	3920.0	3926.0	2181.0	valide	valide_AI_AM_AF
2217	1593.0	492	JJ98	154r	1010	2	2275.0	2.0	AF	AF	83.0	2.0	1.0	83.0	3732.0	918.0	valide	valide_AI_AM_AF
2218	1594.0	493	JJ98	154v	1010	1	2276.0	0.0	AC	AC	896.0	1.0	0.0	896.0	3734.0	1594.0	valide	
2219	1595.0	494	JJ98	154v	1010	1	2277.0	0.0	AC	AC	2373.0	1.0	4.0	2373.0	3730.0	1491.0	valide	
2220	1596.0	495	JJ98	154v	1010	1	2278.0	0.0	AC	AC	3816.0	1.0	5.0	3816.0	3730.0	1140.0	valide	
2221	1597.0	496	JJ98	154v	1010	1	2279.0	1.0	AI	AI	4936.0	1.0	3.0	4936.0	3728.0	1236.0	valide	valide_AI_AM_AF
2222	1597.0	496	JJ98	154v	1011	2	2280.0	2.0	AF	AF	81.0	2.0	5.0	81.0	3920.0	2738.0	valide	valide_AI_AM_AF
2223	1598.0	497	JJ98	155r	1011	1	2281.0	1.0	AI	AI	2812.0	1.0	2.0	2812.0	3926.0	3213.0	valide	valide_AI_AM_AF
2224	1598.0	497	JJ98	155r	1012	2	2282.0	3.0	AM	AM	83.0	2.0	0.0	83.0	3737.0	5956.0	valide	valide_AI_AM_AF
2225	1598.0	497	JJ98	155r	1013	3	2283.0	2.0	AF	AF	68.0	3.0	28.0	68.0	3860.0	2987.0	valide	valide_AI_AM_AF
2226	1599.0	498	JJ98	156r	1013	1	2284.0	0.0	AC	AC	2939.0	1.0	55.0	2939.0	3809.0	1630.0	valide	
2227	1600.0	499	JJ98	156r	1013	1	2285.0	1.0	AI	AI	4543.0	1.0	74.0	4543.0	3842.0	1494.0	valide	valide_AI_AM_AF
2228	1600.0	499	JJ98	156r	1014	2	2286.0	2.0	AF	AF	75.0	2.0	0.0	75.0	3737.0	3553.0	valide	valide_AI_AM_AF
2229	1601.0	500	JJ98	156v	1014	1	2287.0	1.0	AI	AI	3558.0	1.0	0.0	3558.0	3737.0	2499.0	valide	valide_AI_AM_AF
2230	1601.0	500	JJ98	156v	1015	2	2288.0	2.0	AF	AF	82.0	2.0	11.0	82.0	3874.0	1369.0	valide	valide_AI_AM_AF
2231	1602.0	501	JJ98	157r	1015	1	2289.0	1.0	AI	AI	1378.0	1.0	23.0	1378.0	3811.0	4589.0	valide	valide_AI_AM_AF
