zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1566	692	JJ98	JJ098	4	01v	01v	5	Table	29	149	4172	6145	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11mvx2ce5ul/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_4.jpg	4208	6317
1567	693	JJ98	JJ098	5	02r	02r	5	Table	0	103	4024	6142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3c8ok4c1kjv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_5.jpg	4032	6317
1568	694	JJ98	JJ098	6	02v	02v	5	Table	10	105	4197	6150	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnw3355uotvq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_6.jpg	4208	6357
1569	695	JJ98	JJ098	7	03r	03r	5	Table	0	90	4010	6099	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfroi42nyorb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_7.jpg	4080	6317
1570	696	JJ98	JJ098	8	03v	03v	5	Table	0	118	3912	6158	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwgw1sxmcsa9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_8.jpg	3912	6357
1571	697	JJ98	JJ098	9	04r	04r	5	Table	0	82	3992	6171	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwde282v3tbv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_9.jpg	4080	6317
1572	698	JJ98	JJ098	10	04v	04v	5	Table	0	113	3904	6127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtzjhy7894o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_10.jpg	3912	6333
1573	699	JJ98	JJ098	11	05r	05r	5	Table	0	117	4001	6159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66h3stw32sh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_11.jpg	4104	6341
1574	700	JJ98	JJ098	12	05v	05v	5	Table	0	146	4056	6146	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgupjqsc1ouu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_12.jpg	4056	6333
1575	701	JJ98	JJ098	13	06r	06r	5	Table	0	120	3998	6098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndcmllwp92v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_13.jpg	4104	6341
1576	702	JJ98	JJ098	14	06v	06v	5	Table	0	96	4032	6145	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5nk1rnu83p/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_14.jpg	4032	6341
1577	703	JJ98	JJ098	15	07r	07r	5	Table	2	151	4015	6070	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnfq0geub28/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_15.jpg	4104	6341
1578	704	JJ98	JJ098	16	07v	07v	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voot9kijmeas/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_16.jpg	2048	2048
1579	705	JJ98	JJ098	17	1r	1r	0	AC	0	31	4190	3888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2vutio1mdya/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_17.jpg	4192	6341
1580	705	JJ98	JJ098	17	1r	1r	1	AI	1	3878	4189	2368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2vutio1mdya/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_17.jpg	4192	6341
1581	706	JJ98	JJ098	18	1v	1v	2	AF	217	86	3904	1266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoa935l5e9u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_18.jpg	4128	6373
1582	706	JJ98	JJ098	18	1v	1v	0	AC	160	1360	3964	2761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoa935l5e9u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_18.jpg	4128	6373
1583	706	JJ98	JJ098	18	1v	1v	1	AI	81	4119	4038	2184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtoa935l5e9u/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_18.jpg	4128	6373
1584	707	JJ98	JJ098	19	2r	2r	2	AF	0	105	4185	4084	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ifq124cu67/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_19.jpg	4192	6349
1585	707	JJ98	JJ098	19	2r	2r	1	AI	0	4060	4183	2211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ifq124cu67/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_19.jpg	4192	6349
1586	708	JJ98	JJ098	20	2v	2v	2	AF	11	84	4148	4224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozqd1drznko/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_20.jpg	4160	6373
1587	708	JJ98	JJ098	20	2v	2v	1	AI	1	4290	4158	2048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozqd1drznko/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_20.jpg	4160	6373
1588	709	JJ98	JJ098	21	3r	3r	2	AF	39	118	4039	1239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vytr4fxiorp7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_21.jpg	4120	6349
1589	709	JJ98	JJ098	21	3r	3r	1	AI	3	1348	4073	4907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vytr4fxiorp7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_21.jpg	4120	6349
1590	710	JJ98	JJ098	22	3v	3v	2	AF	0	109	3986	6221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6g88ll3rssr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_22.jpg	3992	6397
1591	711	JJ98	JJ098	23	4r	4r	0	AC	0	118	4090	2346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj5swwsjghha/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_23.jpg	4096	6349
1592	711	JJ98	JJ098	23	4r	4r	0	AC	0	2439	4095	1618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj5swwsjghha/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_23.jpg	4096	6349
1593	711	JJ98	JJ098	23	4r	4r	1	AI	0	4031	4096	2222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj5swwsjghha/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_23.jpg	4096	6349
1594	712	JJ98	JJ098	24	4v	4v	2	AF	0	107	4072	1677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lp64eytl5a/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_24.jpg	4072	6357
1595	712	JJ98	JJ098	24	4v	4v	1	AI	0	1786	4072	4463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lp64eytl5a/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_24.jpg	4072	6357
1596	713	JJ98	JJ098	25	5r	5r	2	AF	0	104	4047	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuevfin8aerf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_25.jpg	4112	6349
1597	713	JJ98	JJ098	25	5r	5r	1	AI	0	1131	4075	5120	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuevfin8aerf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_25.jpg	4112	6349
1598	714	JJ98	JJ098	26	5v	5v	2	AF	0	105	4072	2643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7nc07thp3qb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_26.jpg	4072	6357
1599	714	JJ98	JJ098	26	5v	5v	0	AC	0	2750	4071	3517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7nc07thp3qb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_26.jpg	4072	6357
1600	715	JJ98	JJ098	27	6r	6r	0	AC	0	111	4014	3505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxf8w9t2jog/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_27.jpg	4112	6349
1601	715	JJ98	JJ098	27	6r	6r	1	AI	0	3591	4099	2627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxf8w9t2jog/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_27.jpg	4112	6349
1602	716	JJ98	JJ098	28	6v	6v	2	AF	0	96	4072	2386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3y2c9g3por/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_28.jpg	4072	6357
1603	716	JJ98	JJ098	28	6v	6v	0	AC	3	2488	4068	3783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3y2c9g3por/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_28.jpg	4072	6357
1604	717	JJ98	JJ098	29	7r	7r	1	AI	0	94	4088	6147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pyu7nyxysv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_29.jpg	4112	6349
1605	718	JJ98	JJ098	30	7v	7v	3	AM	4	92	4067	6136	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0rnuu6ialm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_30.jpg	4072	6357
1606	719	JJ98	JJ098	31	8r	8r	3	AM	0	97	4079	6152	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nyi428tt9i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_31.jpg	4112	6349
1607	720	JJ98	JJ098	32	8v	8v	2	AF	2	120	4069	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4pf3nevjsw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_32.jpg	4072	6389
1608	720	JJ98	JJ098	32	8v	8v	0	AC	9	1515	4062	1752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4pf3nevjsw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_32.jpg	4072	6389
1609	720	JJ98	JJ098	32	8v	8v	1	AI	12	3271	4059	2992	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4pf3nevjsw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_32.jpg	4072	6389
1610	721	JJ98	JJ098	33	9r	9r	2	AF	0	94	4078	2160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfr5m9f7wpv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_33.jpg	4080	6349
1611	721	JJ98	JJ098	33	9r	9r	1	AI	0	2257	4078	3990	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfr5m9f7wpv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_33.jpg	4080	6349
1612	722	JJ98	JJ098	34	9v	9v	2	AF	5	125	4066	1230	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8zxgsrqbju/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_34.jpg	4072	6389
1613	722	JJ98	JJ098	34	9v	9v	0	AC	15	1357	4056	2367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8zxgsrqbju/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_34.jpg	4072	6389
1614	722	JJ98	JJ098	34	9v	9v	1	AI	8	3724	4063	2586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8zxgsrqbju/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_34.jpg	4072	6389
1615	723	JJ98	JJ098	35	10r	10r	2	AF	0	82	4080	1623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zxoet76pim/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_35.jpg	4080	6349
1616	723	JJ98	JJ098	35	10r	10r	0	AC	0	1688	4079	2309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zxoet76pim/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_35.jpg	4080	6349
1617	723	JJ98	JJ098	35	10r	10r	1	AI	0	3997	4077	2260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zxoet76pim/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_35.jpg	4080	6349
1618	724	JJ98	JJ098	36	10v	10v	2	AF	0	79	3988	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgn9q3gntbi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_36.jpg	3992	6349
1619	724	JJ98	JJ098	36	10v	10v	0	AC	0	1352	3987	4917	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgn9q3gntbi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_36.jpg	3992	6349
1620	725	JJ98	JJ098	37	11r	11r	0	AC	0	100	4076	3329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbgh478fr2gq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_37.jpg	4080	6349
1621	725	JJ98	JJ098	37	11r	11r	1	AI	0	3421	4078	2809	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbgh478fr2gq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_37.jpg	4080	6349
1622	726	JJ98	JJ098	38	11v	11v	2	AF	0	64	3990	2232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v055tcbjvy0j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_38.jpg	3992	6349
1623	726	JJ98	JJ098	38	11v	11v	0	AC	0	2305	3988	4026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v055tcbjvy0j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_38.jpg	3992	6349
1624	727	JJ98	JJ098	39	12r	12r	0	AC	0	77	4077	3065	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qmoef0whbd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_39.jpg	4080	6349
1625	727	JJ98	JJ098	39	12r	12r	1	AI	0	3143	4078	3079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qmoef0whbd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_39.jpg	4080	6349
1626	728	JJ98	JJ098	40	12v	12v	2	AF	146	101	3957	3444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfk7vc9c2ah/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_40.jpg	4104	6349
1627	728	JJ98	JJ098	40	12v	12v	0	AC	99	3555	4004	2766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfk7vc9c2ah/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_40.jpg	4104	6349
1628	729	JJ98	JJ098	41	13r	13r	1	AI	2	76	4018	6185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73ujnpin8qe/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_41.jpg	4120	6349
1629	730	JJ98	JJ098	42	13v	13v	3	AM	16	92	4087	6164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuesafprr2q7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_42.jpg	4104	6349
1630	731	JJ98	JJ098	43	14r	14r	2	AF	2	99	4074	2238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnx2z7e2hwal/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_43.jpg	4120	6349
1631	731	JJ98	JJ098	43	14r	14r	0	AC	2	2301	4044	3957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnx2z7e2hwal/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_43.jpg	4120	6349
1632	732	JJ98	JJ098	44	14v	14v	0	AC	127	77	3977	2995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqu8fdvn39ii/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_44.jpg	4104	6349
1633	732	JJ98	JJ098	44	14v	14v	1	AI	147	3075	3956	3149	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqu8fdvn39ii/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_44.jpg	4104	6349
1634	733	JJ98	JJ098	45	15r	15r	2	AF	2	116	4101	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2txrlotbvg9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_45.jpg	4120	6349
1635	733	JJ98	JJ098	45	15r	15r	0	AC	2	1428	4101	2711	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2txrlotbvg9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_45.jpg	4120	6349
1636	733	JJ98	JJ098	45	15r	15r	1	AI	9	4050	4029	2220	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2txrlotbvg9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_45.jpg	4120	6349
1637	734	JJ98	JJ098	46	15v	15v	2	AF	136	79	3967	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyghdiz9tlzn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_46.jpg	4104	6349
1638	734	JJ98	JJ098	46	15v	15v	1	AI	143	1367	3959	4895	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyghdiz9tlzn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_46.jpg	4104	6349
1639	735	JJ98	JJ098	47	16r	16r	2	AF	0	44	4200	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vte0p23zlm1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_47.jpg	4200	6349
1640	735	JJ98	JJ098	47	16r	16r	0	AC	1	954	4193	5333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vte0p23zlm1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_47.jpg	4200	6349
1641	736	JJ98	JJ098	48	16v	16v	0	AC	125	86	3978	2722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vksz9mb52l3i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_48.jpg	4104	6349
1642	736	JJ98	JJ098	48	16v	16v	1	AI	137	2810	3966	3498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vksz9mb52l3i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_48.jpg	4104	6349
1643	737	JJ98	JJ098	49	17r	17r	2	AF	0	57	4165	6251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h13quophh4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_49.jpg	4168	6349
1644	738	JJ98	JJ098	50	17v	17v	0	AC	3	48	4133	6281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi77m6s887t0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_50.jpg	4136	6349
1645	739	JJ98	JJ098	51	18r	18r	0	AC	4	95	4098	2456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72ni7p4b88s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_51.jpg	4120	6349
1646	739	JJ98	JJ098	51	18r	18r	0	AC	0	2551	4089	1675	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72ni7p4b88s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_51.jpg	4120	6349
1647	739	JJ98	JJ098	51	18r	18r	1	AI	3	4157	4076	2133	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v72ni7p4b88s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_51.jpg	4120	6349
1648	740	JJ98	JJ098	52	18v	18v	2	AF	0	96	4003	2231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabi4z8mhd5o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_52.jpg	4008	6341
1649	740	JJ98	JJ098	52	18v	18v	0	AC	0	2315	4004	2273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabi4z8mhd5o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_52.jpg	4008	6341
1650	740	JJ98	JJ098	52	18v	18v	1	AI	0	4579	4004	1741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabi4z8mhd5o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_52.jpg	4008	6341
1651	741	JJ98	JJ098	53	19r	19r	2	AF	1	91	4085	2539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrvd03kt4sv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_53.jpg	4088	6349
1652	741	JJ98	JJ098	53	19r	19r	0	AC	2	2626	4085	3649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrvd03kt4sv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_53.jpg	4088	6349
1653	742	JJ98	JJ098	54	19v	19v	0	AC	0	59	3966	6243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vra3hfeqn60z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_54.jpg	3976	6381
1654	743	JJ98	JJ098	55	20r	20r	0	AC	0	94	4085	2592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4yyrfbw4wo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_55.jpg	4088	6349
1655	743	JJ98	JJ098	55	20r	20r	0	AC	0	2680	4029	3606	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4yyrfbw4wo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_55.jpg	4088	6349
1656	744	JJ98	JJ098	56	20v	20v	0	AC	1	75	3994	4197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzao3uh8md0x/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_56.jpg	4000	6381
1657	744	JJ98	JJ098	56	20v	20v	1	AI	0	4254	3994	2027	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzao3uh8md0x/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_56.jpg	4000	6381
1658	745	JJ98	JJ098	57	21r	21r	2	AF	0	92	4087	3861	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgidv81180rd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_57.jpg	4088	6349
1659	745	JJ98	JJ098	57	21r	21r	1	AI	1	3944	4085	2300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgidv81180rd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_57.jpg	4088	6349
1660	746	JJ98	JJ098	58	21v	21v	2	AF	0	108	4009	2900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzp5e11jxpj8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_58.jpg	4016	6381
1661	746	JJ98	JJ098	58	21v	21v	0	AC	0	2986	4009	3299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzp5e11jxpj8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_58.jpg	4016	6381
1662	747	JJ98	JJ098	59	22r	22r	0	AC	11	74	4016	6211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem2wvpawnqe/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_59.jpg	4120	6349
1663	748	JJ98	JJ098	60	22v	22v	0	AC	0	95	4087	2782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1mm2nv3f824/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_60.jpg	4088	6381
1664	748	JJ98	JJ098	60	22v	22v	1	AI	5	2899	4082	3386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1mm2nv3f824/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_60.jpg	4088	6381
1665	749	JJ98	JJ098	61	23r	23r	3	AM	0	50	4148	6208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdh6f045jck6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_61.jpg	4152	6349
1666	750	JJ98	JJ098	62	23v	23v	2	AF	0	78	4088	2679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg24qyshcu3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_62.jpg	4088	6397
1667	750	JJ98	JJ098	62	23v	23v	0	AC	4	2749	4083	3527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfg24qyshcu3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_62.jpg	4088	6397
1668	751	JJ98	JJ098	63	24r	24r	0	AC	0	26	4146	3297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxru0633bhk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_63.jpg	4152	6349
1669	751	JJ98	JJ098	63	24r	24r	1	AI	0	3342	4148	2928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxru0633bhk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_63.jpg	4152	6349
1670	752	JJ98	JJ098	64	24v	24v	2	AF	0	109	4058	6220	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhwll24ymbd3/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_64.jpg	4064	6397
1671	753	JJ98	JJ098	65	25r	25r	0	AC	0	52	4223	4445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vditbabo5en2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_65.jpg	4224	6349
1672	753	JJ98	JJ098	65	25r	25r	1	AI	2	4307	4184	1905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vditbabo5en2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_65.jpg	4224	6349
1673	754	JJ98	JJ098	66	25v	25v	2	AF	0	110	4061	2346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6i3dl7o2r6z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_66.jpg	4064	6405
1674	754	JJ98	JJ098	66	25v	25v	0	AC	0	2413	4064	3899	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6i3dl7o2r6z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_66.jpg	4064	6405
1675	755	JJ98	JJ098	67	26r	26r	0	AC	0	57	4224	4813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2iqot3r6l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_67.jpg	4224	6349
1676	755	JJ98	JJ098	67	26r	26r	1	AI	0	4801	4223	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2iqot3r6l/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_67.jpg	4224	6349
1677	756	JJ98	JJ098	68	26v	26v	2	AF	129	115	4006	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliww61bu4hc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_68.jpg	4136	6389
1678	756	JJ98	JJ098	68	26v	26v	0	AC	123	1296	4012	2100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliww61bu4hc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_68.jpg	4136	6389
1679	756	JJ98	JJ098	68	26v	26v	0	AC	95	3393	4039	2154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliww61bu4hc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_68.jpg	4136	6389
1680	756	JJ98	JJ098	68	26v	26v	1	AI	44	5539	4082	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliww61bu4hc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_68.jpg	4136	6389
1681	757	JJ98	JJ098	69	27r	27r	2	AF	0	85	4218	1544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8uxfj06pzki/full/full/0/default.jpg	Paris_Archives_Nationales_JJ098_69.jpg	4224	6365
