zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2284	1013	JJ98	JJ098	325	156r	156r	1	AI	74	4543	3842	1494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtz12vj5kx0s/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_325.jpg	3928	6078
2285	1014	JJ98	JJ098	326	156v	156v	2	AF	0	75	3737	3553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vha4x15ctwwp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_326.jpg	3737	6150
2286	1014	JJ98	JJ098	326	156v	156v	1	AI	0	3558	3737	2499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vha4x15ctwwp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_326.jpg	3737	6150
2287	1015	JJ98	JJ098	327	157r	157r	2	AF	11	82	3874	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vern5we7ab19/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_327.jpg	3928	6078
2288	1015	JJ98	JJ098	327	157r	157r	1	AI	23	1378	3811	4589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vern5we7ab19/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_327.jpg	3928	6078
2289	1016	JJ98	JJ098	328	157v	157v	2	AF	14	78	3762	2113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd35w9qu9ibk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_328.jpg	3776	6150
2290	1016	JJ98	JJ098	328	157v	157v	0	AC	36	2253	3740	1807	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd35w9qu9ibk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_328.jpg	3776	6150
2291	1016	JJ98	JJ098	328	157v	157v	0	AC	5	4035	3771	2032	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd35w9qu9ibk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_328.jpg	3776	6150
2292	1017	JJ98	JJ098	329	158r	158r	0	AC	38	74	3875	3456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8mslfpi449/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_329.jpg	3928	6078
2293	1017	JJ98	JJ098	329	158r	158r	1	AI	31	3493	3853	2550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8mslfpi449/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_329.jpg	3928	6078
2294	1018	JJ98	JJ098	330	158v	158v	2	AF	0	52	3748	2250	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr966hghiqvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_330.jpg	3753	6150
2295	1018	JJ98	JJ098	330	158v	158v	0	AC	0	2283	3748	1485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr966hghiqvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_330.jpg	3753	6150
2296	1018	JJ98	JJ098	330	158v	158v	1	AI	0	3633	3748	2428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr966hghiqvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_330.jpg	3753	6150
2297	1019	JJ98	JJ098	331	159r	159r	2	AF	53	64	3829	1372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrvmm44xpr6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_331.jpg	3928	6078
2298	1019	JJ98	JJ098	331	159r	159r	0	AC	52	1411	3690	1644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrvmm44xpr6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_331.jpg	3928	6078
2299	1019	JJ98	JJ098	331	159r	159r	1	AI	55	3030	3656	2970	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrvmm44xpr6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_331.jpg	3928	6078
2300	1020	JJ98	JJ098	332	159v	159v	2	AF	0	80	3751	2346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbksraaveknn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_332.jpg	3753	6174
2301	1020	JJ98	JJ098	332	159v	159v	0	AC	13	2204	3736	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbksraaveknn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_332.jpg	3753	6174
2302	1020	JJ98	JJ098	332	159v	159v	1	AI	0	3482	3753	2591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbksraaveknn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_332.jpg	3753	6174
2303	1021	JJ98	JJ098	333	160r	160r	2	AF	1	55	3879	1929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqt57bnx69ty/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_333.jpg	3888	6078
2304	1021	JJ98	JJ098	333	160r	160r	0	AC	2	1871	3877	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqt57bnx69ty/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_333.jpg	3888	6078
2305	1021	JJ98	JJ098	333	160r	160r	0	AC	2	3220	3869	1688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqt57bnx69ty/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_333.jpg	3888	6078
2306	1021	JJ98	JJ098	333	160r	160r	1	AI	2	4822	3881	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqt57bnx69ty/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_333.jpg	3888	6078
2307	1022	JJ98	JJ098	334	160v	160v	2	AF	9	77	3775	2874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkakizcobx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_334.jpg	3784	6174
2308	1022	JJ98	JJ098	334	160v	160v	1	AI	15	2955	3768	3094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5fkakizcobx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_334.jpg	3784	6174
2309	1023	JJ98	JJ098	335	161r	161r	2	AF	0	54	3843	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh27rxlbl91e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_335.jpg	3848	6078
2310	1023	JJ98	JJ098	335	161r	161r	0	AC	0	816	3846	1501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh27rxlbl91e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_335.jpg	3848	6078
2311	1023	JJ98	JJ098	335	161r	161r	0	AC	1	2299	3845	2499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh27rxlbl91e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_335.jpg	3848	6078
2312	1023	JJ98	JJ098	335	161r	161r	1	AI	0	4790	3842	1258	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh27rxlbl91e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_335.jpg	3848	6078
2313	1024	JJ98	JJ098	336	161v	161v	2	AF	3	108	3662	1159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve8q16wbzvgf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_336.jpg	3665	6174
2314	1024	JJ98	JJ098	336	161v	161v	0	AC	0	1238	3665	2801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve8q16wbzvgf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_336.jpg	3665	6174
2315	1024	JJ98	JJ098	336	161v	161v	0	AC	0	3892	3664	2270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve8q16wbzvgf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_336.jpg	3665	6174
2316	1025	JJ98	JJ098	337	162r	162r	0	AC	9	76	3881	4701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq0xqcm1943/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_337.jpg	3928	6078
2317	1025	JJ98	JJ098	337	162r	162r	1	AI	9	4714	3886	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfq0xqcm1943/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_337.jpg	3928	6078
2318	1026	JJ98	JJ098	338	162v	162v	2	AF	14	105	3621	2531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv127mb81ph/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_338.jpg	3665	6142
2319	1026	JJ98	JJ098	338	162v	162v	0	AC	0	2500	3645	3521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgv127mb81ph/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_338.jpg	3665	6142
2320	1027	JJ98	JJ098	339	163r	163r	0	AC	56	74	3844	2058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrron3oik4ya/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_339.jpg	3928	6078
2321	1027	JJ98	JJ098	339	163r	163r	0	AC	49	2050	3807	3954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrron3oik4ya/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_339.jpg	3928	6078
2322	1028	JJ98	JJ098	340	163v	163v	0	AC	100	102	3542	2586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4w1gj2qn66j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_340.jpg	3665	6142
2323	1028	JJ98	JJ098	340	163v	163v	0	AC	100	2514	3538	1949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4w1gj2qn66j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_340.jpg	3665	6142
2324	1028	JJ98	JJ098	340	163v	163v	1	AI	28	4133	3610	1934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4w1gj2qn66j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_340.jpg	3665	6142
2325	1029	JJ98	JJ098	341	164r	164r	2	AF	62	65	3821	4551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78qukzvahm1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_341.jpg	3928	6078
2326	1029	JJ98	JJ098	341	164r	164r	1	AI	32	4478	3877	1579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78qukzvahm1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_341.jpg	3928	6078
2327	1030	JJ98	JJ098	342	164v	164v	2	AF	128	120	3540	1266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5a4ttoxrz2o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_342.jpg	3689	6142
2328	1030	JJ98	JJ098	342	164v	164v	0	AC	126	1308	3527	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5a4ttoxrz2o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_342.jpg	3689	6142
2329	1030	JJ98	JJ098	342	164v	164v	1	AI	107	3322	3539	2755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5a4ttoxrz2o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_342.jpg	3689	6142
2330	1031	JJ98	JJ098	343	165r	165r	3	AM	2	38	3883	5957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i738v9feho/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_343.jpg	3888	6078
2331	1032	JJ98	JJ098	344	165v	165v	2	AF	23	44	3739	6023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b846ilskr3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_344.jpg	3768	6142
2332	1033	JJ98	JJ098	345	166r	166r	0	AC	0	27	1197	1871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplweioelde3/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_345.jpg	1200	1926
2333	1034	JJ98	JJ098	346	166v	166v	0	AC	0	19	3880	2461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlicgrsv8g0j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_346.jpg	3880	6405
2334	1034	JJ98	JJ098	346	166v	166v	0	AC	0	2277	3876	1671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlicgrsv8g0j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_346.jpg	3880	6405
2335	1034	JJ98	JJ098	346	166v	166v	1	AI	0	3912	3880	2345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlicgrsv8g0j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_346.jpg	3880	6405
2336	1035	JJ98	JJ098	347	167r	167r	2	AF	0	98	3952	1575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4q8qjthmi2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_347.jpg	3960	6357
2337	1035	JJ98	JJ098	347	167r	167r	0	AC	0	1669	3952	2104	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4q8qjthmi2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_347.jpg	3960	6357
2338	1035	JJ98	JJ098	347	167r	167r	1	AI	0	3767	3950	2505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4q8qjthmi2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_347.jpg	3960	6357
2339	1036	JJ98	JJ098	348	167v	167v	2	AF	0	48	3880	3221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwl7b6lpa68/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_348.jpg	3880	6405
2340	1036	JJ98	JJ098	348	167v	167v	0	AC	1	3169	3879	1530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwl7b6lpa68/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_348.jpg	3880	6405
2341	1036	JJ98	JJ098	348	167v	167v	1	AI	0	4642	3880	1734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwl7b6lpa68/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_348.jpg	3880	6405
2342	1037	JJ98	JJ098	349	168r	168r	2	AF	0	93	3937	2240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzfh8wisln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_349.jpg	3960	6357
2343	1037	JJ98	JJ098	349	168r	168r	0	AC	0	2330	3939	1631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzfh8wisln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_349.jpg	3960	6357
2344	1037	JJ98	JJ098	349	168r	168r	0	AC	0	3948	3946	2333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzfh8wisln/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_349.jpg	3960	6357
2345	1038	JJ98	JJ098	350	168v	168v	0	AC	6	95	3873	1949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjud2nvp6x83/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_350.jpg	3880	6381
2346	1038	JJ98	JJ098	350	168v	168v	0	AC	25	1867	3852	2549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjud2nvp6x83/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_350.jpg	3880	6381
2347	1038	JJ98	JJ098	350	168v	168v	1	AI	7	4338	3870	1965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjud2nvp6x83/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_350.jpg	3880	6381
2348	1039	JJ98	JJ098	351	169r	169r	2	AF	0	100	3940	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgeq1407cnt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_351.jpg	3944	6357
2349	1039	JJ98	JJ098	351	169r	169r	0	AC	0	1438	3941	3469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgeq1407cnt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_351.jpg	3944	6357
2350	1039	JJ98	JJ098	351	169r	169r	1	AI	0	4881	3939	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgeq1407cnt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_351.jpg	3944	6357
2351	1040	JJ98	JJ098	352	169v	169v	2	AF	0	113	3877	1549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2blyuekhxf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_352.jpg	3880	6381
2352	1040	JJ98	JJ098	352	169v	169v	0	AC	1	1601	3877	1971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2blyuekhxf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_352.jpg	3880	6381
2353	1040	JJ98	JJ098	352	169v	169v	0	AC	0	3461	3880	2858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2blyuekhxf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_352.jpg	3880	6381
2354	1041	JJ98	JJ098	353	170r	170r	0	AC	0	100	3940	1639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuz2qo9owc7d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_353.jpg	3944	6357
2355	1041	JJ98	JJ098	353	170r	170r	0	AC	0	1734	3942	1902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuz2qo9owc7d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_353.jpg	3944	6357
2356	1041	JJ98	JJ098	353	170r	170r	0	AC	0	3621	3936	2648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuz2qo9owc7d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_353.jpg	3944	6357
2357	1042	JJ98	JJ098	354	170v	170v	0	AC	10	93	3867	6209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxevyl7mfkp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_354.jpg	3880	6381
2358	1043	JJ98	JJ098	355	171r	171r	0	AC	0	85	3937	1997	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5olj83goyf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_355.jpg	3944	6357
2359	1043	JJ98	JJ098	355	171r	171r	0	AC	0	2074	3934	1544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5olj83goyf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_355.jpg	3944	6357
2360	1043	JJ98	JJ098	355	171r	171r	1	AI	0	3552	3932	2720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr5olj83goyf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_355.jpg	3944	6357
2361	1044	JJ98	JJ098	356	171v	171v	2	AF	0	79	3878	1967	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vro40c1cke3i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_356.jpg	3880	6381
2362	1044	JJ98	JJ098	356	171v	171v	0	AC	1	1958	3876	2074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vro40c1cke3i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_356.jpg	3880	6381
2363	1044	JJ98	JJ098	356	171v	171v	1	AI	6	3913	3873	2391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vro40c1cke3i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_356.jpg	3880	6381
2364	1045	JJ98	JJ098	357	172r	172r	2	AF	0	61	3935	1561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtygf62vqrmv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_357.jpg	3944	6357
2365	1045	JJ98	JJ098	357	172r	172r	0	AC	0	1575	3935	2056	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtygf62vqrmv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_357.jpg	3944	6357
2366	1045	JJ98	JJ098	357	172r	172r	1	AI	0	3626	3939	2653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtygf62vqrmv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_357.jpg	3944	6357
2367	1046	JJ98	JJ098	358	172v	172v	2	AF	0	63	3880	1754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg8eobvdab4y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_358.jpg	3880	6381
2368	1046	JJ98	JJ098	358	172v	172v	0	AC	0	1730	3880	2309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg8eobvdab4y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_358.jpg	3880	6381
2369	1046	JJ98	JJ098	358	172v	172v	1	AI	0	3995	3880	2294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg8eobvdab4y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_358.jpg	3880	6381
2370	1047	JJ98	JJ098	359	173r	173r	2	AF	0	90	3940	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4ahhuvkdoj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_359.jpg	3944	6357
2371	1047	JJ98	JJ098	359	173r	173r	0	AC	0	1276	3941	3964	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4ahhuvkdoj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_359.jpg	3944	6357
2372	1047	JJ98	JJ098	359	173r	173r	1	AI	0	5160	3938	1096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4ahhuvkdoj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_359.jpg	3944	6357
2373	1048	JJ98	JJ098	360	173v	173v	2	AF	0	102	3768	1565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt4pwzfola4u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_360.jpg	3768	6381
2374	1048	JJ98	JJ098	360	173v	173v	0	AC	0	1630	3768	2657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt4pwzfola4u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_360.jpg	3768	6381
2375	1048	JJ98	JJ098	360	173v	173v	0	AC	0	4127	3768	2133	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt4pwzfola4u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_360.jpg	3768	6381
2376	1049	JJ98	JJ098	361	174r	174r	1	AI	3	68	3975	6212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpt6l6gwbecf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_361.jpg	4072	6357
2377	1050	JJ98	JJ098	362	174v	174v	3	AM	0	91	3848	6214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vptwkphxe0ri/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_362.jpg	3856	6381
2378	1051	JJ98	JJ098	363	175r	175r	3	AM	0	83	4045	6198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqnh5c3ggy6a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_363.jpg	4072	6357
2379	1052	JJ98	JJ098	364	175v	175v	2	AF	0	87	3870	2513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rhkosz07pt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_364.jpg	3872	6381
2380	1052	JJ98	JJ098	364	175v	175v	0	AC	0	2582	3869	1214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rhkosz07pt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_364.jpg	3872	6381
2381	1052	JJ98	JJ098	364	175v	175v	0	AC	0	3767	3870	2547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4rhkosz07pt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_364.jpg	3872	6381
2382	1053	JJ98	JJ098	365	176r	176r	0	AC	1	82	4052	2747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49jm7xnyfdl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_365.jpg	4072	6357
2383	1053	JJ98	JJ098	365	176r	176r	0	AC	4	2802	4020	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49jm7xnyfdl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_365.jpg	4072	6357
2384	1053	JJ98	JJ098	365	176r	176r	1	AI	4	4037	4057	2255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49jm7xnyfdl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_365.jpg	4072	6357
2385	1054	JJ98	JJ098	366	176v	176v	2	AF	0	92	3869	1509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjy0zfy6p2x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_366.jpg	3872	6381
2386	1054	JJ98	JJ098	366	176v	176v	0	AC	1	1448	3867	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjy0zfy6p2x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_366.jpg	3872	6381
2387	1054	JJ98	JJ098	366	176v	176v	0	AC	2	2738	3866	1923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjy0zfy6p2x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_366.jpg	3872	6381
2388	1054	JJ98	JJ098	366	176v	176v	1	AI	0	4600	3868	1681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjy0zfy6p2x/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_366.jpg	3872	6381
2389	1055	JJ98	JJ098	367	177r	177r	2	AF	2	85	4005	2297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7nlznm7cfcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_367.jpg	4072	6357
2390	1055	JJ98	JJ098	367	177r	177r	0	AC	1	2372	3929	1589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7nlznm7cfcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_367.jpg	4072	6357
2391	1055	JJ98	JJ098	367	177r	177r	1	AI	3	3946	3987	2357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7nlznm7cfcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_367.jpg	4072	6357
2392	1056	JJ98	JJ098	368	177v	177v	2	AF	0	118	3872	971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyytvmrbzd8j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_368.jpg	3872	6373
2393	1056	JJ98	JJ098	368	177v	177v	0	AC	0	1004	3872	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyytvmrbzd8j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_368.jpg	3872	6373
2394	1056	JJ98	JJ098	368	177v	177v	0	AC	2	2141	3870	2148	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyytvmrbzd8j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_368.jpg	3872	6373
2395	1056	JJ98	JJ098	368	177v	177v	1	AI	7	4270	3865	2058	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyytvmrbzd8j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_368.jpg	3872	6373
2396	1057	JJ98	JJ098	369	178r	178r	2	AF	0	91	3999	1784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8ir7pg9mnx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ098_369.jpg	4072	6341
