zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3232		JJ206	1839			0	AC	1	1	1198	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	1200	1401
3233		JJ206	1839			0	AC	0	439	1199	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	1200	1401
3234		JJ206	1839			1	AI	2	992	1197	404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va97vfpr862y/full/1200,/0/default.jpg	1200	1401
3235		JJ206	1840			2	AF	0	2	1200	450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	1200	1367
3236		JJ206	1840			0	AC	1	453	1199	300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	1200	1367
3237		JJ206	1840			0	AC	2	754	1198	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9a7e8mgof2w/full/1200,/0/default.jpg	1200	1367
3238		JJ206	1841			0	AC	0	1	1200	585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w63bmpa80j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w63bmpa80j/full/1200,/0/default.jpg	1200	1331
3239		JJ206	1841			0	AC	2	587	1197	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w63bmpa80j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6w63bmpa80j/full/1200,/0/default.jpg	1200	1331
3240		JJ206	1842			0	AC	0	1	1199	752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwy5o6cq5m1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwy5o6cq5m1/full/1200,/0/default.jpg	1200	1356
3241		JJ206	1842			1	AI	2	757	1197	596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwy5o6cq5m1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgwy5o6cq5m1/full/1200,/0/default.jpg	1200	1356
3242		JJ206	1843			2	AF	1	2	1197	239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	1200	1347
3243		JJ206	1843			0	AC	0	239	1198	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	1200	1347
3244		JJ206	1843			1	AI	0	619	1199	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc09ygydjvkg/full/1200,/0/default.jpg	1200	1347
3245		JJ206	1844			0	AC	1	0	1198	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1orod2xeldb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1orod2xeldb/full/1200,/0/default.jpg	1200	1350
3246		JJ206	1844			1	AI	3	603	1197	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1orod2xeldb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1orod2xeldb/full/1200,/0/default.jpg	1200	1350
3247		JJ206	1845			2	AF	1	0	1197	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjzrwqwir9j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjzrwqwir9j/full/1200,/0/default.jpg	1200	1376
3248		JJ206	1845			0	AC	0	457	1199	912	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjzrwqwir9j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkjzrwqwir9j/full/1200,/0/default.jpg	1200	1376
3249		JJ206	1846			0	AC	1	0	1199	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v180zlju6zwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v180zlju6zwu/full/1200,/0/default.jpg	1200	1331
3250		JJ206	1846			0	AC	3	611	1197	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v180zlju6zwu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v180zlju6zwu/full/1200,/0/default.jpg	1200	1331
3251		JJ206	1847			0	AC	1	1	1197	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	1200	1363
3252		JJ206	1847			0	AC	0	540	1199	338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	1200	1363
3253		JJ206	1847			1	AI	0	878	1199	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8timfwx0f/full/1200,/0/default.jpg	1200	1363
3254		JJ206	1848			2	AF	0	0	1199	248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	1200	1332
3255		JJ206	1848			0	AC	0	248	1199	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	1200	1332
3256		JJ206	1848			1	AI	0	842	1199	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxrbnoufxdg5/full/1200,/0/default.jpg	1200	1332
3257		JJ206	1849			2	AF	0	1	1199	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	1200	1370
3258		JJ206	1849			0	AC	0	395	1199	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	1200	1370
3259		JJ206	1849			1	AI	0	899	1199	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdfrxaxx7sps/full/1200,/0/default.jpg	1200	1370
3260		JJ206	1850			2	AF	7	19	1193	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	1200	1348
3261		JJ206	1850			0	AC	3	524	1197	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	1200	1348
3262		JJ206	1850			0	AC	5	953	1195	395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0iany6lymip/full/1200,/0/default.jpg	1200	1348
3263		JJ206	1851			0	AC	1	1	1199	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6etlb61hkh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6etlb61hkh/full/1200,/0/default.jpg	1200	1374
3264		JJ206	1851			1	AI	1	679	1198	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6etlb61hkh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy6etlb61hkh/full/1200,/0/default.jpg	1200	1374
3265		JJ206	1852			0	AC	0	3	1198	476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	1200	1347
3266		JJ206	1852			0	AC	3	479	1197	427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	1200	1347
3267		JJ206	1852			1	AI	7	904	1192	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ir6fyy4ryn/full/1200,/0/default.jpg	1200	1347
3268		JJ206	1853			2	AF	0	1	1199	396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	1200	1381
3269		JJ206	1853			0	AC	0	398	1199	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	1200	1381
3270		JJ206	1853			1	AI	2	960	1198	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ml87kvpauw/full/1200,/0/default.jpg	1200	1381
3271		JJ206	1854			2	AF	2	3	1197	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	1200	1348
3272		JJ206	1854			0	AC	0	503	1198	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	1200	1348
3273		JJ206	1854			1	AI	15	982	1185	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vonh0uihfzqx/full/1200,/0/default.jpg	1200	1348
3274		JJ206	1855			2	AF	0	1	1198	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	1200	1393
3275		JJ206	1855			0	AC	1	485	1198	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	1200	1393
3276		JJ206	1855			1	AI	2	874	1197	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrwdqvhht5jg/full/1200,/0/default.jpg	1200	1393
3277		JJ206	1856			2	AF	3	5	1197	383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	1200	1348
3278		JJ206	1856			0	AC	2	389	1198	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	1200	1348
3279		JJ206	1856			0	AC	4	744	1196	600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsnandli996/full/1200,/0/default.jpg	1200	1348
3280		JJ206	1857			0	AC	0	1	1199	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	1200	1381
3281		JJ206	1857			0	AC	0	612	1198	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	1200	1381
3282		JJ206	1857			1	AI	2	1048	1197	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq909qg8gd0d/full/1200,/0/default.jpg	1200	1381
3283		JJ206	1858			2	AF	2	1	1198	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	1200	1331
3284		JJ206	1858			0	AC	0	401	1198	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	1200	1331
3285		JJ206	1858			1	AI	5	881	1195	448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq8882dri4j/full/1200,/0/default.jpg	1200	1331
3286		JJ206	1859			2	AF	0	1	1198	495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f7j0ptawjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f7j0ptawjj/full/1200,/0/default.jpg	1200	1390
3287		JJ206	1859			1	AI	0	499	1199	888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f7j0ptawjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6f7j0ptawjj/full/1200,/0/default.jpg	1200	1390
3288		JJ206	1860			2	AF	6	2	1194	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	1200	1348
3289		JJ206	1860			0	AC	0	556	1199	384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	1200	1348
3290		JJ206	1860			1	AI	4	939	1196	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtad1rr24is/full/1200,/0/default.jpg	1200	1348
3291		JJ206	1861			2	AF	1	1	1199	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	1200	1379
3292		JJ206	1861			0	AC	2	333	1198	593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	1200	1379
3293		JJ206	1861			1	AI	1	925	1199	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq0g4sz9b5o/full/1200,/0/default.jpg	1200	1379
3294		JJ206	1862			2	AF	2	10	1197	421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	1200	1348
3295		JJ206	1862			0	AC	0	432	1199	364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	1200	1348
3296		JJ206	1862			0	AC	3	798	1197	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpp8iz52i2v/full/1200,/0/default.jpg	1200	1348
3297		JJ206	1863			0	AC	0	1	1200	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtfxk6zpos2f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtfxk6zpos2f/full/1200,/0/default.jpg	1200	1389
3298		JJ206	1863			1	AI	0	510	1200	875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtfxk6zpos2f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtfxk6zpos2f/full/1200,/0/default.jpg	1200	1389
3299		JJ206	1864			0	AC	0	2	1199	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjklitxoigd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjklitxoigd/full/1200,/0/default.jpg	1200	1348
3300		JJ206	1864			0	AC	4	474	1196	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjklitxoigd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjklitxoigd/full/1200,/0/default.jpg	1200	1348
3301		JJ206	1865			0	AC	0	1	1198	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	1200	1400
3302		JJ206	1865			0	AC	0	486	1198	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	1200	1400
3303		JJ206	1865			1	AI	0	890	1198	508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pw7uyqwujb/full/1200,/0/default.jpg	1200	1400
3304		JJ206	1866			2	AF	6	1	1194	271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	1200	1394
3305		JJ206	1866			0	AC	0	273	1199	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	1200	1394
3306		JJ206	1866			0	AC	0	738	1200	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4irt7kwndf/full/1200,/0/default.jpg	1200	1394
3307		JJ206	1867			0	AC	1	1	1198	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	1200	1416
3308		JJ206	1867			0	AC	0	544	1198	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	1200	1416
3309		JJ206	1867			1	AI	0	997	1198	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yy1vmkb0s0/full/1200,/0/default.jpg	1200	1416
3310		JJ206	1868			2	AF	0	1	1198	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	1200	1405
3311		JJ206	1868			0	AC	0	544	1198	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	1200	1405
3312		JJ206	1868			1	AI	0	933	1198	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0vvrrqb3if/full/1200,/0/default.jpg	1200	1405
3313		JJ206	1869			2	AF	0	1	1200	794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm98tt5h6kp5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm98tt5h6kp5/full/1200,/0/default.jpg	1200	1367
3314		JJ206	1869			1	AI	2	798	1197	568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm98tt5h6kp5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm98tt5h6kp5/full/1200,/0/default.jpg	1200	1367
3315		JJ206	1870			2	AF	1	0	1198	274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	1200	1376
3316		JJ206	1870			0	AC	2	275	1198	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	1200	1376
3317		JJ206	1870			0	AC	1	785	1199	580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq15bd54e14/full/1200,/0/default.jpg	1200	1376
3318		JJ206	1871			0	AC	0	1	1199	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	1200	1381
3319		JJ206	1871			0	AC	1	530	1198	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	1200	1381
3320		JJ206	1871			1	AI	2	991	1198	388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xw0n745mqe/full/1200,/0/default.jpg	1200	1381
3321		JJ206	1872			2	AF	0	2	1200	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	1200	1367
3322		JJ206	1872			0	AC	2	412	1198	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	1200	1367
3323		JJ206	1872			1	AI	12	852	1188	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvk801flqk4h/full/1200,/0/default.jpg	1200	1367
3324		JJ206	1873			2	AF	1	1	1196	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	1200	1351
3325		JJ206	1873			0	AC	1	337	1198	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	1200	1351
3326		JJ206	1873			0	AC	0	760	1197	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm9szewdg1md/full/1200,/0/default.jpg	1200	1351
3327		JJ206	1874			0	AC	2	1	1198	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	1200	1357
3328		JJ206	1874			0	AC	2	443	1197	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	1200	1357
3329		JJ206	1874			1	AI	0	1026	1200	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxn04r5rhkn1/full/1200,/0/default.jpg	1200	1357
3330		JJ206	1875			2	AF	2	1	1196	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn289ttdafm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn289ttdafm/full/1200,/0/default.jpg	1200	1345
3331		JJ206	1875			0	AC	4	566	1195	767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn289ttdafm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn289ttdafm/full/1200,/0/default.jpg	1200	1345
3332		JJ206	1876			0	AC	4	2	1195	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3e10rh1euz1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3e10rh1euz1/full/1200,/0/default.jpg	1200	1350
