zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
8546		JJ195	5231			0	AC	0	535	1198	333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	1200	1332
8547		JJ195	5231			0	AC	0	868	1198	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpx6doinrnz/full/1200,/0/default.jpg	1200	1332
8548		JJ195	5232			0	AC	0	9	1197	644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	1200	1360
8549		JJ195	5232			0	AC	0	653	1198	362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	1200	1360
8550		JJ195	5232			1	AI	0	1015	1198	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqgd1ue2jxrg/full/1200,/0/default.jpg	1200	1360
8551		JJ195	5233			2	AF	0	1	1198	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	1200	1375
8552		JJ195	5233			0	AC	0	542	1198	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	1200	1375
8553		JJ195	5233			0	AC	0	882	1198	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtqcpok0e5x3/full/1200,/0/default.jpg	1200	1375
8554		JJ195	5234			0	AC	1	15	1198	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	1200	1356
8555		JJ195	5234			0	AC	2	599	1197	426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	1200	1356
8556		JJ195	5234			1	AI	0	1022	1198	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23hrm5ia59q/full/1200,/0/default.jpg	1200	1356
8557		JJ195	5235			2	AF	0	1	1197	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	1200	1351
8558		JJ195	5235			0	AC	1	377	1196	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	1200	1351
8559		JJ195	5235			0	AC	1	909	1198	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjblxd4v5lov/full/1200,/0/default.jpg	1200	1351
8560		JJ195	5236			0	AC	16	1	1183	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	1200	1333
8561		JJ195	5236			0	AC	14	483	1186	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	1200	1333
8562		JJ195	5236			1	AI	5	935	1195	372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdkidznb3qf/full/1200,/0/default.jpg	1200	1333
8563		JJ195	5237			2	AF	4	0	1196	270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	1200	1389
8564		JJ195	5237			0	AC	0	269	1199	314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	1200	1389
8565		JJ195	5237			0	AC	1	583	1199	774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki2q0cwa3fl/full/1200,/0/default.jpg	1200	1389
8566		JJ195	5238			0	AC	2	1	1198	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	1200	1307
8567		JJ195	5238			0	AC	2	394	1198	551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	1200	1307
8568		JJ195	5238			1	AI	4	943	1197	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voczt75ew0c9/full/1200,/0/default.jpg	1200	1307
8569		JJ195	5239			2	AF	0	1	1199	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	1200	1357
8570		JJ195	5239			0	AC	1	332	1199	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	1200	1357
8571		JJ195	5239			0	AC	1	784	1199	564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkunkiyn9d8r/full/1200,/0/default.jpg	1200	1357
8572		JJ195	5240			0	AC	3	1	1197	525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	1200	1302
8573		JJ195	5240			0	AC	4	528	1196	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	1200	1302
8574		JJ195	5240			0	AC	3	871	1197	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyssu2vaokn/full/1200,/0/default.jpg	1200	1302
8575		JJ195	5241			0	AC	0	1	1198	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	1200	1393
8576		JJ195	5241			0	AC	0	449	1199	309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	1200	1393
8577		JJ195	5241			0	AC	0	758	1199	358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	1200	1393
8578		JJ195	5241			1	AI	1	1116	1197	243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vndvssrt41ez/full/1200,/0/default.jpg	1200	1393
8579		JJ195	5242			2	AF	2	1	1197	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	1200	1308
8580		JJ195	5242			0	AC	5	344	1195	283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	1200	1308
8581		JJ195	5242			0	AC	0	629	1199	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	1200	1308
8582		JJ195	5242			1	AI	7	1023	1192	256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voyhmlr0tifs/full/1200,/0/default.jpg	1200	1308
8583		JJ195	5243			2	AF	5	6	1194	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	1200	1394
8584		JJ195	5243			0	AC	1	276	1198	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	1200	1394
8585		JJ195	5243			0	AC	0	820	1199	286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	1200	1394
8586		JJ195	5243			1	AI	3	1108	1197	263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8nc3x0olo2/full/1200,/0/default.jpg	1200	1394
8587		JJ195	5244			2	AF	3	1	1195	282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	1200	1305
8588		JJ195	5244			0	AC	6	284	1193	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	1200	1305
8589		JJ195	5244			0	AC	0	562	1200	710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vghu8bz9pyxn/full/1200,/0/default.jpg	1200	1305
8590		JJ195	5245			0	AC	0	3	1198	728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgj97j3pzv07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgj97j3pzv07/full/1200,/0/default.jpg	1200	1347
8591		JJ195	5245			0	AC	2	734	1198	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgj97j3pzv07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgj97j3pzv07/full/1200,/0/default.jpg	1200	1347
8592		JJ195	5246			0	AC	4	2	1196	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	1200	1392
8593		JJ195	5246			0	AC	0	534	1200	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	1200	1392
8594		JJ195	5246			0	AC	2	900	1198	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vicbgd0122hj/full/1200,/0/default.jpg	1200	1392
8595		JJ195	5247			0	AC	1	3	1196	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	1200	1351
8596		JJ195	5247			0	AC	2	502	1197	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	1200	1351
8597		JJ195	5247			1	AI	3	1012	1196	329	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxpuwzkvw8bg/full/1200,/0/default.jpg	1200	1351
8598		JJ195	5248			2	AF	0	0	1200	297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	1200	1389
8599		JJ195	5248			0	AC	0	300	1200	414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	1200	1389
8600		JJ195	5248			0	AC	0	714	1200	398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	1200	1389
8601		JJ195	5248			1	AI	0	1111	1198	245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj0k8zg97zm/full/1200,/0/default.jpg	1200	1389
8602		JJ195	5249			2	AF	1	1	1198	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	1200	1353
8603		JJ195	5249			0	AC	2	348	1198	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	1200	1353
8604		JJ195	5249			0	AC	1	676	1199	676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzjg1myljo/full/1200,/0/default.jpg	1200	1353
8605		JJ195	5250			0	AC	0	2	1199	1376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfn1ak9m0r5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfn1ak9m0r5/full/1200,/0/default.jpg	1200	1386
8606		JJ195	5251			0	AC	1	2	1199	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	1200	1358
8607		JJ195	5251			0	AC	0	458	1200	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	1200	1358
8608		JJ195	5251			1	AI	2	876	1198	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ce0sn7r9r6/full/1200,/0/default.jpg	1200	1358
8609		JJ195	5252			2	AF	1	3	1197	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	1200	1383
8610		JJ195	5252			0	AC	2	389	1197	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	1200	1383
8611		JJ195	5252			0	AC	0	780	1199	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9anbwmxfbdv/full/1200,/0/default.jpg	1200	1383
8612		JJ195	5253			0	AC	1	7	1197	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	1200	1383
8613		JJ195	5253			0	AC	0	505	1198	506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	1200	1383
8614		JJ195	5253			1	AI	4	1011	1195	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vze6koskfylr/full/1200,/0/default.jpg	1200	1383
8615		JJ195	5254			2	AF	2	1	1198	248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	1200	1377
8616		JJ195	5254			0	AC	0	250	1199	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	1200	1377
8617		JJ195	5254			0	AC	1	726	1199	358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	1200	1377
8618		JJ195	5254			1	AI	6	1085	1194	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclj0tbakhju/full/1200,/0/default.jpg	1200	1377
8619		JJ195	5255			2	AF	1	1	1197	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	1200	1349
8620		JJ195	5255			0	AC	2	304	1197	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	1200	1349
8621		JJ195	5255			0	AC	0	621	1199	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	1200	1349
8622		JJ195	5255			1	AI	0	1037	1198	311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5urss74624k/full/1200,/0/default.jpg	1200	1349
8623		JJ195	5256			2	AF	0	11	1197	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	1200	1346
8624		JJ195	5256			0	AC	0	468	1200	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	1200	1346
8625		JJ195	5256			0	AC	0	868	1200	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o918oztfcf/full/1200,/0/default.jpg	1200	1346
8626		JJ195	5257			0	AC	1	2	1198	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	1200	1376
8627		JJ195	5257			0	AC	1	495	1198	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	1200	1376
8628		JJ195	5257			1	AI	0	923	1199	446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzc8amss5ny0/full/1200,/0/default.jpg	1200	1376
8629		JJ195	5258			2	AF	0	3	1199	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	1200	1361
8630		JJ195	5258			0	AC	1	396	1198	348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	1200	1361
8631		JJ195	5258			0	AC	3	744	1197	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqsmvzpzjyn/full/1200,/0/default.jpg	1200	1361
8632		JJ195	5259			0	AC	3	1	1197	594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	1200	1379
8633		JJ195	5259			0	AC	1	597	1198	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	1200	1379
8634		JJ195	5259			1	AI	3	1072	1197	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtzvhzpxb4xn/full/1200,/0/default.jpg	1200	1379
8635		JJ195	5260			2	AF	1	2	1197	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7a50gtyg8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7a50gtyg8p/full/1200,/0/default.jpg	1200	1348
8636		JJ195	5260			1	AI	0	476	1199	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7a50gtyg8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7a50gtyg8p/full/1200,/0/default.jpg	1200	1348
8637		JJ195	5261			2	AF	1	1	1199	274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	1200	1368
8638		JJ195	5261			0	AC	2	275	1197	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	1200	1368
8639		JJ195	5261			0	AC	1	659	1198	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	1200	1368
8640		JJ195	5261			1	AI	0	1012	1199	340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9vk8kksi7mi/full/1200,/0/default.jpg	1200	1368
8641		JJ195	5262			2	AF	3	11	1194	223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	1200	1337
8642		JJ195	5262			0	AC	14	234	1184	378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	1200	1337
8643		JJ195	5262			0	AC	8	612	1192	358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	1200	1337
8644		JJ195	5262			0	AC	3	971	1196	340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33ht1txyha5/full/1200,/0/default.jpg	1200	1337
8645		JJ195	5263			0	AC	0	1	1199	749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrg6794oiuyd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrg6794oiuyd/full/1200,/0/default.jpg	1200	1376
8646		JJ195	5263			0	AC	2	749	1198	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrg6794oiuyd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrg6794oiuyd/full/1200,/0/default.jpg	1200	1376
