zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
9181		JJ195	503			2	AF	0	1	1198	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	1200	1363
9182		JJ195	503			0	AC	0	303	1198	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	1200	1363
9183		JJ195	503			0	AC	0	640	1200	324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	1200	1363
9184		JJ195	503			1	AI	0	964	1198	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb0ni23lwtw/full/1200,/0/default.jpg	1200	1363
9185		JJ195	504			2	AF	2	3	1198	252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	1200	1324
9186		JJ195	504			0	AC	0	255	1199	248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	1200	1324
9187		JJ195	504			0	AC	1	508	1198	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	1200	1324
9188		JJ195	504			1	AI	3	895	1196	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfbse94age1/full/1200,/0/default.jpg	1200	1324
9189		JJ195	505			2	AF	1	7	1199	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	1200	1364
9190		JJ195	505			0	AC	2	314	1197	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	1200	1364
9191		JJ195	505			0	AC	2	636	1198	279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	1200	1364
9192		JJ195	505			0	AC	1	919	1199	438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj93ut4zwra/full/1200,/0/default.jpg	1200	1364
9193		JJ195	506			0	AC	0	4	1199	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	1200	1328
9194		JJ195	506			0	AC	2	456	1197	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	1200	1328
9195		JJ195	506			0	AC	1	786	1198	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwetzievcair/full/1200,/0/default.jpg	1200	1328
9196		JJ195	507			0	AC	0	2	1197	613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	1200	1346
9197		JJ195	507			0	AC	0	618	1198	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	1200	1346
9198		JJ195	507			1	AI	0	1006	1199	318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb6ughbuine/full/1200,/0/default.jpg	1200	1346
9199		JJ195	508			2	AF	5	1	1194	271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	1200	1344
9200		JJ195	508			0	AC	1	274	1197	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	1200	1344
9201		JJ195	508			0	AC	4	756	1196	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr9lv8imje1/full/1200,/0/default.jpg	1200	1344
9202		JJ195	509			0	AC	2	4	1198	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	1200	1336
9203		JJ195	509			0	AC	3	486	1196	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	1200	1336
9204		JJ195	509			0	AC	6	898	1194	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejq9v1snm3/full/1200,/0/default.jpg	1200	1336
9205		JJ195	510			0	AC	12	2	1187	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	1200	1350
9206		JJ195	510			0	AC	2	519	1197	356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	1200	1350
9207		JJ195	510			0	AC	4	876	1196	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhjbteuhtm8/full/1200,/0/default.jpg	1200	1350
9208		JJ195	511			0	AC	0	3	1199	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	1200	1317
9209		JJ195	511			0	AC	0	475	1199	340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	1200	1317
9210		JJ195	511			0	AC	0	821	1199	191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	1200	1317
9211		JJ195	511			1	AI	4	1011	1196	305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v283arqt5r5j/full/1200,/0/default.jpg	1200	1317
9212		JJ195	512			2	AF	8	4	1192	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	1200	1353
9213		JJ195	512			0	AC	17	544	1183	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	1200	1353
9214		JJ195	512			0	AC	1	934	1199	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawt6xltkpn2/full/1200,/0/default.jpg	1200	1353
9215		JJ195	513			0	AC	0	0	1198	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	1200	1355
9216		JJ195	513			0	AC	0	328	1199	272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	1200	1355
9217		JJ195	513			0	AC	0	602	1198	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	1200	1355
9218		JJ195	513			0	AC	0	982	1199	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8zvnudghljq/full/1200,/0/default.jpg	1200	1355
9219		JJ195	514			0	AC	2	1	1196	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	1200	1344
9220		JJ195	514			0	AC	10	486	1189	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	1200	1344
9221		JJ195	514			0	AC	6	841	1194	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuhfnn7t7hp/full/1200,/0/default.jpg	1200	1344
9222		JJ195	515			0	AC	0	2	1199	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	1200	1368
9223		JJ195	515			0	AC	0	556	1199	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	1200	1368
9224		JJ195	515			0	AC	0	886	1199	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0onlh7a59j5/full/1200,/0/default.jpg	1200	1368
9225		JJ195	516			0	AC	0	5	1198	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	1200	1365
9226		JJ195	516			0	AC	0	471	1198	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	1200	1365
9227		JJ195	516			1	AI	0	938	1198	407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v570ioh478u1/full/1200,/0/default.jpg	1200	1365
9228		JJ195	517			2	AF	1	0	1199	211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	1200	1333
9229		JJ195	517			0	AC	5	211	1195	354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	1200	1333
9230		JJ195	517			0	AC	16	567	1184	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	1200	1333
9231		JJ195	517			0	AC	15	856	1185	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9pchjkz8kn/full/1200,/0/default.jpg	1200	1333
9232		JJ195	518			0	AC	1	3	1197	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	1200	1345
9233		JJ195	518			0	AC	16	461	1184	401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	1200	1345
9234		JJ195	518			0	AC	6	862	1194	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw653gbd0gj7/full/1200,/0/default.jpg	1200	1345
9235		JJ195	519			0	AC	0	2	1200	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	1200	1372
9236		JJ195	519			0	AC	0	521	1200	313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	1200	1372
9237		JJ195	519			0	AC	0	833	1200	253	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	1200	1372
9238		JJ195	519			1	AI	1	1085	1199	253	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2vy63705wa/full/1200,/0/default.jpg	1200	1372
9239		JJ195	520			2	AF	0	2	1198	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	1200	1327
9240		JJ195	520			0	AC	1	377	1196	260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	1200	1327
9241		JJ195	520			0	AC	2	640	1196	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	1200	1327
9242		JJ195	520			1	AI	4	1042	1194	275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu9rdtqmedik/full/1200,/0/default.jpg	1200	1327
9243		JJ195	521			2	AF	1	2	1196	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	1200	1351
9244		JJ195	521			0	AC	1	451	1197	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	1200	1351
9245		JJ195	521			0	AC	3	872	1196	254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	1200	1351
9246		JJ195	521			1	AI	3	1128	1197	208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim0uz1ai8rk/full/1200,/0/default.jpg	1200	1351
9247		JJ195	522			2	AF	0	4	1200	507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	1200	1343
9248		JJ195	522			0	AC	0	511	1200	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	1200	1343
9249		JJ195	522			1	AI	3	932	1197	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4qr8xsdu274/full/1200,/0/default.jpg	1200	1343
9250		JJ195	523			2	AF	0	1	1198	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	1200	1355
9251		JJ195	523			0	AC	0	268	1198	223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	1200	1355
9252		JJ195	523			0	AC	0	494	1198	521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	1200	1355
9253		JJ195	523			1	AI	0	1013	1198	319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulyk7cyqwhc/full/1200,/0/default.jpg	1200	1355
9254		JJ195	524			2	AF	0	2	1199	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	1200	1328
9255		JJ195	524			0	AC	0	443	1198	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	1200	1328
9256		JJ195	524			1	AI	2	999	1197	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbbymu7efc5/full/1200,/0/default.jpg	1200	1328
9257		JJ195	525			2	AF	0	2	1200	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	1200	1367
9258		JJ195	525			0	AC	1	542	1199	429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	1200	1367
9259		JJ195	525			1	AI	1	973	1199	394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7k2zyx252wq/full/1200,/0/default.jpg	1200	1367
9260		JJ195	526			2	AF	0	3	1198	352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	1200	1315
9261		JJ195	526			0	AC	0	354	1199	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	1200	1315
9262		JJ195	526			0	AC	1	844	1199	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0hydfoax078/full/1200,/0/default.jpg	1200	1315
9263		JJ195	527			0	AC	0	1	1199	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	1200	1353
9264		JJ195	527			0	AC	0	662	1200	322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	1200	1353
9265		JJ195	527			1	AI	0	984	1200	368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6v7e9mretc/full/1200,/0/default.jpg	1200	1353
9266		JJ195	528			2	AF	0	2	1199	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	1200	1321
9267		JJ195	528			0	AC	0	271	1198	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	1200	1321
9268		JJ195	528			0	AC	2	747	1196	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	1200	1321
9269		JJ195	528			1	AI	1	1101	1197	189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhtafvghr6i8/full/1200,/0/default.jpg	1200	1321
9270		JJ195	529			2	AF	0	1	1199	726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vot5ltdu6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vot5ltdu6k/full/1200,/0/default.jpg	1200	1360
9271		JJ195	529			1	AI	0	728	1200	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vot5ltdu6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4vot5ltdu6k/full/1200,/0/default.jpg	1200	1360
9272		JJ195	530			2	AF	0	1	1199	297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	1200	1330
9273		JJ195	530			0	AC	0	299	1199	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	1200	1330
9274		JJ195	530			0	AC	0	605	1198	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	1200	1330
9275		JJ195	530			1	AI	1	1009	1198	287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdzy0qdt3un/full/1200,/0/default.jpg	1200	1330
9276		JJ195	531			2	AF	0	2	1199	335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	1200	1332
9277		JJ195	531			0	AC	0	338	1199	650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	1200	1332
9278		JJ195	531			1	AI	0	986	1198	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd9itr909i55/full/1200,/0/default.jpg	1200	1332
9279		JJ195	532			2	AF	25	1	1174	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	1200	1333
9280		JJ195	532			0	AC	24	295	1173	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	1200	1333
9281		JJ195	532			1	AI	17	849	1183	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ybsrpmy9bb/full/1200,/0/default.jpg	1200	1333
9282		JJ195	533			2	AF	2	1	1197	223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8abzn52hsgr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8abzn52hsgr/full/1200,/0/default.jpg	1200	1323
