liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1122	38256.0	72	JJ191	38v	4136	2	6532.0	2.0	AF	AF	0.0	2.0	5.0	0.0	1157.0	684.0	valide	valide_AI_AM_AF
1123	38260.0	76	JJ191	41r	4140	1	6541.0	1.0	AI	AI	455.0	1.0	3.0	455.0	1206.0	736.0	valide	valide_AI_AM_AF
1124	38260.0	76	JJ191	41r	4141	2	6542.0	2.0	AF	AF	3.0	2.0	69.0	3.0	1135.0	735.0	valide	valide_AI_AM_AF
1125	38275.0	91	JJ191	48r	4154	1	6565.0	0.0	AC	AC	2.0	1.0	2.0	2.0	1195.0	855.0	valide	
1126	38279.0	95	JJ191	50v	4159	1	6575.0	1.0	AI	AI	432.0	1.0	127.0	432.0	1093.0	759.0	valide	valide_AI_AM_AF
1127	38279.0	95	JJ191	50v	4160	2	6576.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	350.0	valide	valide_AI_AM_AF
1128	38292.0	108	JJ191	57r	4172	1											ancrage_sans_zone_initiale	
1129	38296.0	112	JJ191	59r	4176	1	6607.0	1.0	AI	AI	574.0	1.0	2.0	574.0	1197.0	746.0	valide	valide_AI_AM_AF
1130	38296.0	112	JJ191	59r	4177	2	6608.0	2.0	AF	AF	0.0	2.0	56.0	0.0	1157.0	931.0	valide	valide_AI_AM_AF
1131	38304.0	120	JJ191	63v	4185	1	6623.0	1.0	AI	AI	10.0	1.0	106.0	10.0	1117.0	1190.0	valide	valide_AI_AM_AF
1132	38304.0	120	JJ191	63v	4186	2	6624.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1198.0	487.0	valide	valide_AI_AM_AF
1133	38305.0	121	JJ191	64r	4186	1	6625.0	1.0	AI	AI	479.0	1.0	2.0	479.0	1198.0	751.0	valide	valide_AI_AM_AF
1134	38305.0	121	JJ191	64r	4187	2	6626.0	2.0	AF	AF	0.0	2.0	79.0	0.0	1155.0	624.0	valide	valide_AI_AM_AF
1135	38306.0	122	JJ191	64v	4187	1	6627.0	1.0	AI	AI	621.0	1.0	112.0	621.0	1122.0	579.0	valide	valide_AI_AM_AF
1136	38306.0	122	JJ191	64v	4188	2	6628.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1199.0	1234.0	valide	valide_AI_AM_AF
1137	38307.0	123	JJ191	65r	4188	1											ancrage_sans_zone_initiale	
1138	38315.0	131	JJ191	70r	4198	1	6643.0	1.0	AI	AI	3.0	1.0	4.0	3.0	1066.0	1196.0	valide	valide_AI_AM_AF
1139	38315.0	131	JJ191	70r	4199	2	6644.0	2.0	AF	AF	2.0	2.0	54.0	2.0	1173.0	229.0	valide	valide_AI_AM_AF
1140	38319.0	135	JJ191	72r	4202	1	6651.0	1.0	AI	AI	874.0	1.0	5.0	874.0	1195.0	429.0	valide	valide_AI_AM_AF
1141	38319.0	135	JJ191	72r	4203	2	6652.0	2.0	AF	AF	2.0	2.0	81.0	2.0	1144.0	485.0	valide	valide_AI_AM_AF
1142	38323.0	139	JJ191	74r	4206	1	6658.0	1.0	AI	AI	2.0	1.0	1.0	2.0	1199.0	1296.0	valide	valide_AI_AM_AF
1143	38323.0	139	JJ191	74r	4207	2	6659.0	2.0	AF	AF	1.0	2.0	80.0	1.0	1149.0	574.0	valide	valide_AI_AM_AF
1144	38327.0	143	JJ191	76v	4211	1	6667.0	1.0	AI	AI	842.0	1.0	25.0	842.0	1207.0	356.0	valide	valide_AI_AM_AF
1145	38327.0	143	JJ191	76v	4212	2	6668.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1198.0	560.0	valide	valide_AI_AM_AF
1146	38331.0	147	JJ191	78r	4214	1	6671.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	756.0	valide	
1147	38333.0	149	JJ191	79v	4217	1	6676.0	1.0	AI	AI	1.0	1.0	122.0	1.0	1121.0	1196.0	valide	valide_AI_AM_AF
1148	38333.0	149	JJ191	79v	4218	2	6677.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1199.0	295.0	valide	valide_AI_AM_AF
1149	38335.0	151	JJ191	80r	4218	1	6678.0	0.0	AC	AC	296.0	1.0	3.0	296.0	1197.0	725.0	valide	
1150	38337.0	153	JJ191	81v	4221	1	6684.0	1.0	AI	AI	218.0	1.0	92.0	218.0	1144.0	977.0	valide	valide_AI_AM_AF
1151	38337.0	153	JJ191	81v	4222	2	6685.0	2.0	AF	AF	5.0	2.0	3.0	5.0	1197.0	679.0	valide	valide_AI_AM_AF
1152	38343.0	159	JJ191	85v	4229	1	6697.0	0.0	AC	AC	0.0	1.0	122.0	0.0	1117.0	1196.0	valide	
1153	38345.0	161	JJ191	86r	4230	1	6698.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	612.0	valide	
1154	38348.0	164	JJ191	87v	4233	1	6705.0	0.0	AC	AC	400.0	1.0	111.0	400.0	1135.0	784.0	valide	
1155	38359.0	175	JJ191	92v	4243	1	6725.0	0.0	AC	AC	459.0	1.0	98.0	459.0	1145.0	464.0	valide	
1156	38360.0	176	JJ191	92v	4243	1	6726.0	1.0	AI	AI	921.0	1.0	66.0	921.0	1177.0	274.0	valide	valide_AI_AM_AF
1157	38360.0	176	JJ191	92v	4244	2	6727.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1131.0	712.0	valide	valide_AI_AM_AF
1158	38369.0	185	JJ191	97v	4253	1	6741.0	1.0	AI	AI	738.0	1.0	47.0	738.0	1193.0	447.0	valide	valide_AI_AM_AF
1159	38369.0	185	JJ191	97v	4254	2	6742.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1050.0	435.0	valide	valide_AI_AM_AF
1160	38374.0	190	JJ191	100r	4258	1	6751.0	1.0	AI	AI	895.0	1.0	0.0	895.0	1228.0	301.0	valide	valide_AI_AM_AF
1161	38374.0	190	JJ191	100r	4259	2	6752.0	2.0	AF	AF	1.0	2.0	44.0	1.0	1193.0	906.0	valide	valide_AI_AM_AF
1162	38376.0	192	JJ191	101r	4260	1	6755.0	1.0	AI	AI	672.0	1.0	1.0	672.0	1070.0	508.0	valide	valide_AI_AM_AF
1163	38376.0	192	JJ191	101r	4261	2	6756.0	2.0	AF	AF	2.0	2.0	70.0	2.0	1163.0	719.0	valide	valide_AI_AM_AF
1164	38377.0	193	JJ191	101v	4261	1	6757.0	1.0	AI	AI	720.0	1.0	38.0	720.0	1195.0	474.0	valide	valide_AI_AM_AF
1165	38377.0	193	JJ191	101v	4262	2	6758.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1199.0	746.0	valide	valide_AI_AM_AF
1166	38384.0	200	JJ191	106r	4270	1	6771.0	1.0	AI	AI	209.0	1.0	2.0	209.0	1197.0	1182.0	valide	valide_AI_AM_AF
1167	38384.0	200	JJ191	106r	4271	2	6772.0	2.0	AF	AF	0.0	2.0	212.0	0.0	1034.0	606.0	valide	valide_AI_AM_AF
1168	38385.0	201	JJ191	106v	4271	1	6773.0	1.0	AI	AI	606.0	1.0	104.0	606.0	1143.0	589.0	valide	valide_AI_AM_AF
1169	38385.0	201	JJ191	106v	4272	2	6774.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1196.0	474.0	valide	valide_AI_AM_AF
1170	38390.0	206	JJ191	110v	4279	1	6785.0	0.0	AC	AC	305.0	1.0	61.0	305.0	1180.0	894.0	valide	
1171	38395.0	211	JJ191	113r	4284	1	6791.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1197.0	848.0	valide	
1172	38396.0	212	JJ191	113r	4284	1	6792.0	1.0	AI	AI	847.0	1.0	0.0	847.0	1198.0	574.0	valide	valide_AI_AM_AF
1173	38396.0	212	JJ191	113r	4285	2	6793.0	2.0	AF	AF	0.0	2.0	247.0	0.0	986.0	1200.0	valide	valide_AI_AM_AF
1174	38409.0	225	JJ191	119v	4297	1	6815.0	0.0	AC	AC	2.0	1.0	96.0	2.0	1152.0	779.0	valide	
1175	38411.0	227	JJ191	121r	4300	1	6821.0	1.0	AI	AI	688.0	1.0	0.0	688.0	1015.0	491.0	valide	valide_AI_AM_AF
1176	38411.0	227	JJ191	121r	4301	2	6822.0	2.0	AF	AF	1.0	2.0	103.0	1.0	1143.0	753.0	valide	valide_AI_AM_AF
1177	38413.0	229	JJ191	123v	4305	1	6828.0	1.0	AI	AI	553.0	1.0	190.0	553.0	1056.0	645.0	valide	valide_AI_AM_AF
1178	38413.0	229	JJ191	123v	4306	2	6829.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1011.0	411.0	valide	valide_AI_AM_AF
1179	38421.0	237	JJ191	128r	4314	1	6845.0	0.0	AC	AC	548.0	1.0	0.0	548.0	1011.0	633.0	valide	
1180	38423.0	239	JJ191	129r	4316	1	6849.0	1.0	AI	AI	633.0	1.0	0.0	633.0	1012.0	548.0	valide	valide_AI_AM_AF
1181	38423.0	239	JJ191	129r	4317	2	6850.0	2.0	AF	AF	0.0	2.0	201.0	0.0	1025.0	475.0	valide	valide_AI_AM_AF
1182	38431.0	247	JJ191	133v	4325	1	6865.0	1.0	AI	AI	587.0	1.0	204.0	587.0	1019.0	609.0	valide	valide_AI_AM_AF
1183	38431.0	247	JJ191	133v	4326	2	6866.0	2.0	AF	AF	3.0	2.0	1.0	3.0	1014.0	295.0	valide	valide_AI_AM_AF
1184	38433.0	249	JJ191	134v	4327	1	6869.0	0.0	AC	AC	264.0	1.0	191.0	264.0	1037.0	927.0	valide	
1185	38441.0	257	JJ191	138v	4335	1	6882.0	0.0	AC	AC	212.0	1.0	186.0	212.0	1036.0	484.0	valide	
1186	38443.0	259	JJ191	139r	4336	1											ancrage_sans_zone_initiale	
1187	38445.0	261	JJ191	140v	4339	1	6889.0	0.0	AC	AC	1.0	1.0	193.0	1.0	1034.0	767.0	valide	
1188	38448.0	264	JJ191	141r	4340	1	6892.0	0.0	AC	AC	265.0	1.0	33.0	265.0	921.0	67.0	valide	
1189	38464.0	5	JJ192	2v	4357	1	6912.0	1.0	AI	AI	641.0	1.0	71.0	641.0	1127.0	721.0	valide	valide_AI_AM_AF
1190	38464.0	5	JJ192	2v	4358	2	6913.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1198.0	888.0	valide	valide_AI_AM_AF
1191	38465.0	6	JJ192	3r	4358	1	6914.0	1.0	AI	AI	888.0	1.0	2.0	888.0	1197.0	424.0	valide	valide_AI_AM_AF
1192	38465.0	6	JJ192	3r	4359	2	6915.0	2.0	AF	AF	4.0	2.0	11.0	4.0	1187.0	563.0	valide	valide_AI_AM_AF
1193	38468.0	9	JJ192	4v	4361	1	6920.0	1.0	AI	AI	351.0	1.0	17.0	351.0	1181.0	1017.0	valide	valide_AI_AM_AF
1194	38468.0	9	JJ192	4v	4362	2	6921.0	2.0	AF	AF	2.0	2.0	7.0	2.0	1192.0	1326.0	valide	valide_AI_AM_AF
1195	38469.0	10	JJ192	5v	4363	1	6922.0	1.0	AI	AI	2.0	1.0	13.0	2.0	1185.0	1366.0	valide	valide_AI_AM_AF
1196	38469.0	10	JJ192	5v	4364	2	6923.0	2.0	AF	AF	1.0	2.0	5.0	1.0	1194.0	1323.0	valide	valide_AI_AM_AF
1197	38470.0	11	JJ192	6v	4365	1	6924.0	1.0	AI	AI	7.0	1.0	17.0	7.0	1182.0	1364.0	valide	valide_AI_AM_AF
1198	38470.0	11	JJ192	6v	4366	2	6925.0	2.0	AF	AF	0.0	2.0	6.0	0.0	1193.0	287.0	valide	valide_AI_AM_AF
1199	38471.0	12	JJ192	8r	4368	1	6929.0	1.0	AI	AI	666.0	1.0	1.0	666.0	1195.0	695.0	valide	valide_AI_AM_AF
1200	38471.0	12	JJ192	8r	4369	2	6930.0	3.0	AM	AM	2.0	2.0	9.0	2.0	1190.0	1350.0	valide	valide_AI_AM_AF
1201	38471.0	12	JJ192	8r	4370	3	6931.0	2.0	AF	AF	3.0	3.0	6.0	3.0	1194.0	1336.0	valide	valide_AI_AM_AF
1202	38473.0	14	JJ192	8r	4368	1											ancrage_sans_zone_initiale	
1203	38478.0	19	JJ192	13v	4379	1	6943.0	1.0	AI	AI	876.0	1.0	32.0	876.0	1167.0	479.0	valide	valide_AI_AM_AF
1204	38478.0	19	JJ192	13v	4380	2	6944.0	3.0	AM	AM	8.0	2.0	4.0	8.0	1196.0	1316.0	valide	valide_AI_AM_AF
1205	38478.0	19	JJ192	13v	4381	3	6945.0	3.0	AM	AM	3.0	3.0	42.0	3.0	1158.0	1351.0	valide	valide_AI_AM_AF
1206	38478.0	19	JJ192	13v	4382	4	6946.0	2.0	AF	AF	2.0	4.0	0.0	2.0	1200.0	458.0	valide	valide_AI_AM_AF
1207	38479.0	20	JJ192	15r	4382	1	6947.0	1.0	AI	AI	460.0	1.0	0.0	460.0	1200.0	859.0	valide	valide_AI_AM_AF
1208	38479.0	20	JJ192	15r	4383	2	6948.0	2.0	AF	AF	4.0	2.0	12.0	4.0	1186.0	266.0	valide	valide_AI_AM_AF
1209	38485.0	26	JJ192	19r	4390	1	6960.0	1.0	AI	AI	1009.0	1.0	5.0	1009.0	1189.0	293.0	valide	valide_AI_AM_AF
1210	38485.0	26	JJ192	19r	4391	2	6961.0	3.0	AM	AM	2.0	2.0	47.0	2.0	1153.0	1345.0	valide	valide_AI_AM_AF
1211	38485.0	26	JJ192	19r	4392	3	6962.0	2.0	AF	AF	5.0	3.0	26.0	5.0	1155.0	723.0	valide	valide_AI_AM_AF
1212	38486.0	27	JJ192	20r	4392	1	6963.0	1.0	AI	AI	727.0	1.0	6.0	727.0	1121.0	578.0	valide	valide_AI_AM_AF
1213	38486.0	27	JJ192	20r	4393	2	6964.0	2.0	AF	AF	2.0	2.0	17.0	2.0	1183.0	479.0	valide	valide_AI_AM_AF
1214	38487.0	28	JJ192	20v	4393	1	6965.0	1.0	AI	AI	483.0	1.0	25.0	483.0	1175.0	859.0	valide	valide_AI_AM_AF
1215	38487.0	28	JJ192	20v	4394	2	6966.0	3.0	AM	AM	12.0	2.0	4.0	12.0	1118.0	1310.0	valide	valide_AI_AM_AF
1216	38487.0	28	JJ192	20v	4395	3	6967.0	2.0	AF	AF	3.0	3.0	10.0	3.0	1190.0	613.0	valide	valide_AI_AM_AF
1217	38488.0	29	JJ192	21v	4395	1	6968.0	1.0	AI	AI	611.0	1.0	23.0	611.0	1177.0	723.0	valide	valide_AI_AM_AF
1218	38488.0	29	JJ192	21v	4396	2	6969.0	2.0	AF	AF	22.0	2.0	16.0	22.0	1120.0	1310.0	valide	valide_AI_AM_AF
1219	38491.0	32	JJ192	24r	4400	1	6974.0	1.0	AI	AI	349.0	1.0	5.0	349.0	1110.0	982.0	valide	valide_AI_AM_AF
1220	38491.0	32	JJ192	24r	4401	2	6975.0	3.0	AM	AM	3.0	2.0	51.0	3.0	1149.0	1333.0	valide	valide_AI_AM_AF
1221	38491.0	32	JJ192	24r	4402	3	6976.0	2.0	AF	AF	49.0	3.0	33.0	49.0	1155.0	503.0	valide	valide_AI_AM_AF
1222	38500.0	41	JJ192	30v	4413	1	6996.0	0.0	AC	AC	3.0	1.0	36.0	3.0	1164.0	1331.0	valide	
1223	38501.0	42	JJ192	31r	4414	1	6997.0	0.0	AC	AC	9.0	1.0	7.0	9.0	1187.0	1018.0	valide	
1224	38502.0	43	JJ192	31r	4414	1	6998.0	1.0	AI	AI	1022.0	1.0	4.0	1022.0	1191.0	292.0	valide	valide_AI_AM_AF
1225	38502.0	43	JJ192	31r	4415	2	6999.0	2.0	AF	AF	7.0	2.0	101.0	7.0	1099.0	1326.0	valide	valide_AI_AM_AF
1226	38505.0	46	JJ192	33v	4419	1	7004.0	1.0	AI	AI	439.0	1.0	64.0	439.0	1134.0	895.0	valide	valide_AI_AM_AF
1227	38505.0	46	JJ192	33v	4420	2	7005.0	2.0	AF	AF	15.0	2.0	3.0	15.0	1184.0	616.0	valide	valide_AI_AM_AF
1228	38510.0	51	JJ192	36v	4425	1	7014.0	1.0	AI	AI	5.0	1.0	58.0	5.0	1140.0	1328.0	valide	valide_AI_AM_AF
1229	38510.0	51	JJ192	36v	4426	2	7015.0	2.0	AF	AF	34.0	2.0	19.0	34.0	1180.0	1300.0	valide	valide_AI_AM_AF
1230	38517.0	58	JJ192	41v	4435	1	7028.0	0.0	AC	AC	4.0	1.0	7.0	4.0	1193.0	1018.0	valide	
1231	38518.0	59	JJ192	41v	4435	1	7029.0	1.0	AI	AI	1020.0	1.0	1.0	1020.0	1199.0	293.0	valide	valide_AI_AM_AF
1232	38518.0	59	JJ192	41v	4436	2	7030.0	2.0	AF	AF	48.0	2.0	0.0	48.0	1198.0	985.0	valide	valide_AI_AM_AF
1233	38519.0	60	JJ192	42r	4436	1	7031.0	1.0	AI	AI	1032.0	1.0	0.0	1032.0	1200.0	314.0	valide	valide_AI_AM_AF
1234	38519.0	60	JJ192	42r	4437	2	7032.0	3.0	AM	AM	29.0	2.0	7.0	29.0	1193.0	1296.0	valide	valide_AI_AM_AF
1235	38519.0	60	JJ192	42r	4438	3	7033.0	2.0	AF	AF	49.0	3.0	2.0	49.0	1197.0	569.0	valide	valide_AI_AM_AF
1236	38522.0	63	JJ192	43r	4438	1	7034.0	1.0	AI	AI	616.0	1.0	1.0	616.0	1196.0	733.0	valide	valide_AI_AM_AF
1237	38522.0	63	JJ192	43r	4439	2	7035.0	2.0	AF	AF	58.0	2.0	6.0	58.0	1193.0	215.0	valide	valide_AI_AM_AF
1238	38523.0	64	JJ192	44v	4441	1	7039.0	1.0	AI	AI	27.0	1.0	16.0	27.0	1184.0	1297.0	valide	valide_AI_AM_AF
1239	38523.0	64	JJ192	44v	4442	2	7040.0	2.0	AF	AF	52.0	2.0	4.0	52.0	1194.0	1297.0	valide	valide_AI_AM_AF
1240	38528.0	69	JJ192	49r	4450	1	7050.0	0.0	AC	AC	60.0	1.0	3.0	60.0	1197.0	973.0	valide	
1241	38529.0	70	JJ192	50r	4452	1	7054.0	1.0	AI	AI	553.0	1.0	1.0	553.0	1198.0	808.0	valide	valide_AI_AM_AF
1242	38529.0	70	JJ192	50r	4453	2	7055.0	2.0	AF	AF	21.0	2.0	11.0	21.0	1188.0	464.0	valide	valide_AI_AM_AF
1243	38531.0	72	JJ192	52r	4456	1	7060.0	1.0	AI	AI	399.0	1.0	1.0	399.0	1198.0	958.0	valide	valide_AI_AM_AF
1244	38531.0	72	JJ192	52r	4457	2	7061.0	2.0	AF	AF	7.0	2.0	13.0	7.0	1186.0	572.0	valide	valide_AI_AM_AF
1245	38535.0	76	JJ192	54v	4461	1	7068.0	1.0	AI	AI	608.0	1.0	9.0	608.0	1191.0	676.0	valide	valide_AI_AM_AF
1246	38535.0	76	JJ192	54v	4462	2	7069.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1197.0	970.0	valide	valide_AI_AM_AF
1247	38539.0	80	JJ192	57r	4466	1	7075.0	1.0	AI	AI	28.0	1.0	0.0	28.0	1198.0	1341.0	valide	valide_AI_AM_AF
1248	38539.0	80	JJ192	57r	4467	2	7076.0	2.0	AF	AF	2.0	2.0	15.0	2.0	1184.0	871.0	valide	valide_AI_AM_AF
1249	38547.0	88	JJ192	64r	4480	1	7091.0	0.0	AC	AC	45.0	1.0	1.0	45.0	1164.0	637.0	valide	
1250	38550.0	91	JJ192	65r	4482	1	7095.0	0.0	AC	AC	23.0	1.0	2.0	23.0	1080.0	1341.0	valide	
1251	38564.0	3	JJ194	3r	4513	1	7127.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	648.0	valide	
1252	38569.0	8	JJ194	5v	4518	1	7135.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1198.0	764.0	valide	
1253	38573.0	12	JJ194	7v	4522	1	7143.0	1.0	AI	AI	659.0	1.0	0.0	659.0	1200.0	622.0	valide	valide_AI_AM_AF
1254	38573.0	12	JJ194	7v	4523	2	7144.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1197.0	147.0	valide	valide_AI_AM_AF
1255	38576.0	15	JJ194	8v	4524	1	7148.0	0.0	AC	AC	523.0	1.0	2.0	523.0	1197.0	738.0	valide	
1256	38580.0	19	JJ194	10r	4527	1	7154.0	0.0	AC	AC	367.0	1.0	0.0	367.0	1199.0	1037.0	valide	
1257	38581.0	20	JJ194	10v	4528	1	7155.0	0.0	AC	AC	18.0	1.0	0.0	18.0	1199.0	874.0	valide	
1258	38588.0	27	JJ194	13v	4534	1	7166.0	1.0	AI	AI	333.0	1.0	4.0	333.0	1195.0	863.0	valide	valide_AI_AM_AF
1259	38588.0	27	JJ194	13v	4535	2	7167.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1193.0	1190.0	valide	valide_AI_AM_AF
1260	38593.0	32	JJ194	17r	4541	1	7175.0	1.0	AI	AI	629.0	1.0	1.0	629.0	1107.0	552.0	valide	valide_AI_AM_AF
1261	38593.0	32	JJ194	17r	4542	2	7176.0	3.0	AM	AM	22.0	2.0	1.0	22.0	1199.0	1167.0	valide	valide_AI_AM_AF
1262	38593.0	32	JJ194	17r	4543	3	7177.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1221.0	261.0	valide	valide_AI_AM_AF
1263	38595.0	34	JJ194	18v	4544	1	7179.0	1.0	AI	AI	24.0	1.0	119.0	24.0	1080.0	1177.0	valide	valide_AI_AM_AF
1264	38595.0	34	JJ194	18v	4545	2	7180.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1209.0	186.0	valide	valide_AI_AM_AF
1265	38600.0	39	JJ194	22r	4551	1	7190.0	1.0	AI	AI	620.0	1.0	0.0	620.0	1102.0	544.0	valide	valide_AI_AM_AF
1266	38600.0	39	JJ194	22r	4552	2	7191.0	2.0	AF	AF	18.0	2.0	84.0	18.0	1116.0	1161.0	valide	valide_AI_AM_AF
1267	38608.0	47	JJ194	26v	4560	1	7205.0	1.0	AI	AI	697.0	1.0	5.0	697.0	1194.0	488.0	valide	valide_AI_AM_AF
1268	38608.0	47	JJ194	26v	4561	2	7206.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1216.0	873.0	valide	valide_AI_AM_AF
1269	38615.0	54	JJ194	30r	4567	1	7217.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1199.0	1364.0	valide	
1270	38618.0	57	JJ194	31r	4569	1	7221.0	1.0	AI	AI	625.0	1.0	0.0	625.0	1200.0	759.0	valide	valide_AI_AM_AF
1271	38618.0	57	JJ194	31r	4570	2	7222.0	2.0	AF	AF	22.0	2.0	22.0	22.0	1177.0	624.0	valide	valide_AI_AM_AF
1272	38627.0	66	JJ194	35r	4577	1	7235.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1198.0	936.0	valide	
1273	38633.0	72	JJ194	38r	4583	1	7245.0	1.0	AI	AI	325.0	1.0	0.0	325.0	1199.0	1266.0	valide	valide_AI_AM_AF
1274	38633.0	72	JJ194	38r	4584	2	7246.0	3.0	AM	AM	29.0	2.0	81.0	29.0	1119.0	1146.0	valide	valide_AI_AM_AF
1275	38633.0	72	JJ194	38r	4585	3	7247.0	3.0	AM	AM	0.0	3.0	1.0	0.0	1162.0	1194.0	valide	valide_AI_AM_AF
1276	38633.0	72	JJ194	38r	4586	4	7248.0	2.0	AF	AF	22.0	4.0	43.0	22.0	1156.0	1138.0	valide	valide_AI_AM_AF
1277	38644.0	83	JJ194	45v	4598	1	7264.0	1.0	AI	AI	16.0	1.0	151.0	16.0	1055.0	1154.0	valide	valide_AI_AM_AF
1278	38644.0	83	JJ194	45v	4599	2	7265.0	3.0	AM	AM	2.0	2.0	5.0	2.0	1192.0	1409.0	valide	valide_AI_AM_AF
1279	38644.0	83	JJ194	45v	4600	3	7266.0	2.0	AF	AF	29.0	3.0	148.0	29.0	1050.0	224.0	valide	valide_AI_AM_AF
1280	38646.0	85	JJ194	47r	4601	1	7269.0	0.0	AC	AC	324.0	1.0	2.0	324.0	1198.0	671.0	valide	
1281	38651.0	90	JJ194	48v	4604	1	7274.0	0.0	AC	AC	15.0	1.0	123.0	15.0	1081.0	590.0	valide	
1282	38652.0	91	JJ194	49r	4605	1	7276.0	1.0	AI	AI	0.0	1.0	2.0	0.0	1110.0	1194.0	valide	valide_AI_AM_AF
1283	38652.0	91	JJ194	49r	4606	2	7277.0	2.0	AF	AF	27.0	2.0	121.0	27.0	1079.0	629.0	valide	valide_AI_AM_AF
1284	38662.0	101	JJ194	55v	4618	1	7297.0	1.0	AI	AI	502.0	1.0	131.0	502.0	1076.0	695.0	valide	valide_AI_AM_AF
1285	38662.0	101	JJ194	55v	4619	2	7298.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1196.0	293.0	valide	valide_AI_AM_AF
1286	38663.0	102	JJ194	56r	4619	1	7299.0	1.0	AI	AI	290.0	1.0	6.0	290.0	1097.0	906.0	valide	valide_AI_AM_AF
1287	38663.0	102	JJ194	56r	4620	2	7300.0	2.0	AF	AF	21.0	2.0	42.0	21.0	1164.0	326.0	valide	valide_AI_AM_AF
1288	38665.0	104	JJ194	57r	4621	1	7302.0	0.0	AC	AC	0.0	1.0	11.0	0.0	1194.0	1189.0	valide	
1289	38668.0	107	JJ194	58v	4624	1	7306.0	0.0	AC	AC	317.0	1.0	114.0	317.0	1103.0	882.0	valide	
1290	38669.0	108	JJ194	59r	4625	1	7307.0	1.0	AI	AI	0.0	1.0	1.0	0.0	1158.0	1180.0	valide	valide_AI_AM_AF
1291	38669.0	108	JJ194	59r	4626	2	7308.0	2.0	AF	AF	1.0	2.0	46.0	1.0	1168.0	395.0	valide	valide_AI_AM_AF
1292	38670.0	109	JJ194	59v	4626	1	7309.0	0.0	AC	AC	393.0	1.0	118.0	393.0	1096.0	485.0	valide	
1293	38672.0	111	JJ194	60v	4628	1	7313.0	1.0	AI	AI	886.0	1.0	136.0	886.0	1089.0	311.0	valide	valide_AI_AM_AF
1294	38672.0	111	JJ194	60v	4629	2	7314.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1173.0	639.0	valide	valide_AI_AM_AF
1295	38683.0	122	JJ194	67r	4641	1	7336.0	0.0	AC	AC	318.0	1.0	3.0	318.0	1118.0	868.0	valide	
1296	38689.0	128	JJ194	73r	4653	1	7352.0	0.0	AC	AC	0.0	1.0	6.0	0.0	1205.0	1197.0	valide	
1297	38692.0	131	JJ194	73r	4653	1											ancrage_sans_zone_initiale	
1298	38700.0	139	JJ194	77v	4662	1	7367.0	1.0	AI	AI	0.0	1.0	93.0	0.0	1145.0	1199.0	valide	valide_AI_AM_AF
1299	38700.0	139	JJ194	77v	4663	2	7368.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1057.0	251.0	valide	valide_AI_AM_AF
1300	38707.0	146	JJ194	80r	4667	1	7378.0	0.0	AC	AC	262.0	1.0	6.0	262.0	1137.0	936.0	valide	
1301	38709.0	148	JJ194	81r	4669	1	7380.0	1.0	AI	AI	0.0	1.0	1.0	0.0	1093.0	1193.0	valide	valide_AI_AM_AF
1302	38709.0	148	JJ194	81r	4670	2	7381.0	2.0	AF	AF	0.0	2.0	109.0	0.0	1120.0	1200.0	valide	valide_AI_AM_AF
1303	38723.0	162	JJ194	88v	4684	1	7401.0	0.0	AC	AC	203.0	1.0	126.0	203.0	1106.0	426.0	valide	
1304	38738.0	177	JJ194	95v	4698	1	7423.0	1.0	AI	AI	616.0	1.0	103.0	616.0	1142.0	583.0	valide	valide_AI_AM_AF
1305	38738.0	177	JJ194	95v	4699	2	7424.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1131.0	511.0	valide	valide_AI_AM_AF
1306	38743.0	182	JJ194	97v	4702	1	7429.0	0.0	AC	AC	1.0	1.0	107.0	1.0	1129.0	549.0	valide	
